Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,02:44:50.138,102.302,102.299,1.69,1.5
12-08-2014,02:44:55.108,102.302,102.299,1.69,1.5
12-08-2014,02:45:02.170,102.302,102.299,1.69,1.5
12-08-2014,02:45:04.153,102.302,102.299,1,1.5
12-08-2014,02:45:08.671,102.303,102.299,6.19,1
12-08-2014,02:45:09.275,102.303,102.299,6.19,1
12-08-2014,02:45:11.244,102.303,102.299,5.44,1
12-08-2014,02:45:16.634,102.302,102.299,1,1
12-08-2014,02:45:50.320,102.302,102.299,2.44,1
12-08-2014,02:45:51.341,102.302,102.299,2.44,1
12-08-2014,02:46:04.055,102.302,102.3,1.5,1
12-08-2014,02:46:09.239,102.303,102.3,3.19,1
12-08-2014,02:46:12.505,102.303,102.3,2.44,1
12-08-2014,02:46:13.480,102.303,102.3,1.5,1
12-08-2014,02:46:16.524,102.303,102.3,6.19,1
12-08-2014,02:46:17.495,102.303,102.3,2.44,1
12-08-2014,02:46:20.510,102.303,102.3,6.19,1
12-08-2014,02:46:22.746,102.302,102.299,3.75,2.25
12-08-2014,02:46:23.251,102.303,102.299,5.25,2.25
12-08-2014,02:46:29.556,102.303,102.299,6.19,2.25
12-08-2014,02:46:32.689,102.302,102.3,3.75,1
12-08-2014,02:46:32.840,102.304,102.302,1,1.25
12-08-2014,02:46:32.992,102.305,102.302,1,2.44
12-08-2014,02:46:33.042,102.305,102.304,1,1
12-08-2014,02:46:33.244,102.307,102.304,1.5,1.25
12-08-2014,02:46:46.206,102.307,102.305,1.5,1
12-08-2014,02:46:47.767,102.308,102.305,5.44,1
12-08-2014,02:47:01.298,102.309,102.305,1.69,1.5
12-08-2014,02:47:01.702,102.307,102.305,1,1
12-08-2014,02:47:02.207,102.306,102.305,1,1
12-08-2014,02:47:02.459,102.306,102.303,1,1.25
12-08-2014,02:47:24.266,102.306,102.303,1.69,1
12-08-2014,02:47:25.220,102.306,102.303,1,1
12-08-2014,02:47:37.418,102.305,102.303,1,1
12-08-2014,02:47:37.620,102.303,102.302,1,1.5
12-08-2014,02:47:59.504,102.304,102.302,1,1.25
12-08-2014,02:47:59.757,102.306,102.302,3.19,2.44
12-08-2014,02:48:03.422,102.305,102.302,1,3
12-08-2014,02:48:06.693,102.306,102.302,2.44,6.94
12-08-2014,02:48:17.112,102.306,102.302,1.5,3.94
12-08-2014,02:48:21.232,102.305,102.302,1,3.94
12-08-2014,02:48:22.157,102.305,102.302,1,6.75
12-08-2014,02:48:27.258,102.305,102.302,1,7.69
12-08-2014,02:48:27.790,102.306,102.302,1.5,7.69
12-08-2014,02:48:28.399,102.306,102.302,1.5,6.94
12-08-2014,02:48:28.919,102.306,102.303,1,1
12-08-2014,02:48:30.130,102.305,102.302,1,6.75
12-08-2014,02:48:30.648,102.306,102.302,1.5,3
12-08-2014,02:48:38.669,102.305,102.302,1.25,3
12-08-2014,02:48:39.210,102.306,102.302,2.44,3.19
12-08-2014,02:48:40.267,102.305,102.302,1,3.19
12-08-2014,02:48:40.817,102.306,102.302,1.69,2.44
12-08-2014,02:48:43.436,102.305,102.302,1,2.25
12-08-2014,02:48:43.945,102.306,102.302,1.5,2.25
12-08-2014,02:48:47.294,102.305,102.302,1,2.44
12-08-2014,02:48:50.163,102.304,102.302,1,2.44
12-08-2014,02:48:50.614,102.306,102.302,2.44,2.44
12-08-2014,02:48:55.309,102.305,102.302,1,3.19
12-08-2014,02:48:59.272,102.306,102.302,2.25,1.5
12-08-2014,02:49:02.030,102.305,102.302,1,5.44
12-08-2014,02:49:10.031,102.305,102.302,1,2.44
12-08-2014,02:49:12.078,102.305,102.302,1,2.44
12-08-2014,02:49:23.162,102.305,102.302,1,2.44
12-08-2014,02:49:25.164,102.305,102.302,1.5,2.44
12-08-2014,02:49:25.736,102.306,102.304,1.25,1
12-08-2014,02:49:26.242,102.306,102.305,1,1.5
12-08-2014,02:49:36.218,102.307,102.305,1,1.5
12-08-2014,02:49:45.495,102.306,102.305,1,1.5
12-08-2014,02:49:55.170,102.307,102.305,1,4.69
12-08-2014,02:49:59.446,102.306,102.305,1,1
12-08-2014,02:50:16.271,102.307,102.305,1,1
12-08-2014,02:50:22.313,102.306,102.305,1,1
12-08-2014,02:50:22.621,102.308,102.305,1,1.5
12-08-2014,02:50:23.163,102.309,102.305,2.44,1.5
12-08-2014,02:50:25.012,102.309,102.305,3.19,1.5
12-08-2014,02:50:29.976,102.309,102.305,3.19,1.25
12-08-2014,02:50:34.331,102.308,102.305,1,1.25
12-08-2014,02:50:45.991,102.306,102.305,1,1.25
12-08-2014,02:52:19.982,102.306,102.303,1,1.69
12-08-2014,02:52:22.006,102.306,102.303,1,1.19
12-08-2014,02:52:36.098,102.307,102.304,1,2.44
12-08-2014,02:53:20.201,102.306,102.304,1,1.69
12-08-2014,02:53:53.162,102.307,102.304,2.44,1
12-08-2014,02:53:53.666,102.306,102.304,1,1
12-08-2014,02:54:12.557,102.305,102.303,1,1.19
12-08-2014,02:54:16.567,102.305,102.302,1,8.44
12-08-2014,02:54:16.618,102.307,102.302,1,8.44
12-08-2014,02:54:22.122,102.306,102.302,1,3.94
12-08-2014,02:54:22.323,102.303,102.302,1,1
12-08-2014,02:54:22.424,102.303,102.3,1.69,3.75
12-08-2014,02:54:22.526,102.301,102.299,1,1
12-08-2014,02:54:23.030,102.301,102.298,1.69,1
12-08-2014,02:54:39.998,102.301,102.299,1.5,1
12-08-2014,02:54:40.662,102.301,102.297,1.5,5.25
12-08-2014,02:54:47.675,102.301,102.298,1.5,1
12-08-2014,02:54:51.828,102.3,102.298,1,1
12-08-2014,02:54:52.332,102.3,102.297,1,6.19
12-08-2014,02:54:53.725,102.3,102.298,1,1
12-08-2014,02:54:54.229,102.301,102.299,1,1.69
12-08-2014,02:54:56.316,102.301,102.298,1.5,1.25
12-08-2014,02:54:56.820,102.3,102.297,1,3.19
12-08-2014,02:54:57.335,102.301,102.298,1.69,1
12-08-2014,02:55:05.762,102.301,102.3,1.5,1
12-08-2014,02:55:06.015,102.303,102.301,1,1.5
12-08-2014,02:55:08.297,102.303,102.299,3.19,1.88
12-08-2014,02:55:20.220,102.303,102.299,2.25,1
12-08-2014,02:55:21.176,102.302,102.299,1,1
12-08-2014,02:55:21.701,102.301,102.299,1,1
12-08-2014,02:55:23.815,102.302,102.299,1.69,1
12-08-2014,02:55:24.341,102.302,102.299,1.69,1
12-08-2014,02:55:29.215,102.301,102.298,1.25,1.5
12-08-2014,02:55:30.038,102.302,102.298,1.69,1.69
12-08-2014,02:55:31.004,102.302,102.298,1.69,1.5
12-08-2014,02:55:32.200,102.3,102.298,1,1
12-08-2014,02:55:32.711,102.301,102.298,1.25,1
12-08-2014,02:55:40.770,102.3,102.298,1,1
12-08-2014,02:55:41.274,102.301,102.298,1.25,1
12-08-2014,02:55:49.779,102.301,102.297,1.69,2.44
12-08-2014,02:56:05.194,102.301,102.297,2.44,1.5
12-08-2014,02:56:08.212,102.301,102.297,1.5,1.5
12-08-2014,02:56:09.180,102.301,102.297,2.44,1.5
12-08-2014,02:57:23.196,102.3,102.298,1,1
12-08-2014,02:57:54.532,102.301,102.298,1.69,1
12-08-2014,02:58:01.522,102.301,102.298,1.69,1
12-08-2014,02:58:02.545,102.301,102.298,1.69,1
12-08-2014,02:58:04.558,102.301,102.298,1.69,1
12-08-2014,02:58:05.560,102.301,102.298,1.69,1
12-08-2014,02:58:10.538,102.3,102.298,1.25,1
12-08-2014,02:58:11.525,102.301,102.298,1.69,1
12-08-2014,02:58:12.035,102.302,102.3,1,3.94
12-08-2014,02:58:12.187,102.304,102.301,1.25,4.5
12-08-2014,02:58:12.697,102.305,102.301,3.75,5.25
12-08-2014,02:58:12.950,102.303,102.301,1,5.25
12-08-2014,02:58:13.459,102.304,102.301,1,1.69
12-08-2014,02:58:14.970,102.305,102.301,4.69,1.69
12-08-2014,02:58:24.373,102.305,102.301,3,2.44
12-08-2014,02:58:29.289,102.305,102.301,2.25,1.5
12-08-2014,02:58:32.164,102.304,102.301,1.5,1.69
12-08-2014,02:58:35.294,102.304,102.301,1.5,5.44
12-08-2014,02:58:36.314,102.304,102.301,1.5,1.69
12-08-2014,02:58:44.826,102.304,102.301,1.5,1.69
12-08-2014,02:58:46.316,102.304,102.301,1.5,1.69
12-08-2014,02:59:08.452,102.304,102.301,1.5,1.69
12-08-2014,02:59:14.070,102.305,102.301,1,2.44
12-08-2014,02:59:14.584,102.305,102.301,1,1.5
12-08-2014,02:59:17.496,102.305,102.301,1,2.44
12-08-2014,02:59:21.475,102.305,102.301,1,1.69
12-08-2014,02:59:34.349,102.304,102.301,1,1.25
12-08-2014,02:59:39.334,102.305,102.301,1.5,1.25
12-08-2014,02:59:42.628,102.305,102.302,1.5,1.25
12-08-2014,02:59:47.652,102.305,102.301,1.69,1.69
12-08-2014,02:59:51.130,102.305,102.302,1.5,1.25
12-08-2014,02:59:52.180,102.305,102.301,1,1.25
12-08-2014,02:59:53.274,102.305,102.301,1,1.69
12-08-2014,02:59:54.520,102.304,102.301,1,1.19
12-08-2014,02:59:58.164,102.304,102.3,1,6.94
12-08-2014,02:59:58.400,102.304,102.302,1,1
12-08-2014,03:00:00.392,102.306,102.302,1.5,5.25
12-08-2014,03:00:01.664,102.305,102.302,1,6
12-08-2014,03:00:02.323,102.306,102.302,2.25,6
12-08-2014,03:00:02.837,102.306,102.303,1.5,1.69
12-08-2014,03:00:06.813,102.305,102.303,1,3.19
12-08-2014,03:00:08.671,102.305,102.304,1,1
12-08-2014,03:00:09.175,102.306,102.304,1,1
12-08-2014,03:00:09.694,102.307,102.304,1.5,1.25
12-08-2014,03:00:16.081,102.308,102.304,3,2.25
12-08-2014,03:00:22.816,102.308,102.304,3.94,1.5
12-08-2014,03:00:29.524,102.307,102.303,1.25,2.44
12-08-2014,03:00:49.572,102.307,102.303,1,2.44
12-08-2014,03:01:01.288,102.306,102.304,1,1.69
12-08-2014,03:01:01.798,102.305,102.304,1,1.69
12-08-2014,03:01:05.570,102.306,102.304,1,1.25
12-08-2014,03:01:13.714,102.305,102.304,1,1
12-08-2014,03:01:17.096,102.306,102.304,1,1
12-08-2014,03:01:20.174,102.305,102.304,1,1
12-08-2014,03:01:27.786,102.306,102.304,1,1
12-08-2014,03:01:30.872,102.307,102.304,1,1
12-08-2014,03:02:14.951,102.306,102.304,1,1.25
12-08-2014,03:02:33.214,102.307,102.304,6,1
12-08-2014,03:02:42.678,102.306,102.304,1,1
12-08-2014,03:02:42.931,102.305,102.302,1.5,1
12-08-2014,03:02:43.033,102.304,102.3,1.69,2.44
12-08-2014,03:02:43.235,102.302,102.3,3.75,1.69
12-08-2014,03:02:43.336,102.304,102.3,5.44,1.69
12-08-2014,03:02:44.877,102.303,102.3,1,1.69
12-08-2014,03:02:46.331,102.304,102.302,6,1
12-08-2014,03:02:49.367,102.304,102.301,6,1.69
12-08-2014,03:02:49.912,102.303,102.301,1,1.69
12-08-2014,03:02:50.430,102.304,102.301,6,1.69
12-08-2014,03:02:54.015,102.304,102.301,2.25,1.69
12-08-2014,03:02:56.023,102.304,102.301,2.25,1
12-08-2014,03:03:32.159,102.304,102.301,1.5,1.69
12-08-2014,03:03:33.160,102.304,102.301,1.5,1
12-08-2014,03:03:43.067,102.305,102.301,6.19,1.69
12-08-2014,03:03:46.284,102.305,102.301,6,1.69
12-08-2014,03:03:49.435,102.304,102.301,1,1.69
12-08-2014,03:04:00.581,102.303,102.301,1,1.69
12-08-2014,03:04:01.309,102.303,102.301,1,1
12-08-2014,03:04:02.340,102.303,102.301,1,1.69
12-08-2014,03:04:04.363,102.303,102.301,1,1.69
12-08-2014,03:04:27.627,102.303,102.3,1,1.69
12-08-2014,03:04:33.870,102.303,102.3,4.5,2.44
12-08-2014,03:04:40.912,102.303,102.3,1,6.19
12-08-2014,03:04:47.754,102.302,102.3,1,2.44
12-08-2014,03:04:48.258,102.302,102.3,1,2.44
12-08-2014,03:04:48.850,102.303,102.3,1.5,1.69
12-08-2014,03:04:49.003,102.302,102.299,1.69,2.25
12-08-2014,03:04:49.256,102.3,102.298,4.5,1
12-08-2014,03:04:49.760,102.299,102.297,1,1
12-08-2014,03:04:57.762,102.299,102.296,4.5,1.25
12-08-2014,03:04:58.845,102.299,102.295,5.44,2.44
12-08-2014,03:05:00.231,102.298,102.295,3.75,1.69
12-08-2014,03:05:03.127,102.297,102.295,3.75,1.25
12-08-2014,03:05:03.674,102.297,102.293,8.44,1.69
12-08-2014,03:05:10.666,102.297,102.293,1.5,3.19
12-08-2014,03:05:11.685,102.297,102.293,1,3.19
12-08-2014,03:05:12.705,102.297,102.293,1,3.19
12-08-2014,03:05:13.209,102.297,102.295,1,1
12-08-2014,03:05:38.659,102.298,102.295,6.19,1
12-08-2014,03:05:39.165,102.299,102.296,1,2.44
12-08-2014,03:05:39.216,102.3,102.298,1.5,2.25
12-08-2014,03:05:39.472,102.303,102.301,1,1.5
12-08-2014,03:05:40.182,102.303,102.302,1.5,1
12-08-2014,03:05:40.687,102.304,102.302,2.25,1
12-08-2014,03:05:41.191,102.305,102.304,1.5,1
12-08-2014,03:05:48.024,102.307,102.304,6.19,2.5
12-08-2014,03:05:48.554,102.306,102.305,1,1
12-08-2014,03:05:51.380,102.307,102.305,1,1
12-08-2014,03:05:54.761,102.306,102.305,1,1.5
12-08-2014,03:06:00.467,102.307,102.305,1,1.5
12-08-2014,03:06:00.971,102.306,102.305,1,1.5
12-08-2014,03:06:02.644,102.307,102.305,1.5,1
12-08-2014,03:06:03.148,102.306,102.305,1,1
12-08-2014,03:06:17.162,102.306,102.303,1,1
12-08-2014,03:06:25.561,102.306,102.304,1.5,1
12-08-2014,03:06:26.527,102.305,102.303,1,1.69
12-08-2014,03:06:29.591,102.307,102.305,2.25,1
12-08-2014,03:06:30.272,102.306,102.303,1,3.19
12-08-2014,03:06:36.629,102.307,102.305,1,1
12-08-2014,03:06:37.135,102.308,102.306,1.69,1
12-08-2014,03:06:39.366,102.309,102.306,4.69,1
12-08-2014,03:06:43.378,102.309,102.306,5.44,1
12-08-2014,03:06:44.295,102.309,102.306,5.44,1
12-08-2014,03:06:52.699,102.308,102.306,1,1
12-08-2014,03:06:54.997,102.307,102.305,1,1.5
12-08-2014,03:06:56.325,102.307,102.304,1,1
12-08-2014,03:07:00.636,102.306,102.305,1,1
12-08-2014,03:07:07.675,102.307,102.305,1,1
12-08-2014,03:07:09.120,102.306,102.305,1,1
12-08-2014,03:07:09.627,102.307,102.305,1.25,1
12-08-2014,03:08:07.413,102.306,102.305,1,2.25
12-08-2014,03:08:07.977,102.307,102.304,1,2.44
12-08-2014,03:08:08.489,102.308,102.305,6.19,1
12-08-2014,03:08:10.243,102.306,102.304,1,1.5
12-08-2014,03:08:14.749,102.306,102.305,1,1
12-08-2014,03:08:15.285,102.306,102.304,1,1
12-08-2014,03:08:22.778,102.307,102.305,4.5,1
12-08-2014,03:08:28.747,102.306,102.303,1,2.25
12-08-2014,03:08:31.581,102.306,102.305,1,1
12-08-2014,03:08:32.086,102.306,102.303,1,2.25
12-08-2014,03:08:32.602,102.306,102.304,1,1
12-08-2014,03:08:34.340,102.305,102.303,1,1.69
12-08-2014,03:08:42.606,102.306,102.304,1,1
12-08-2014,03:09:01.064,102.306,102.303,1,3.19
12-08-2014,03:09:01.525,102.306,102.305,1,1
12-08-2014,03:09:03.482,102.307,102.305,4.69,1
12-08-2014,03:09:04.039,102.306,102.304,1,1
12-08-2014,03:09:04.090,102.307,102.305,4.5,1
12-08-2014,03:09:13.395,102.306,102.305,1,1
12-08-2014,03:09:13.748,102.306,102.305,1.5,1
12-08-2014,03:09:14.253,102.306,102.304,1,1
12-08-2014,03:09:18.258,102.306,102.304,2.25,1
12-08-2014,03:09:25.253,102.305,102.302,1,6.19
12-08-2014,03:09:42.963,102.305,102.302,1,6.19
12-08-2014,03:09:43.437,102.306,102.304,1.5,1
12-08-2014,03:09:43.855,102.305,102.302,1,6.19
12-08-2014,03:09:44.108,102.303,102.302,1.5,1.5
12-08-2014,03:09:44.260,102.302,102.299,1.69,1.5
12-08-2014,03:09:44.411,102.301,102.298,1,3.19
12-08-2014,03:09:44.932,102.3,102.298,1.5,1
12-08-2014,03:10:22.156,102.299,102.298,1,1.5
12-08-2014,03:10:23.333,102.3,102.298,1,1.5
12-08-2014,03:10:25.198,102.301,102.298,1,1.5
12-08-2014,03:10:27.560,102.299,102.298,1,1.69
12-08-2014,03:10:28.880,102.299,102.297,1,6.94
12-08-2014,03:11:06.394,102.3,102.297,1.5,5.44
12-08-2014,03:11:20.116,102.299,102.297,1,5.44
12-08-2014,03:11:27.011,102.3,102.298,1,1
12-08-2014,03:11:28.704,102.299,102.297,1,4.69
12-08-2014,03:11:30.690,102.299,102.297,1.5,4.69
12-08-2014,03:11:44.659,102.299,102.298,1,1
12-08-2014,03:11:51.911,102.301,102.298,1.69,1
12-08-2014,03:12:12.382,102.3,102.298,1,1
12-08-2014,03:12:12.433,102.3,102.296,1.5,6.94
12-08-2014,03:12:12.950,102.299,102.296,1.5,2.44
12-08-2014,03:12:13.479,102.298,102.296,1,2.25
12-08-2014,03:12:20.964,102.297,102.296,1.25,1
12-08-2014,03:12:24.958,102.297,102.295,1.25,1.5
12-08-2014,03:12:27.003,102.298,102.295,8.44,1
12-08-2014,03:12:28.024,102.297,102.295,1.25,1
12-08-2014,03:12:33.196,102.296,102.295,1.25,1
12-08-2014,03:12:33.701,102.296,102.294,1.69,1
12-08-2014,03:12:34.208,102.295,102.294,1.25,1
12-08-2014,03:12:38.834,102.296,102.294,1.69,1
12-08-2014,03:12:39.539,102.295,102.294,1.25,1
12-08-2014,03:12:39.842,102.295,102.292,1.69,1
12-08-2014,03:12:41.431,102.295,102.291,6.19,1.5
12-08-2014,03:12:41.943,102.294,102.291,1,1.5
12-08-2014,03:12:45.526,102.294,102.291,1,2.44
12-08-2014,03:12:50.523,102.294,102.291,1,2.44
12-08-2014,03:13:00.117,102.295,102.291,5.25,2.44
12-08-2014,03:13:15.964,102.295,102.291,4.5,3.19
12-08-2014,03:13:16.966,102.295,102.291,4.69,3.19
12-08-2014,03:13:20.129,102.295,102.292,3.75,1
12-08-2014,03:13:20.689,102.296,102.292,6.38,1
12-08-2014,03:13:21.212,102.296,102.292,7.32,1
12-08-2014,03:13:25.080,102.295,102.292,1,1.69
12-08-2014,03:13:30.107,102.295,102.292,1.69,1
12-08-2014,03:13:36.098,102.294,102.292,1,1
12-08-2014,03:13:36.749,102.295,102.292,1.69,1
12-08-2014,03:13:41.201,102.295,102.291,2.44,4.32
12-08-2014,03:13:44.211,102.294,102.291,1,4.32
12-08-2014,03:13:56.739,102.294,102.291,1,4.32
12-08-2014,03:13:58.784,102.294,102.291,1,3.57
12-08-2014,03:13:59.297,102.293,102.291,1,3.57
12-08-2014,03:14:04.172,102.293,102.291,1,4.32
12-08-2014,03:14:07.197,102.293,102.291,1,3.38
12-08-2014,03:14:07.733,102.294,102.291,1,3.38
12-08-2014,03:14:08.848,102.293,102.291,1,3.38
12-08-2014,03:14:15.249,102.294,102.291,1,1.69
12-08-2014,03:14:24.007,102.294,102.292,1,1
12-08-2014,03:14:32.471,102.293,102.292,3.75,1
12-08-2014,03:14:36.748,102.294,102.292,4.5,1
12-08-2014,03:15:01.560,102.293,102.292,1,1.5
12-08-2014,03:15:14.216,102.295,102.292,1,1
12-08-2014,03:15:14.732,102.296,102.294,2.25,1
12-08-2014,03:15:15.186,102.298,102.295,1,1
12-08-2014,03:15:15.690,102.299,102.295,2.44,1.25
12-08-2014,03:15:20.510,102.299,102.297,2.25,1
12-08-2014,03:15:21.032,102.299,102.298,1,1
12-08-2014,03:15:21.335,102.302,102.298,1,9.25
12-08-2014,03:15:21.385,102.303,102.3,1,13
12-08-2014,03:15:21.909,102.304,102.301,1.5,2.44
12-08-2014,03:15:22.596,102.303,102.301,1,2.44
12-08-2014,03:15:24.549,102.304,102.301,1.5,2.82
12-08-2014,03:15:25.558,102.305,102.301,5.44,3.57
12-08-2014,03:15:27.575,102.305,102.301,1.5,3.57
12-08-2014,03:15:34.583,102.305,102.301,2.25,2.82
12-08-2014,03:15:35.259,102.305,102.303,2.25,1
12-08-2014,03:15:37.682,102.305,102.302,1,2.25
12-08-2014,03:15:38.228,102.306,102.303,1.5,1
12-08-2014,03:15:41.948,102.307,102.305,5.25,1
12-08-2014,03:15:42.456,102.306,102.305,1,1
12-08-2014,03:15:49.550,102.306,102.303,1,2.44
12-08-2014,03:15:50.407,102.306,102.304,1.5,1
12-08-2014,03:15:53.161,102.306,102.303,1.5,1.25
12-08-2014,03:15:59.715,102.306,102.302,2.25,1.25
12-08-2014,03:16:00.759,102.306,102.303,2.25,1.25
12-08-2014,03:16:01.735,102.306,102.302,6.19,1.69
12-08-2014,03:16:04.700,102.306,102.302,2.25,1.69
12-08-2014,03:16:07.744,102.306,102.302,2.44,1.69
12-08-2014,03:16:16.759,102.305,102.302,1,1
12-08-2014,03:16:16.810,102.303,102.301,3.75,2.25
12-08-2014,03:16:17.114,102.301,102.3,1,1
12-08-2014,03:16:17.217,102.303,102.3,1.69,1.5
12-08-2014,03:16:18.087,102.304,102.3,6.19,2.44
12-08-2014,03:16:19.267,102.304,102.3,3.19,1.5
12-08-2014,03:16:22.239,102.304,102.3,3.19,1.69
12-08-2014,03:16:27.348,102.304,102.301,1.69,1
12-08-2014,03:16:37.174,102.305,102.301,3,1.5
12-08-2014,03:17:54.645,102.304,102.3,1,1.69
12-08-2014,03:17:55.149,102.303,102.3,1,1
12-08-2014,03:17:55.662,102.304,102.3,1.5,1
12-08-2014,03:17:56.202,102.304,102.301,1.5,1.25
12-08-2014,03:17:57.922,102.304,102.3,1.5,1.69
12-08-2014,03:17:59.278,102.304,102.301,1,1.25
12-08-2014,03:18:07.893,102.304,102.3,1.5,2.44
12-08-2014,03:18:08.417,102.304,102.301,1,1
12-08-2014,03:18:09.224,102.305,102.301,1.69,2.44
12-08-2014,03:18:12.171,102.304,102.301,1,1.25
12-08-2014,03:18:14.018,102.304,102.3,1,1.69
12-08-2014,03:18:15.053,102.304,102.3,1,1.69
12-08-2014,03:18:15.558,102.303,102.301,1,1.25
12-08-2014,03:18:18.953,102.304,102.301,1,1.25
12-08-2014,03:18:23.379,102.305,102.301,2.44,1.69
12-08-2014,03:18:23.900,102.305,102.302,1.69,1
12-08-2014,03:18:24.409,102.305,102.303,1,1
12-08-2014,03:18:49.678,102.306,102.303,1.69,1.5
12-08-2014,03:18:50.182,102.305,102.303,1,1
12-08-2014,03:19:29.635,102.305,102.304,1,1
12-08-2014,03:19:30.240,102.307,102.304,3.19,1
12-08-2014,03:19:32.851,102.306,102.304,3.75,1
12-08-2014,03:19:33.387,102.306,102.303,3.75,1.69
12-08-2014,03:19:42.074,102.305,102.303,3.75,1.69
12-08-2014,03:19:53.503,102.306,102.303,4.5,1
12-08-2014,03:19:58.803,102.305,102.303,3.75,1.25
12-08-2014,03:20:10.158,102.307,102.303,6.75,1
12-08-2014,03:20:32.052,102.306,102.303,3.75,1.69
12-08-2014,03:20:35.794,102.307,102.303,7.69,2.44
12-08-2014,03:20:43.335,102.306,102.303,1,2.44
12-08-2014,03:20:43.838,102.304,102.303,1,1
12-08-2014,03:20:44.040,102.302,102.3,1.25,1
12-08-2014,03:20:44.546,102.302,102.299,1.69,1.5
12-08-2014,03:20:45.014,102.302,102.301,1.5,1
12-08-2014,03:20:45.216,102.305,102.302,2.44,1
12-08-2014,03:20:50.677,102.303,102.302,1,1
12-08-2014,03:20:50.778,102.303,102.3,1.5,1
12-08-2014,03:20:51.282,102.303,102.299,3.19,2.25
12-08-2014,03:20:51.820,102.303,102.299,3.94,1
12-08-2014,03:20:52.694,102.303,102.299,3.94,1
12-08-2014,03:20:53.712,102.303,102.299,7.69,1
12-08-2014,03:20:59.188,102.302,102.299,3.75,2.25
12-08-2014,03:21:26.241,102.301,102.299,1,1
12-08-2014,03:21:26.495,102.3,102.297,1,1.69
12-08-2014,03:21:28.858,102.301,102.297,1.69,2.25
12-08-2014,03:21:29.390,102.301,102.297,6.19,2.25
12-08-2014,03:21:31.384,102.301,102.297,1.69,3.19
12-08-2014,03:21:33.128,102.301,102.298,1.25,1
12-08-2014,03:21:38.300,102.301,102.299,1.25,1
12-08-2014,03:21:40.693,102.301,102.298,1.25,1.5
12-08-2014,03:21:41.198,102.301,102.299,1.25,1
12-08-2014,03:21:41.705,102.302,102.299,1.69,1
12-08-2014,03:21:51.515,102.301,102.299,1.19,1
12-08-2014,03:21:53.507,102.301,102.299,1.25,1
12-08-2014,03:21:54.036,102.3,102.299,1.25,1
12-08-2014,03:22:03.514,102.302,102.299,2.44,1
12-08-2014,03:22:04.021,102.301,102.299,1.19,1
12-08-2014,03:22:10.324,102.3,102.298,1.25,1
12-08-2014,03:22:13.565,102.302,102.298,6.19,1
12-08-2014,03:22:13.670,102.3,102.298,1.25,1
12-08-2014,03:22:17.184,102.302,102.298,6.19,1
12-08-2014,03:22:22.010,102.301,102.298,1,1
12-08-2014,03:22:32.083,102.301,102.299,1,1
12-08-2014,03:22:33.150,102.302,102.299,1.69,1
12-08-2014,03:22:33.658,102.302,102.299,1.69,1
12-08-2014,03:22:34.379,102.302,102.298,1.69,3
12-08-2014,03:22:36.677,102.302,102.298,1,3
12-08-2014,03:22:50.351,102.301,102.298,1,2.25
12-08-2014,03:22:51.973,102.301,102.299,1,1.5
12-08-2014,03:22:52.124,102.302,102.301,1.5,1
12-08-2014,03:22:52.225,102.303,102.301,1,4.5
12-08-2014,03:22:52.376,102.305,102.302,1.25,1
12-08-2014,03:22:52.883,102.306,102.302,2.07,6.94
12-08-2014,03:22:53.388,102.306,102.303,1.25,1
12-08-2014,03:23:00.788,102.307,102.303,1,2.25
12-08-2014,03:23:06.806,102.307,102.303,1,3.19
12-08-2014,03:23:07.820,102.307,102.303,1.25,3.19
12-08-2014,03:23:08.787,102.307,102.303,1,3.19
12-08-2014,03:23:09.798,102.307,102.303,1.25,3.19
12-08-2014,03:23:52.411,102.307,102.304,1.5,1
12-08-2014,03:25:12.094,102.307,102.303,1.69,1.69
12-08-2014,03:25:16.392,102.305,102.303,1,2.07
12-08-2014,03:25:19.097,102.306,102.303,1,1.25
12-08-2014,03:25:21.880,102.306,102.302,1,1.5
12-08-2014,03:25:31.710,102.306,102.303,1.5,1
12-08-2014,03:25:52.230,102.306,102.302,1.5,1.69
12-08-2014,03:25:52.741,102.306,102.302,1.5,2.44
12-08-2014,03:26:01.591,102.306,102.302,1.69,2.44
12-08-2014,03:26:08.603,102.306,102.302,1.5,2.44
12-08-2014,03:26:12.049,102.305,102.302,1,2.44
12-08-2014,03:26:13.663,102.305,102.302,1,1.5
12-08-2014,03:26:14.188,102.305,102.302,1,2.44
12-08-2014,03:26:15.163,102.306,102.304,1,1
12-08-2014,03:26:16.735,102.306,102.304,1,1
12-08-2014,03:26:18.217,102.307,102.304,2.25,1
12-08-2014,03:26:22.529,102.308,102.305,6.94,1
