Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,05:46:54.591,102.131,102.128,1,1.69
11-08-2014,05:46:55.290,102.132,102.128,7.69,1.25
11-08-2014,05:47:05.396,102.132,102.128,3.19,1
11-08-2014,05:47:13.941,102.13,102.128,1.25,1
11-08-2014,05:47:17.340,102.13,102.126,3.94,1.25
11-08-2014,05:47:17.855,102.129,102.126,1,1.25
11-08-2014,05:47:18.561,102.13,102.126,3.19,1.5
11-08-2014,05:47:19.954,102.129,102.126,1.25,1.5
11-08-2014,05:47:25.048,102.13,102.126,2.44,5.44
11-08-2014,05:47:25.351,102.13,102.128,5.44,1
11-08-2014,05:47:25.654,102.132,102.129,1.25,1.5
11-08-2014,05:47:26.612,102.132,102.128,4.69,6.94
11-08-2014,05:47:31.538,102.132,102.128,4.69,3.75
11-08-2014,05:47:32.539,102.132,102.128,4.69,3.94
11-08-2014,05:47:37.549,102.132,102.128,1.19,6.75
11-08-2014,05:47:38.590,102.132,102.128,3.75,3.75
11-08-2014,05:47:46.212,102.133,102.129,6.19,1.69
11-08-2014,05:47:46.514,102.135,102.13,2.44,2.25
11-08-2014,05:47:46.918,102.136,102.132,4.69,1
11-08-2014,05:47:47.221,102.137,102.135,1,1
11-08-2014,05:47:47.272,102.139,102.135,1.5,1.69
11-08-2014,05:47:47.424,102.14,102.137,1,1
11-08-2014,05:47:47.727,102.141,102.139,1,1
11-08-2014,05:47:59.577,102.141,102.138,1.5,1.25
11-08-2014,05:48:08.646,102.141,102.137,1.5,2.44
11-08-2014,05:48:09.653,102.141,102.138,1.5,1.25
11-08-2014,05:48:18.197,102.141,102.137,2.44,2.44
11-08-2014,05:48:20.194,102.141,102.138,1.69,1
11-08-2014,05:48:30.599,102.141,102.137,4.69,1.25
11-08-2014,05:48:30.902,102.138,102.136,3.75,2.44
11-08-2014,05:48:31.448,102.138,102.136,3.75,1.5
11-08-2014,05:48:33.306,102.139,102.136,4.5,1.5
11-08-2014,05:48:42.080,102.138,102.135,1,2.44
11-08-2014,05:49:02.192,102.139,102.136,3,1
11-08-2014,05:49:15.452,102.139,102.135,2.25,3.94
11-08-2014,05:49:28.499,102.139,102.136,2.25,1.25
11-08-2014,05:49:36.998,102.138,102.135,1,3
11-08-2014,05:49:37.302,102.135,102.133,1.5,3.75
11-08-2014,05:49:37.812,102.135,102.132,1.5,5.25
11-08-2014,05:49:38.591,102.135,102.133,1,1
11-08-2014,05:49:53.765,102.136,102.133,2.25,1.25
11-08-2014,05:49:57.328,102.136,102.133,2.44,1
11-08-2014,05:49:58.330,102.136,102.133,2.44,1
11-08-2014,05:49:59.402,102.136,102.134,1.25,1
11-08-2014,05:49:59.604,102.138,102.135,1,1.5
11-08-2014,05:49:59.706,102.138,102.137,1,1
11-08-2014,05:49:59.907,102.14,102.137,5.44,1.5
11-08-2014,05:50:00.109,102.141,102.14,1,1
11-08-2014,05:50:00.160,102.143,102.14,3.19,1
11-08-2014,05:50:00.665,102.144,102.141,1.69,1.5
11-08-2014,05:50:01.238,102.143,102.141,1.25,1.5
11-08-2014,05:50:09.304,102.142,102.141,1,1
11-08-2014,05:50:09.849,102.143,102.141,1.5,1
11-08-2014,05:50:12.825,102.143,102.139,2.25,2.25
11-08-2014,05:50:13.027,102.143,102.141,1,1
11-08-2014,05:50:13.381,102.145,102.143,1.25,1
11-08-2014,05:50:14.370,102.146,102.144,1,1.5
11-08-2014,05:50:14.574,102.148,102.145,1.25,1.5
11-08-2014,05:50:15.082,102.149,102.146,1,2.25
11-08-2014,05:50:20.907,102.148,102.146,1,1
11-08-2014,05:50:21.059,102.147,102.144,1.5,4.13
11-08-2014,05:50:21.982,102.147,102.144,6.94,1
11-08-2014,05:50:23.013,102.146,102.143,1.25,1.5
11-08-2014,05:50:34.131,102.146,102.143,2.44,1
11-08-2014,05:50:34.716,102.146,102.142,4.69,2.25
11-08-2014,05:50:36.145,102.146,102.142,4.69,2.44
11-08-2014,05:50:40.111,102.146,102.142,5.44,1
11-08-2014,05:50:41.113,102.146,102.142,5.44,1.69
11-08-2014,05:50:47.888,102.146,102.143,3.94,1
11-08-2014,05:50:52.155,102.146,102.143,3.19,1.5
11-08-2014,05:50:53.160,102.146,102.143,2.44,1
11-08-2014,05:50:54.481,102.145,102.143,1,1
11-08-2014,05:50:55.005,102.144,102.143,1,1
11-08-2014,05:51:10.655,102.144,102.142,1,5.44
11-08-2014,05:51:30.570,102.144,102.143,1,1
11-08-2014,05:51:31.072,102.144,102.141,1,11.44
11-08-2014,05:51:38.258,102.144,102.141,1,10.69
11-08-2014,05:51:43.454,102.144,102.142,1,1
11-08-2014,05:51:54.539,102.146,102.142,3.19,1
11-08-2014,05:52:21.305,102.145,102.141,1.69,7.69
11-08-2014,05:52:21.815,102.145,102.142,1.69,1
11-08-2014,05:52:36.181,102.143,102.142,1.25,5.25
11-08-2014,05:52:36.484,102.141,102.14,2.44,1
11-08-2014,05:52:36.989,102.141,102.139,1.25,3.75
11-08-2014,05:52:37.609,102.141,102.138,1,4.69
11-08-2014,05:52:39.668,102.141,102.139,1,3.75
11-08-2014,05:52:40.214,102.141,102.14,1,3.75
11-08-2014,05:52:43.695,102.141,102.139,1,4.5
11-08-2014,05:52:55.399,102.141,102.138,1,1.25
11-08-2014,05:52:56.322,102.138,102.137,1.5,1
11-08-2014,05:52:56.776,102.137,102.134,1,6.19
11-08-2014,05:52:56.827,102.136,102.134,2.25,1
11-08-2014,05:52:56.928,102.135,102.132,1.5,2.44
11-08-2014,05:52:56.979,102.133,102.132,1,1.69
11-08-2014,05:52:57.282,102.132,102.13,1,1.25
11-08-2014,05:52:57.584,102.131,102.128,4.75,2.25
11-08-2014,05:52:59.055,102.132,102.13,3,1
11-08-2014,05:52:59.106,102.133,102.13,1.5,3
11-08-2014,05:52:59.610,102.132,102.131,1,1
11-08-2014,05:53:00.272,102.132,102.13,1,1.25
11-08-2014,05:53:00.474,102.131,102.129,1,1.69
11-08-2014,05:53:03.606,102.132,102.129,1,3.19
11-08-2014,05:53:04.123,102.133,102.129,3.94,3.19
11-08-2014,05:53:04.718,102.132,102.129,1,3.19
11-08-2014,05:53:13.304,102.132,102.13,1,1
11-08-2014,05:53:14.449,102.132,102.129,1,3.19
11-08-2014,05:53:15.323,102.132,102.13,1,1
11-08-2014,05:53:16.161,102.132,102.129,1.5,2.44
11-08-2014,05:53:17.129,102.132,102.13,1,1
11-08-2014,05:53:18.913,102.132,102.131,1,3.75
11-08-2014,05:53:20.248,102.132,102.13,1.25,3.75
11-08-2014,05:53:22.554,102.132,102.129,1,6.75
11-08-2014,05:53:25.184,102.133,102.129,6.19,2.25
11-08-2014,05:53:33.514,102.132,102.129,1.25,1.5
11-08-2014,05:53:34.531,102.133,102.129,5.44,1.69
11-08-2014,05:53:35.039,102.133,102.13,5.44,1
11-08-2014,05:53:35.544,102.132,102.129,1,1.5
11-08-2014,05:53:36.366,102.133,102.129,5.25,1.5
11-08-2014,05:53:39.535,102.133,102.129,6.19,2.25
11-08-2014,05:53:40.299,102.133,102.13,5.44,1
11-08-2014,05:53:40.859,102.133,102.129,6.19,1.5
11-08-2014,05:53:49.625,102.133,102.129,6.19,1.69
11-08-2014,05:53:55.542,102.133,102.13,4.5,1
11-08-2014,05:54:00.422,102.132,102.13,1,1
11-08-2014,05:54:00.943,102.133,102.13,1,1
11-08-2014,05:54:01.681,102.133,102.13,1.69,1
11-08-2014,05:54:07.292,102.133,102.13,4.5,1
11-08-2014,05:54:20.693,102.133,102.13,2.44,1
11-08-2014,05:54:27.124,102.133,102.131,1.88,1
11-08-2014,05:54:27.629,102.134,102.131,7.32,1
11-08-2014,05:54:28.142,102.134,102.131,6.57,1
11-08-2014,05:54:37.107,102.132,102.131,1.25,1
11-08-2014,05:54:37.613,102.132,102.13,1.25,1
11-08-2014,05:54:38.221,102.133,102.131,3,1
11-08-2014,05:54:38.827,102.133,102.131,3.19,1
11-08-2014,05:54:41.146,102.133,102.131,1.25,1
11-08-2014,05:54:42.124,102.134,102.131,6.19,1
11-08-2014,05:54:42.625,102.133,102.131,1.25,1
11-08-2014,05:54:45.117,102.133,102.131,1.19,1
11-08-2014,05:54:46.120,102.133,102.131,1.25,1
11-08-2014,05:54:49.792,102.133,102.13,5.44,2.25
11-08-2014,05:54:50.340,102.133,102.13,5.44,2.25
11-08-2014,05:54:52.230,102.133,102.13,1.25,2.25
11-08-2014,05:54:57.272,102.133,102.13,3.94,2.25
11-08-2014,05:55:01.279,102.133,102.13,2.44,2.25
11-08-2014,05:55:05.185,102.133,102.131,1.25,1
11-08-2014,05:55:06.822,102.134,102.13,9.19,1.5
11-08-2014,05:55:07.327,102.132,102.129,1.25,1.5
11-08-2014,05:55:07.889,102.132,102.129,2.44,1.5
11-08-2014,05:55:08.905,102.132,102.129,2.44,1.5
11-08-2014,05:55:11.144,102.132,102.128,1.69,2.25
11-08-2014,05:55:11.450,102.132,102.13,1.25,1
11-08-2014,05:55:11.958,102.132,102.13,1.69,1
11-08-2014,05:55:17.886,102.132,102.13,1.25,1
11-08-2014,05:55:32.200,102.132,102.129,5.44,1.5
11-08-2014,05:55:39.064,102.132,102.129,5.44,1.5
11-08-2014,05:55:40.038,102.132,102.129,1.25,2.25
11-08-2014,05:55:41.790,102.133,102.129,1.5,3
11-08-2014,05:55:42.346,102.133,102.13,2.44,1
11-08-2014,05:55:46.974,102.133,102.129,2.44,7.69
11-08-2014,05:55:47.581,102.133,102.129,2.44,8.25
11-08-2014,05:55:49.056,102.133,102.129,1.69,7.69
11-08-2014,05:56:10.278,102.133,102.13,1,1.25
11-08-2014,05:56:10.581,102.134,102.132,1.69,1
11-08-2014,05:56:11.086,102.134,102.133,1,1
11-08-2014,05:56:11.664,102.134,102.132,1,1
11-08-2014,05:56:12.068,102.137,102.135,3.75,1
11-08-2014,05:56:12.118,102.137,102.135,1,1
11-08-2014,05:56:12.169,102.138,102.137,1,1
11-08-2014,05:56:12.270,102.14,102.137,6.75,1
11-08-2014,05:56:12.421,102.14,102.135,8.44,4.69
11-08-2014,05:56:12.948,102.138,102.135,1,4.69
11-08-2014,05:56:16.783,102.138,102.135,6.94,1.5
11-08-2014,05:56:19.826,102.138,102.135,3.94,1.5
11-08-2014,05:56:20.790,102.138,102.135,3.94,1.5
11-08-2014,05:56:21.294,102.138,102.134,3.94,2.25
11-08-2014,05:56:23.845,102.138,102.134,3.19,3.19
11-08-2014,05:56:25.419,102.137,102.134,1,2.44
11-08-2014,05:56:25.873,102.135,102.133,1,1
11-08-2014,05:56:26.479,102.135,102.134,1,1
11-08-2014,05:56:26.681,102.138,102.135,7.69,1
11-08-2014,05:56:31.634,102.137,102.134,4.69,1.5
11-08-2014,05:56:31.937,102.135,102.133,1.69,1
11-08-2014,05:56:31.988,102.135,102.132,1.69,1
11-08-2014,05:56:32.090,102.134,102.13,1.69,3.19
11-08-2014,05:56:32.560,102.132,102.13,1.5,1
11-08-2014,05:56:40.447,102.132,102.129,1,2.44
11-08-2014,05:56:42.076,102.133,102.13,1.25,1.5
11-08-2014,05:56:53.386,102.132,102.13,1,1
11-08-2014,05:56:53.925,102.133,102.13,9.94,1
11-08-2014,05:56:55.593,102.133,102.13,9.94,1
11-08-2014,05:57:00.577,102.133,102.13,9.19,1
11-08-2014,05:57:03.571,102.133,102.13,3.19,1.5
11-08-2014,05:57:04.593,102.133,102.13,2.44,1.5
11-08-2014,05:57:05.561,102.132,102.13,1,1.5
11-08-2014,05:57:06.082,102.133,102.13,3.19,1.5
11-08-2014,05:57:16.467,102.132,102.13,1,1.5
11-08-2014,05:57:17.111,102.133,102.13,1.5,1.5
11-08-2014,05:57:17.626,102.132,102.13,1,1.5
11-08-2014,05:57:18.175,102.133,102.13,8.25,1.5
11-08-2014,05:57:18.687,102.132,102.13,1,1.5
11-08-2014,05:57:23.017,102.132,102.129,1.5,1
11-08-2014,05:57:23.528,102.133,102.13,5.25,1
11-08-2014,05:57:25.378,102.132,102.129,1,1.5
11-08-2014,05:57:29.046,102.132,102.13,1,1
11-08-2014,05:57:30.579,102.132,102.129,1,2.44
11-08-2014,05:57:41.614,102.132,102.13,1.5,1
11-08-2014,05:57:46.210,102.133,102.13,6,1
11-08-2014,05:57:47.783,102.133,102.13,7.69,1
11-08-2014,05:57:48.802,102.133,102.13,5.25,1
11-08-2014,05:57:51.797,102.133,102.13,8.44,1
11-08-2014,05:57:52.301,102.133,102.129,1.69,2.25
11-08-2014,05:57:52.968,102.133,102.129,1.69,2.44
11-08-2014,05:57:54.187,102.132,102.129,1,1.69
11-08-2014,05:57:56.776,102.133,102.129,9.19,1.69
11-08-2014,05:57:57.321,102.132,102.129,1,1.69
11-08-2014,05:58:00.063,102.133,102.129,9.19,1.5
11-08-2014,05:58:00.685,102.132,102.129,1,1.5
11-08-2014,05:58:01.268,102.133,102.129,8.44,1.5
11-08-2014,05:58:07.851,102.132,102.129,1,1.5
11-08-2014,05:58:08.473,102.131,102.129,1,1
11-08-2014,05:58:18.672,102.133,102.129,5.44,2.25
11-08-2014,05:58:19.175,102.133,102.129,5.25,1
11-08-2014,05:58:21.302,102.132,102.129,1,1
11-08-2014,05:58:21.812,102.133,102.129,2.25,1
11-08-2014,05:58:25.823,102.132,102.129,1,1
11-08-2014,05:58:26.333,102.133,102.129,3.94,1.5
11-08-2014,05:58:27.801,102.133,102.13,3.94,3.75
11-08-2014,05:58:28.307,102.132,102.129,1,1.69
11-08-2014,05:58:28.662,102.133,102.131,1.69,3.75
11-08-2014,05:58:29.842,102.134,102.131,3.19,1.5
11-08-2014,05:58:30.350,102.134,102.132,1,1
11-08-2014,05:58:30.862,102.135,102.132,3.75,1
11-08-2014,05:58:32.285,102.134,102.132,1,1
11-08-2014,05:58:35.162,102.134,102.131,1,1.69
11-08-2014,05:58:40.983,102.134,102.132,2.44,1
11-08-2014,05:58:42.063,102.135,102.133,1.5,8.25
11-08-2014,05:58:42.315,102.139,102.136,6.94,1
11-08-2014,05:58:42.870,102.138,102.135,3.94,1.5
11-08-2014,05:58:44.613,102.137,102.135,3.75,1
11-08-2014,05:58:45.690,102.137,102.134,6.94,1
11-08-2014,05:58:45.741,102.135,102.133,1,1.25
11-08-2014,05:58:46.044,102.134,102.132,1,2.44
11-08-2014,05:58:46.548,102.133,102.132,1,1.69
11-08-2014,05:58:47.052,102.134,102.132,1.5,1.69
11-08-2014,05:58:48.097,102.133,102.132,1,1.5
11-08-2014,05:58:48.609,102.134,102.132,1,1.5
11-08-2014,05:58:49.176,102.133,102.132,1,1.5
11-08-2014,05:58:51.364,102.133,102.131,1,1.5
11-08-2014,05:58:59.687,102.132,102.13,1,1
11-08-2014,05:59:00.194,102.131,102.13,1,1
11-08-2014,05:59:01.589,102.131,102.129,1,1.5
11-08-2014,05:59:08.303,102.132,102.129,1.5,1
11-08-2014,05:59:09.477,102.131,102.129,1,4.5
11-08-2014,05:59:10.021,102.131,102.13,1,1
11-08-2014,05:59:10.553,102.132,102.13,1.5,1.25
11-08-2014,05:59:11.068,102.133,102.131,1.5,1
11-08-2014,05:59:20.168,102.133,102.132,1,1
11-08-2014,05:59:20.219,102.135,102.132,2.44,1
11-08-2014,05:59:20.370,102.133,102.132,1,4.5
11-08-2014,05:59:21.676,102.134,102.131,1,7.69
11-08-2014,05:59:22.010,102.135,102.131,2.44,8.44
11-08-2014,05:59:22.111,102.133,102.131,1,8.44
11-08-2014,05:59:22.978,102.133,102.132,1,1
11-08-2014,05:59:23.559,102.133,102.131,1,6.19
11-08-2014,05:59:35.542,102.134,102.132,1,3.75
11-08-2014,05:59:36.766,102.133,102.131,1,6.19
11-08-2014,05:59:43.014,102.136,102.132,7.69,7.75
11-08-2014,05:59:43.519,102.137,102.134,1,3.75
11-08-2014,05:59:44.023,102.137,102.135,1,1.69
11-08-2014,05:59:45.372,102.138,102.135,1.5,2.44
11-08-2014,05:59:49.076,102.137,102.135,1,1.69
11-08-2014,05:59:49.580,102.138,102.134,2.25,1.5
11-08-2014,05:59:50.238,102.137,102.134,1,1
11-08-2014,05:59:50.739,102.138,102.134,2.25,1.5
11-08-2014,05:59:51.907,102.138,102.135,2.25,1
11-08-2014,05:59:52.214,102.142,102.14,1,1
11-08-2014,05:59:52.719,102.143,102.14,1,2.44
11-08-2014,05:59:54.197,102.142,102.14,1,2.44
11-08-2014,05:59:56.748,102.142,102.139,1,4.69
11-08-2014,05:59:57.276,102.142,102.139,1,4.69
11-08-2014,05:59:57.932,102.142,102.139,1.69,3
11-08-2014,05:59:58.235,102.137,102.135,3,1
11-08-2014,05:59:58.537,102.134,102.132,1,3.19
11-08-2014,05:59:59.042,102.134,102.132,1,2.44
11-08-2014,05:59:59.625,102.135,102.132,2.25,2.44
11-08-2014,06:00:01.390,102.136,102.133,1.69,1
11-08-2014,06:00:02.403,102.135,102.132,1,7.69
11-08-2014,06:00:02.908,102.135,102.132,1,3.19
11-08-2014,06:00:11.032,102.135,102.133,1.5,1
11-08-2014,06:00:11.553,102.135,102.132,1.5,1.69
11-08-2014,06:00:12.108,102.135,102.133,1.5,1
11-08-2014,06:00:12.613,102.135,102.132,1.5,1.69
11-08-2014,06:00:14.986,102.135,102.133,2.25,1
11-08-2014,06:00:15.496,102.135,102.132,2.25,1.25
11-08-2014,06:00:19.368,102.134,102.131,1,6.94
11-08-2014,06:00:19.875,102.135,102.131,3.75,6.94
11-08-2014,06:00:20.689,102.134,102.132,1,3.94
11-08-2014,06:00:21.249,102.134,102.131,1.5,6.94
11-08-2014,06:00:24.904,102.134,102.131,1.5,6.94
11-08-2014,06:00:25.897,102.134,102.131,1.5,6
11-08-2014,06:00:26.932,102.134,102.131,1.5,3.19
11-08-2014,06:00:28.925,102.135,102.131,2.25,2.44
11-08-2014,06:00:30.943,102.135,102.131,3,5.25
11-08-2014,06:00:31.245,102.133,102.131,1,5.44
11-08-2014,06:00:31.752,102.134,102.131,1,5.44
11-08-2014,06:00:32.718,102.133,102.131,1,5.44
11-08-2014,06:00:33.502,102.135,102.131,3.75,6
11-08-2014,06:00:33.805,102.135,102.133,1,1
11-08-2014,06:00:33.856,102.137,102.135,1.5,1
11-08-2014,06:00:34.866,102.137,102.135,1,1.69
11-08-2014,06:00:35.604,102.138,102.135,1.5,1.69
11-08-2014,06:00:36.113,102.139,102.137,1.5,1
11-08-2014,06:00:36.570,102.141,102.137,1.69,7.5
11-08-2014,06:00:37.128,102.142,102.14,1,6.75
11-08-2014,06:00:37.632,102.143,102.14,1,6.75
11-08-2014,06:00:39.226,102.143,102.142,1,1
11-08-2014,06:00:39.731,102.144,102.142,1.5,1.5
11-08-2014,06:00:44.303,102.143,102.142,1,1.25
11-08-2014,06:00:44.938,102.144,102.142,1.5,1.25
11-08-2014,06:00:48.275,102.144,102.141,1.5,1.69
11-08-2014,06:00:48.932,102.143,102.141,1,1.69
11-08-2014,06:00:49.739,102.143,102.14,4.69,1.5
11-08-2014,06:00:50.264,102.142,102.139,3.94,3
11-08-2014,06:00:50.769,102.141,102.139,1.5,3
11-08-2014,06:00:51.273,102.14,102.139,1,1
11-08-2014,06:00:51.374,102.141,102.137,5.44,6.94
11-08-2014,06:00:53.238,102.141,102.138,4.69,1
11-08-2014,06:00:56.516,102.141,102.137,1.69,7.5
11-08-2014,06:00:56.617,102.139,102.137,1,6.94
11-08-2014,06:00:57.122,102.138,102.136,1.5,1
11-08-2014,06:01:00.369,102.138,102.135,2.44,1.5
11-08-2014,06:01:05.375,102.137,102.135,1,1.5
11-08-2014,06:01:05.678,102.136,102.133,3.94,3
11-08-2014,06:01:06.184,102.136,102.134,3.19,1
11-08-2014,06:01:06.537,102.134,102.132,2.44,1
11-08-2014,06:01:06.638,102.132,102.13,1,1.5
11-08-2014,06:01:06.840,102.131,102.129,1.5,1
11-08-2014,06:01:08.151,102.131,102.128,3.94,1
11-08-2014,06:01:11.482,102.131,102.129,3.19,1
11-08-2014,06:01:12.691,102.13,102.129,2.44,1
11-08-2014,06:01:13.225,102.13,102.128,1.25,1
11-08-2014,06:01:13.752,102.131,102.128,3,1.25
11-08-2014,06:01:14.356,102.13,102.128,1,1.25
11-08-2014,06:01:14.861,102.131,102.127,2.25,2.44
11-08-2014,06:01:17.239,102.131,102.129,1,1
11-08-2014,06:01:17.747,102.132,102.129,1,4.5
11-08-2014,06:01:18.256,102.133,102.129,4.69,5.44
11-08-2014,06:01:18.616,102.133,102.131,1.69,1
11-08-2014,06:01:18.970,102.135,102.133,1.5,1
11-08-2014,06:01:19.475,102.136,102.133,1.5,2.44
11-08-2014,06:01:25.159,102.136,102.134,1,1.69
11-08-2014,06:01:25.411,102.138,102.135,1.5,1.25
11-08-2014,06:01:25.916,102.138,102.136,1,1.69
11-08-2014,06:01:28.873,102.139,102.136,1,6.19
11-08-2014,06:01:28.974,102.14,102.138,2.44,3.75
11-08-2014,06:01:29.478,102.141,102.137,1.69,6.19
11-08-2014,06:01:37.055,102.141,102.137,1,2.44
11-08-2014,06:01:40.060,102.141,102.137,1.25,3.19
11-08-2014,06:01:42.100,102.142,102.137,3.94,5.44
11-08-2014,06:01:43.933,102.141,102.137,1,5.44
11-08-2014,06:01:44.914,102.142,102.137,4.69,6.19
11-08-2014,06:01:51.706,102.14,102.137,1.5,1.69
11-08-2014,06:01:52.210,102.141,102.137,1.69,1.69
11-08-2014,06:01:54.741,102.142,102.137,3.75,1.69
11-08-2014,06:01:55.044,102.142,102.14,1.5,3.75
11-08-2014,06:01:55.195,102.144,102.141,1.5,2.44
11-08-2014,06:01:55.447,102.145,102.143,4.69,1
11-08-2014,06:01:55.649,102.145,102.142,4.69,1
11-08-2014,06:02:00.129,102.144,102.142,1,1
11-08-2014,06:02:00.633,102.145,102.142,3.94,1
11-08-2014,06:02:04.719,102.144,102.142,1.5,1
11-08-2014,06:02:05.380,102.145,102.142,3.94,1
11-08-2014,06:02:05.481,102.143,102.141,1,1.25
11-08-2014,06:02:05.734,102.142,102.139,3,1
11-08-2014,06:02:05.885,102.141,102.137,1,2.44
11-08-2014,06:02:14.586,102.14,102.137,1,1.25
11-08-2014,06:02:15.100,102.139,102.137,3.75,1
11-08-2014,06:02:15.641,102.14,102.137,8.44,1
11-08-2014,06:02:16.464,102.139,102.137,1,1
11-08-2014,06:02:17.724,102.139,102.135,2.25,2.25
11-08-2014,06:02:17.977,102.137,102.135,1,2.25
11-08-2014,06:02:18.129,102.135,102.132,1.69,1
11-08-2014,06:02:18.280,102.132,102.131,1,1
11-08-2014,06:02:18.432,102.131,102.129,1,1.5
11-08-2014,06:02:18.785,102.131,102.127,2.44,5.44
11-08-2014,06:02:19.909,102.13,102.127,1,2.44
11-08-2014,06:02:23.076,102.129,102.127,5.25,1
11-08-2014,06:02:23.177,102.128,102.125,1,1.25
11-08-2014,06:02:23.278,102.129,102.127,1,2.25
11-08-2014,06:02:23.430,102.132,102.129,1.5,1
11-08-2014,06:02:23.632,102.13,102.127,1,3.19
11-08-2014,06:02:23.935,102.127,102.126,1.5,1
11-08-2014,06:02:23.986,102.126,102.123,1.69,1.5
11-08-2014,06:02:24.491,102.125,102.122,1.5,1.69
11-08-2014,06:02:26.230,102.125,102.123,2.44,1
11-08-2014,06:02:26.382,102.127,102.125,1,1
11-08-2014,06:02:26.483,102.13,102.127,1.5,8.44
11-08-2014,06:02:26.534,102.13,102.129,1,1
11-08-2014,06:02:26.735,102.132,102.129,1.69,1.5
11-08-2014,06:02:27.247,102.133,102.13,3.94,3.75
11-08-2014,06:02:27.751,102.133,102.129,3.19,4.69
11-08-2014,06:02:29.158,102.133,102.13,2.44,1
11-08-2014,06:02:29.697,102.133,102.129,1.25,3.94
11-08-2014,06:02:30.504,102.133,102.129,1,5.44
11-08-2014,06:02:34.537,102.133,102.129,1,3.94
11-08-2014,06:02:36.533,102.133,102.129,3.19,4.5
11-08-2014,06:02:37.542,102.133,102.129,3.19,3.94
11-08-2014,06:02:38.886,102.133,102.13,3.19,3.75
11-08-2014,06:02:39.089,102.133,102.132,1,1
11-08-2014,06:02:39.594,102.134,102.132,1.25,1.5
11-08-2014,06:02:40.118,102.135,102.132,5.44,1.5
11-08-2014,06:02:41.027,102.134,102.132,1,1.5
11-08-2014,06:02:41.572,102.135,102.132,5.44,1.5
11-08-2014,06:02:44.296,102.133,102.132,1,1
11-08-2014,06:02:44.447,102.135,102.132,3.94,1
11-08-2014,06:02:44.953,102.134,102.132,1.25,1.5
11-08-2014,06:02:48.981,102.135,102.132,3.19,1
11-08-2014,06:02:51.975,102.134,102.132,1.25,1
11-08-2014,06:02:53.952,102.135,102.132,5.44,1
11-08-2014,06:02:54.982,102.134,102.132,1.25,1
11-08-2014,06:02:55.971,102.135,102.132,2.44,1
11-08-2014,06:02:56.174,102.137,102.133,3.94,1.25
11-08-2014,06:02:57.036,102.136,102.133,1,1.25
11-08-2014,06:02:57.540,102.137,102.133,3.94,1.25
11-08-2014,06:02:58.884,102.136,102.133,1,1.25
11-08-2014,06:03:01.321,102.135,102.133,1,1
11-08-2014,06:03:01.834,102.136,102.133,1.69,1
11-08-2014,06:03:04.663,102.135,102.133,1,1
11-08-2014,06:03:07.417,102.134,102.133,1,1
11-08-2014,06:03:07.580,102.134,102.131,1,1.69
11-08-2014,06:03:15.931,102.133,102.131,1.5,1
11-08-2014,06:03:16.083,102.132,102.129,2.25,1.69
11-08-2014,06:03:16.134,102.13,102.129,1,1.69
11-08-2014,06:03:21.210,102.13,102.128,1.5,1
11-08-2014,06:03:21.715,102.13,102.128,1,1
11-08-2014,06:03:22.623,102.131,102.129,2.44,1
11-08-2014,06:03:30.624,102.131,102.127,2.44,1
11-08-2014,06:03:31.129,102.129,102.127,1,2.44
11-08-2014,06:03:31.180,102.131,102.128,1.25,1
11-08-2014,06:03:31.281,102.131,102.129,1.69,1
11-08-2014,06:03:31.794,102.132,102.128,3.94,1
11-08-2014,06:03:32.308,102.132,102.128,3.94,1.25
11-08-2014,06:03:33.028,102.131,102.128,1,1.25
11-08-2014,06:03:33.549,102.133,102.129,2.44,1.25
11-08-2014,06:03:34.053,102.133,102.13,1,1
11-08-2014,06:03:35.018,102.133,102.131,1,1
11-08-2014,06:03:35.812,102.134,102.132,1.5,1
11-08-2014,06:03:36.316,102.135,102.132,3.75,1
11-08-2014,06:03:36.772,102.135,102.134,2.25,1
11-08-2014,06:03:36.924,102.135,102.132,1.5,6.19
11-08-2014,06:03:43.282,102.135,102.134,1.5,1
11-08-2014,06:03:44.509,102.135,102.132,1.5,3.19
11-08-2014,06:03:45.114,102.134,102.132,2.44,1.5
11-08-2014,06:03:46.270,102.134,102.131,3.19,1.5
11-08-2014,06:03:46.774,102.133,102.131,1,1.5
11-08-2014,06:04:04.009,102.132,102.131,2.44,1.5
11-08-2014,06:04:04.161,102.128,102.126,1,1
11-08-2014,06:04:04.363,102.126,102.124,1.25,1.5
11-08-2014,06:04:05.900,102.125,102.123,1,1
11-08-2014,06:04:06.102,102.123,102.121,1,3
