Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,04:35:40.448,105.076,105.072,2.25,1.5
08-09-2014,04:35:40.953,105.076,105.073,2.25,1
08-09-2014,04:35:48.254,105.076,105.072,3.19,3.19
08-09-2014,04:35:52.668,105.076,105.073,2.25,1
08-09-2014,04:35:53.211,105.076,105.072,3,2.25
08-09-2014,04:35:54.259,105.076,105.073,2.25,1
08-09-2014,04:35:54.791,105.076,105.072,3,2.25
08-09-2014,04:35:56.591,105.076,105.073,2.25,1
08-09-2014,04:35:57.101,105.076,105.072,3.19,3.19
08-09-2014,04:35:57.610,105.076,105.073,2.44,1
08-09-2014,04:35:58.224,105.076,105.072,3.19,1.69
08-09-2014,04:36:01.122,105.076,105.073,2.25,1
08-09-2014,04:36:01.636,105.076,105.072,2.25,1.5
08-09-2014,04:36:03.669,105.075,105.072,1,1.25
08-09-2014,04:36:04.174,105.075,105.071,1.5,5.25
08-09-2014,04:36:04.588,105.075,105.073,2.25,1
08-09-2014,04:36:04.899,105.075,105.071,2.44,3.19
08-09-2014,04:36:09.684,105.075,105.072,2.44,1
08-09-2014,04:36:10.220,105.075,105.073,1.5,1
08-09-2014,04:36:10.752,105.075,105.072,1.5,1
08-09-2014,04:36:11.265,105.075,105.071,2.25,2.25
08-09-2014,04:36:24.025,105.075,105.071,3.19,2.25
08-09-2014,04:36:24.851,105.075,105.072,2.44,1
08-09-2014,04:36:25.359,105.075,105.072,1.5,1
08-09-2014,04:36:25.994,105.075,105.071,2.25,2.25
08-09-2014,04:36:31.972,105.075,105.071,3.19,2.25
08-09-2014,04:36:32.963,105.075,105.071,2.44,3.19
08-09-2014,04:36:33.625,105.074,105.071,1,3.19
08-09-2014,04:36:34.162,105.074,105.072,1,1
08-09-2014,04:36:34.768,105.074,105.071,1,3.19
08-09-2014,04:36:34.971,105.074,105.073,1,1
08-09-2014,04:36:36.868,105.074,105.072,1,1
08-09-2014,04:36:52.899,105.074,105.071,1,1.69
08-09-2014,04:36:53.404,105.075,105.071,4.69,1.69
08-09-2014,04:36:53.909,105.074,105.071,1,1.69
08-09-2014,04:36:55.540,105.075,105.071,3.75,1.5
08-09-2014,04:36:56.060,105.075,105.072,1.5,1
08-09-2014,04:36:58.343,105.075,105.073,1,1
08-09-2014,04:36:58.950,105.076,105.073,3,1
08-09-2014,04:37:01.954,105.075,105.073,1,1.5
08-09-2014,04:37:07.959,105.075,105.072,1,1
08-09-2014,04:37:14.974,105.074,105.071,1,6.94
08-09-2014,04:37:15.655,105.074,105.072,1,1
08-09-2014,04:37:16.702,105.074,105.071,1,6.19
08-09-2014,04:37:20.371,105.074,105.072,1,1
08-09-2014,04:37:20.888,105.074,105.071,1,6.94
08-09-2014,04:37:26.934,105.074,105.072,1,1
08-09-2014,04:37:30.546,105.074,105.071,1,6
08-09-2014,04:37:31.072,105.074,105.072,1,1
08-09-2014,04:37:32.804,105.074,105.071,1.5,6.94
08-09-2014,04:37:33.320,105.073,105.071,1.5,1
08-09-2014,04:37:33.826,105.071,105.069,1,1
08-09-2014,04:37:34.079,105.068,105.066,1.25,1
08-09-2014,04:37:34.181,105.067,105.065,1,1
08-09-2014,04:37:34.686,105.066,105.064,1.5,1.5
08-09-2014,04:37:35.343,105.066,105.065,1.5,1
08-09-2014,04:37:35.646,105.066,105.063,1.5,3
08-09-2014,04:37:37.725,105.068,105.065,2.44,1
08-09-2014,04:37:38.028,105.069,105.067,1,1
08-09-2014,04:37:39.695,105.068,105.067,1,3.75
08-09-2014,04:37:40.050,105.067,105.065,1,2.44
08-09-2014,04:37:41.033,105.068,105.065,1,2.44
08-09-2014,04:37:52.217,105.066,105.065,1,1
08-09-2014,04:37:52.722,105.066,105.064,1.5,1
08-09-2014,04:38:04.527,105.067,105.064,1.25,1
08-09-2014,04:38:08.093,105.066,105.064,1,1
08-09-2014,04:38:52.481,105.066,105.063,1,1
08-09-2014,04:38:53.039,105.066,105.062,1,1.5
08-09-2014,04:38:59.408,105.066,105.062,1,2.44
08-09-2014,04:39:00.454,105.066,105.062,1,1.69
08-09-2014,04:39:00.963,105.066,105.062,1,2.44
08-09-2014,04:39:02.446,105.066,105.062,1,2.25
08-09-2014,04:39:03.464,105.066,105.062,1,3.19
08-09-2014,04:39:05.086,105.067,105.062,2.44,2.44
08-09-2014,04:39:10.455,105.067,105.062,1.5,1.5
08-09-2014,04:39:11.016,105.067,105.062,2.44,2.44
08-09-2014,04:39:12.449,105.067,105.062,2.44,2.44
08-09-2014,04:39:13.544,105.067,105.062,1.5,1.69
08-09-2014,04:39:14.103,105.066,105.062,1,2.44
08-09-2014,04:39:20.578,105.067,105.062,1.69,3.19
08-09-2014,04:39:25.577,105.068,105.063,1.5,1.25
08-09-2014,04:39:30.619,105.068,105.063,2.44,1.69
08-09-2014,04:39:31.631,105.068,105.063,2.44,1.69
08-09-2014,04:39:32.599,105.068,105.063,1.5,1.25
08-09-2014,04:39:35.627,105.068,105.063,3.19,1.69
08-09-2014,04:39:45.263,105.068,105.065,3.94,1
08-09-2014,04:39:45.806,105.066,105.065,1,1
08-09-2014,04:39:49.062,105.066,105.063,1,1.69
08-09-2014,04:40:02.599,105.066,105.064,1,2.44
08-09-2014,04:40:06.727,105.067,105.064,2.25,2.44
08-09-2014,04:40:07.238,105.066,105.064,1,2.44
08-09-2014,04:40:07.795,105.066,105.064,1,2.44
08-09-2014,04:40:08.761,105.067,105.064,1.5,2.44
08-09-2014,04:40:09.281,105.067,105.064,1.5,1.69
08-09-2014,04:40:12.806,105.067,105.065,2.25,2.44
08-09-2014,04:40:23.807,105.067,105.064,2.25,2.44
08-09-2014,04:40:24.813,105.067,105.065,1.5,1.25
08-09-2014,04:40:26.692,105.066,105.065,1,1.25
08-09-2014,04:40:27.384,105.066,105.064,1,2.44
08-09-2014,04:40:32.470,105.067,105.064,1.5,3.19
08-09-2014,04:40:32.974,105.067,105.065,1.5,1.25
08-09-2014,04:40:44.978,105.067,105.064,1.5,1.69
08-09-2014,04:40:52.993,105.067,105.065,1,2.44
08-09-2014,04:41:01.976,105.067,105.064,1,2.44
08-09-2014,04:41:10.033,105.067,105.065,1,1.25
08-09-2014,04:41:15.052,105.067,105.063,1,1.69
08-09-2014,04:41:16.441,105.066,105.063,1,1.69
08-09-2014,04:41:29.944,105.067,105.063,1.5,3
08-09-2014,04:41:30.448,105.067,105.064,1,1
08-09-2014,04:41:32.368,105.067,105.063,1.5,3
08-09-2014,04:41:35.444,105.067,105.064,1,1
08-09-2014,04:41:42.258,105.067,105.065,1,1
08-09-2014,04:41:44.359,105.068,105.065,3.19,1
08-09-2014,04:41:47.909,105.067,105.065,1,1
08-09-2014,04:41:48.905,105.068,105.065,3.19,1
08-09-2014,04:41:54.190,105.068,105.065,3.94,1
08-09-2014,04:41:56.084,105.068,105.064,3.94,3
08-09-2014,04:43:14.409,105.068,105.064,1.69,1
08-09-2014,04:43:15.110,105.067,105.064,1,1
08-09-2014,04:43:15.654,105.068,105.064,1.25,1
08-09-2014,04:43:17.588,105.068,105.064,1.69,1
08-09-2014,04:43:21.597,105.068,105.064,1.25,1
08-09-2014,04:43:24.821,105.067,105.064,1,1
08-09-2014,04:43:25.508,105.066,105.064,1,1
08-09-2014,04:43:33.747,105.067,105.064,1.69,1
08-09-2014,04:43:54.662,105.068,105.064,3.19,1.5
08-09-2014,04:43:58.085,105.068,105.065,3.19,1
08-09-2014,04:43:58.504,105.068,105.066,2.25,1
08-09-2014,04:43:59.073,105.07,105.067,1.5,2.25
08-09-2014,04:43:59.477,105.072,105.068,2.44,1.69
08-09-2014,04:43:59.866,105.07,105.069,1,1
08-09-2014,04:44:00.272,105.069,105.067,1,1.25
08-09-2014,04:44:00.525,105.069,105.065,1.69,3.19
08-09-2014,04:44:01.493,105.069,105.065,3.19,1.5
08-09-2014,04:44:04.508,105.069,105.065,3.94,1
08-09-2014,04:44:14.545,105.068,105.065,1.25,1.5
08-09-2014,04:44:17.535,105.069,105.065,4.69,2.25
08-09-2014,04:44:21.590,105.069,105.065,4.69,2.25
08-09-2014,04:44:26.907,105.068,105.066,1.25,1
08-09-2014,04:44:27.427,105.068,105.065,1.25,2.25
08-09-2014,04:44:28.571,105.069,105.065,4.69,2.25
08-09-2014,04:44:33.401,105.067,105.065,1,2.25
08-09-2014,04:44:43.962,105.067,105.066,1,1
08-09-2014,04:44:44.467,105.067,105.065,1,1.5
08-09-2014,04:44:49.169,105.067,105.066,1,1
08-09-2014,04:44:49.680,105.067,105.065,1,1
08-09-2014,04:45:04.447,105.068,105.065,1.5,1
08-09-2014,04:45:05.209,105.068,105.066,1.5,1
08-09-2014,04:45:06.077,105.068,105.065,1.5,1
08-09-2014,04:45:06.620,105.068,105.064,1.5,3.75
08-09-2014,04:45:34.004,105.067,105.064,1,3.75
08-09-2014,04:45:39.613,105.068,105.064,1.5,4.5
08-09-2014,04:45:44.425,105.069,105.064,2.44,4.5
08-09-2014,04:45:44.987,105.069,105.064,2.44,5.44
08-09-2014,04:45:46.878,105.068,105.065,1.25,1
08-09-2014,04:45:49.800,105.069,105.066,1.69,1.5
08-09-2014,04:45:50.311,105.069,105.066,1,2.25
08-09-2014,04:45:56.413,105.069,105.067,1.69,1
08-09-2014,04:45:56.920,105.069,105.066,1.69,2.25
08-09-2014,04:46:00.342,105.069,105.065,1.5,1
08-09-2014,04:46:01.099,105.068,105.065,1.25,1
08-09-2014,04:46:04.092,105.069,105.065,2.25,1
08-09-2014,04:46:04.627,105.068,105.065,1.25,1
08-09-2014,04:46:07.117,105.068,105.065,2.44,1.5
08-09-2014,04:46:11.115,105.068,105.065,2.44,1.5
08-09-2014,04:46:11.638,105.068,105.066,2.44,1
08-09-2014,04:46:12.143,105.068,105.065,2.44,1.5
08-09-2014,04:46:23.071,105.068,105.066,1.25,1
08-09-2014,04:46:23.604,105.068,105.065,1.25,1
08-09-2014,04:46:25.162,105.068,105.065,1.69,1.5
08-09-2014,04:46:26.596,105.068,105.066,1.69,1
08-09-2014,04:46:27.101,105.068,105.065,1.69,1.5
08-09-2014,04:46:28.159,105.068,105.065,1,1
08-09-2014,04:46:28.705,105.068,105.065,1.69,1
08-09-2014,04:46:30.692,105.066,105.064,1,3
08-09-2014,04:46:31.500,105.067,105.064,1.69,2.25
08-09-2014,04:46:54.438,105.068,105.064,1.69,1.69
08-09-2014,04:46:54.964,105.068,105.065,2.44,1
08-09-2014,04:46:55.486,105.068,105.065,1.69,1
08-09-2014,04:46:58.357,105.068,105.065,1.5,1
08-09-2014,04:46:59.330,105.068,105.065,2.44,1
08-09-2014,04:47:00.010,105.068,105.064,2.44,2.25
08-09-2014,04:47:05.445,105.067,105.065,1,1
08-09-2014,04:47:05.990,105.067,105.064,1,1
08-09-2014,04:47:08.403,105.068,105.064,2.44,1.5
08-09-2014,04:47:09.242,105.067,105.064,1,1
08-09-2014,04:47:15.216,105.067,105.066,1,1.5
08-09-2014,04:47:15.670,105.069,105.067,1.25,1
08-09-2014,04:47:16.078,105.071,105.067,1.69,2.44
08-09-2014,04:47:17.495,105.07,105.067,1,3
08-09-2014,04:47:17.902,105.068,105.066,1,1
08-09-2014,04:47:18.407,105.068,105.065,1,1
08-09-2014,04:47:31.833,105.067,105.065,1,1
08-09-2014,04:47:32.340,105.067,105.064,1,2.44
08-09-2014,04:47:47.685,105.068,105.064,2.44,2.25
08-09-2014,04:47:51.081,105.068,105.064,3.19,2.25
08-09-2014,04:47:53.107,105.068,105.064,2.44,2.25
08-09-2014,04:48:00.515,105.068,105.065,3.19,1
08-09-2014,04:48:03.768,105.068,105.066,1,1
08-09-2014,04:48:04.077,105.07,105.068,1,1
08-09-2014,04:48:04.180,105.072,105.069,1.69,1
08-09-2014,04:48:04.686,105.073,105.069,3.94,2.44
08-09-2014,04:48:05.393,105.072,105.069,1,1.69
08-09-2014,04:48:05.898,105.071,105.068,1,3.19
08-09-2014,04:48:06.403,105.073,105.068,4.69,1.69
08-09-2014,04:48:06.908,105.073,105.069,3.94,1.25
08-09-2014,04:48:07.513,105.072,105.068,1,4.69
08-09-2014,04:48:08.021,105.072,105.07,1,1
08-09-2014,04:48:08.122,105.07,105.068,1,1.5
08-09-2014,04:48:08.627,105.069,105.067,1.5,1
08-09-2014,04:48:09.081,105.068,105.065,1,1
08-09-2014,04:48:09.536,105.07,105.066,1.5,1.5
08-09-2014,04:48:09.896,105.072,105.069,3.19,1
08-09-2014,04:48:10.200,105.073,105.07,3.19,1
08-09-2014,04:48:10.377,105.071,105.069,1,1.5
08-09-2014,04:48:10.428,105.073,105.069,1.69,2.25
08-09-2014,04:48:12.522,105.071,105.069,1,1
08-09-2014,04:48:13.026,105.071,105.068,1,3
08-09-2014,04:48:13.554,105.071,105.069,1,1
08-09-2014,04:48:14.067,105.07,105.068,1,3
08-09-2014,04:48:18.136,105.073,105.069,3.94,1.25
08-09-2014,04:48:19.167,105.074,105.069,2.44,2.25
08-09-2014,04:48:19.218,105.072,105.069,1,3.75
08-09-2014,04:48:19.725,105.072,105.07,1.25,1
08-09-2014,04:48:21.475,105.072,105.069,1.5,1.5
08-09-2014,04:48:21.981,105.073,105.069,1.25,3.19
08-09-2014,04:48:24.748,105.072,105.069,1,3
08-09-2014,04:48:25.253,105.073,105.069,1.5,2.25
08-09-2014,04:48:25.758,105.073,105.069,1.5,3.94
08-09-2014,04:48:33.950,105.073,105.071,2.25,1
08-09-2014,04:48:35.245,105.074,105.071,1.69,1
08-09-2014,04:48:35.751,105.076,105.072,2.44,2.44
08-09-2014,04:48:37.454,105.075,105.072,1,1.5
08-09-2014,04:48:37.606,105.077,105.073,1,3
08-09-2014,04:48:38.110,105.078,105.074,1.69,1
08-09-2014,04:48:41.993,105.077,105.074,1,1.25
08-09-2014,04:49:01.812,105.077,105.075,2.25,1
08-09-2014,04:49:03.695,105.077,105.074,1,2.44
08-09-2014,04:49:06.618,105.077,105.075,1,1
08-09-2014,04:49:10.072,105.077,105.074,1,2.25
08-09-2014,04:49:15.897,105.078,105.074,1.69,2.25
08-09-2014,04:49:21.746,105.077,105.074,1,2.25
08-09-2014,04:49:49.584,105.076,105.074,1,1.5
08-09-2014,04:49:54.496,105.077,105.074,1.69,1.5
08-09-2014,04:49:56.540,105.077,105.073,1.25,3.19
08-09-2014,04:50:04.467,105.077,105.074,1.25,1
08-09-2014,04:50:05.262,105.076,105.074,1,1
08-09-2014,04:50:05.842,105.078,105.074,3.19,1
08-09-2014,04:50:08.103,105.078,105.074,2.25,1
08-09-2014,04:50:14.398,105.078,105.073,2.44,1.5
08-09-2014,04:50:20.151,105.078,105.073,3.94,2.44
08-09-2014,04:50:22.122,105.078,105.074,3.94,1
08-09-2014,04:50:27.133,105.078,105.074,3.94,1
08-09-2014,04:50:32.128,105.078,105.073,3.19,2.44
08-09-2014,04:50:35.143,105.078,105.073,2.25,1.69
08-09-2014,04:50:41.157,105.078,105.073,3.19,2.44
08-09-2014,04:50:42.182,105.078,105.073,2.44,1.5
08-09-2014,04:50:42.950,105.077,105.073,1,2.25
08-09-2014,04:50:43.515,105.077,105.073,1,3.19
08-09-2014,04:50:44.163,105.077,105.073,1,2.44
08-09-2014,04:50:51.878,105.076,105.073,1,3.19
08-09-2014,04:50:52.385,105.077,105.073,1.69,1.69
08-09-2014,04:50:56.145,105.075,105.073,1,1.25
08-09-2014,04:50:56.746,105.076,105.074,1,1
08-09-2014,04:50:59.741,105.078,105.074,4.69,1
08-09-2014,04:51:06.084,105.078,105.075,2.25,1
08-09-2014,04:51:12.001,105.078,105.076,1.5,1
08-09-2014,04:51:14.708,105.078,105.075,1,2.25
08-09-2014,04:51:30.500,105.077,105.075,1,1
08-09-2014,04:51:30.904,105.076,105.073,1,1
08-09-2014,04:51:31.408,105.077,105.073,2.25,1.5
08-09-2014,04:51:32.293,105.076,105.073,1,1
08-09-2014,04:51:32.978,105.077,105.073,3,1.5
08-09-2014,04:51:33.483,105.078,105.074,1.69,2.25
08-09-2014,04:51:38.109,105.076,105.074,1,1.5
08-09-2014,04:51:38.638,105.077,105.074,1,2.25
08-09-2014,04:51:39.381,105.076,105.072,4.19,1.5
08-09-2014,04:51:39.432,105.073,105.072,3,2.25
08-09-2014,04:51:39.888,105.073,105.069,1.5,2.44
08-09-2014,04:51:40.393,105.073,105.07,1.5,1
08-09-2014,04:51:55.548,105.074,105.071,3.19,1
08-09-2014,04:51:55.750,105.075,105.073,1,1
08-09-2014,04:51:56.255,105.076,105.072,2.44,2.44
08-09-2014,04:51:56.760,105.077,105.073,3.19,1
08-09-2014,04:51:57.284,105.077,105.072,3.19,3.19
08-09-2014,04:51:57.791,105.077,105.072,1.69,3.94
08-09-2014,04:51:58.728,105.076,105.072,1,3.94
08-09-2014,04:52:00.633,105.076,105.072,1,3
08-09-2014,04:52:10.588,105.075,105.071,1,3.94
08-09-2014,04:52:11.044,105.073,105.071,1,1
08-09-2014,04:52:11.347,105.069,105.067,1.5,1
08-09-2014,04:52:11.449,105.069,105.065,2.44,1
08-09-2014,04:52:11.953,105.068,105.064,1,3.94
08-09-2014,04:52:12.463,105.069,105.065,2.25,1
08-09-2014,04:52:12.792,105.069,105.067,1.5,1
08-09-2014,04:52:12.995,105.071,105.067,5.44,1
08-09-2014,04:52:13.298,105.069,105.066,1,1
08-09-2014,04:52:13.904,105.07,105.066,1.5,1.5
08-09-2014,04:52:27.696,105.069,105.066,1.25,1
08-09-2014,04:52:28.000,105.066,105.064,1,1.5
08-09-2014,04:52:28.404,105.066,105.062,3.19,2.44
08-09-2014,04:52:30.613,105.066,105.064,3.19,1
08-09-2014,04:52:30.715,105.066,105.062,4.69,1.25
08-09-2014,04:52:31.397,105.065,105.062,1,1.25
08-09-2014,04:52:31.957,105.066,105.062,3.19,1.25
08-09-2014,04:52:32.503,105.066,105.062,3.94,1.5
08-09-2014,04:52:33.043,105.066,105.063,3.94,1
08-09-2014,04:52:33.551,105.065,105.062,1,1.25
08-09-2014,04:52:34.065,105.066,105.062,2.44,2.44
08-09-2014,04:52:34.691,105.066,105.063,2.44,1
08-09-2014,04:52:35.311,105.066,105.062,2.44,2.44
08-09-2014,04:52:36.634,105.066,105.063,2.44,1
08-09-2014,04:52:37.147,105.066,105.062,3.19,2.44
08-09-2014,04:52:37.654,105.066,105.062,3.19,2.25
08-09-2014,04:52:40.341,105.066,105.062,2.25,3
08-09-2014,04:52:40.392,105.065,105.064,1,1.5
08-09-2014,04:52:40.695,105.066,105.062,1,4.5
08-09-2014,04:52:58.872,105.066,105.063,1.69,1
08-09-2014,04:52:59.379,105.066,105.062,1.69,3.19
08-09-2014,04:53:08.529,105.066,105.062,1.69,3
08-09-2014,04:53:13.731,105.066,105.063,1.69,1
08-09-2014,04:53:14.421,105.066,105.062,1.69,3
08-09-2014,04:53:14.925,105.066,105.062,1,3
08-09-2014,04:53:18.140,105.065,105.062,1,3
08-09-2014,04:53:18.645,105.066,105.062,3.19,2.44
08-09-2014,04:53:25.050,105.066,105.063,1.25,1
08-09-2014,04:53:27.466,105.065,105.063,1,1
08-09-2014,04:53:27.979,105.066,105.063,1.25,1.5
08-09-2014,04:53:28.898,105.065,105.063,1,1.5
08-09-2014,04:53:29.409,105.066,105.063,1.5,1.5
08-09-2014,04:53:36.679,105.067,105.063,3.94,3.19
08-09-2014,04:53:38.809,105.067,105.064,2.44,1
08-09-2014,04:53:39.627,105.066,105.064,1,1
08-09-2014,04:53:40.133,105.067,105.063,3.75,4.5
08-09-2014,04:53:40.999,105.066,105.063,1,3.75
08-09-2014,04:53:41.500,105.067,105.063,3,4.5
08-09-2014,04:53:45.820,105.067,105.064,3.19,1
08-09-2014,04:53:47.761,105.066,105.064,1,1
08-09-2014,04:53:48.277,105.067,105.064,2.25,1
08-09-2014,04:53:48.786,105.067,105.063,2.25,3.75
08-09-2014,04:54:02.991,105.066,105.063,1,1.69
08-09-2014,04:54:06.393,105.067,105.063,2.44,2.44
08-09-2014,04:54:06.902,105.066,105.063,1,1.69
08-09-2014,04:54:10.273,105.067,105.063,3.19,1.69
08-09-2014,04:54:10.980,105.066,105.063,1,1.69
08-09-2014,04:54:42.377,105.066,105.062,1,3.94
08-09-2014,04:55:02.082,105.065,105.062,1,2.44
08-09-2014,04:55:03.894,105.065,105.063,1.69,1
08-09-2014,04:55:04.659,105.065,105.062,1.69,1.5
08-09-2014,04:55:09.167,105.065,105.063,1.25,1
08-09-2014,04:55:09.680,105.065,105.062,1.25,2.25
08-09-2014,04:55:14.171,105.064,105.062,1,1.5
08-09-2014,04:55:14.677,105.065,105.062,1.69,1
08-09-2014,04:55:16.126,105.065,105.061,1.5,1.5
08-09-2014,04:55:17.133,105.064,105.061,1,1.5
08-09-2014,04:55:33.225,105.065,105.062,1.69,1
08-09-2014,04:55:33.749,105.065,105.061,1.69,1.5
08-09-2014,04:55:34.266,105.065,105.062,1.5,1
08-09-2014,04:55:34.929,105.064,105.062,1,1
08-09-2014,04:55:35.031,105.062,105.059,1,3.19
08-09-2014,04:55:35.132,105.061,105.059,1,2.25
08-09-2014,04:55:35.645,105.061,105.058,1.5,1.5
08-09-2014,04:55:37.179,105.062,105.058,3,3.75
08-09-2014,04:55:37.695,105.062,105.059,3,1
08-09-2014,04:55:38.452,105.062,105.06,3,1
08-09-2014,04:55:38.654,105.062,105.058,2.25,3
08-09-2014,04:55:39.217,105.062,105.059,2.25,1
08-09-2014,04:55:40.428,105.062,105.06,2.25,1
08-09-2014,04:55:40.953,105.062,105.058,3.19,3.94
08-09-2014,04:55:41.475,105.062,105.059,3.19,1
08-09-2014,04:55:46.359,105.062,105.061,1.69,1
08-09-2014,04:55:46.662,105.062,105.059,1.25,3
08-09-2014,04:55:48.560,105.062,105.06,1,1
08-09-2014,04:55:50.229,105.062,105.059,3,1.69
08-09-2014,04:55:50.482,105.06,105.059,1,1.25
08-09-2014,04:55:51.023,105.061,105.059,1,1
08-09-2014,04:55:51.554,105.061,105.058,1,2.44
08-09-2014,04:56:14.188,105.061,105.059,1,1
08-09-2014,04:56:20.327,105.061,105.058,1.5,1.25
08-09-2014,04:56:20.631,105.062,105.06,3.19,1
08-09-2014,04:56:20.682,105.061,105.059,1,1
08-09-2014,04:56:28.820,105.062,105.059,2.44,1.5
08-09-2014,04:56:30.615,105.062,105.06,1.69,1
08-09-2014,04:56:33.014,105.062,105.061,1,1
08-09-2014,04:56:33.065,105.064,105.061,1,2.25
08-09-2014,04:56:33.318,105.066,105.063,1,1
08-09-2014,04:56:33.571,105.071,105.067,1.5,1
08-09-2014,04:56:33.773,105.071,105.069,1,1
08-09-2014,04:56:33.824,105.073,105.069,3.19,1.69
08-09-2014,04:56:34.330,105.073,105.07,1.25,1
08-09-2014,04:56:34.734,105.074,105.072,1.69,1
08-09-2014,04:56:35.091,105.075,105.074,4.5,1
08-09-2014,04:56:35.344,105.078,105.074,2.44,1.5
08-09-2014,04:56:35.859,105.078,105.075,1.69,1
08-09-2014,04:56:36.364,105.078,105.074,1.5,3.75
08-09-2014,04:56:39.112,105.078,105.075,1.5,1
08-09-2014,04:56:58.609,105.078,105.076,2.25,1
08-09-2014,04:57:23.067,105.077,105.074,1,3.94
08-09-2014,04:57:23.574,105.076,105.073,2.25,2.25
08-09-2014,04:57:27.019,105.075,105.073,1,1
08-09-2014,04:57:30.810,105.075,105.072,1,3.19
08-09-2014,04:57:34.298,105.074,105.072,1,4.69
08-09-2014,04:58:07.761,105.075,105.072,3,1.69
08-09-2014,04:58:36.231,105.075,105.073,1.5,1
08-09-2014,04:58:39.630,105.075,105.072,1.5,3
08-09-2014,04:58:44.067,105.075,105.073,1.5,1
08-09-2014,04:58:50.851,105.075,105.072,1.5,1.5
08-09-2014,04:58:53.503,105.075,105.072,1.5,2.44
08-09-2014,04:58:54.434,105.075,105.072,1.5,1.5
08-09-2014,04:58:55.565,105.075,105.073,1.5,1
08-09-2014,04:58:57.480,105.075,105.072,1.5,2.25
08-09-2014,04:58:58.492,105.075,105.072,1.5,3.19
08-09-2014,04:58:59.465,105.075,105.072,1.5,3.19
08-09-2014,04:59:00.497,105.075,105.072,1.5,3.19
08-09-2014,04:59:01.556,105.075,105.072,1.5,2.25
08-09-2014,04:59:09.575,105.075,105.072,1.5,2.44
08-09-2014,04:59:18.936,105.075,105.074,1,1
08-09-2014,04:59:20.731,105.077,105.075,1.5,1
08-09-2014,04:59:20.782,105.077,105.075,1,1
08-09-2014,04:59:21.300,105.078,105.075,1,3.19
08-09-2014,04:59:22.468,105.078,105.077,1,1
08-09-2014,04:59:22.671,105.082,105.079,5.25,1.5
08-09-2014,04:59:23.025,105.084,105.08,3.19,3.19
08-09-2014,04:59:23.531,105.084,105.081,2.44,1
08-09-2014,04:59:30.226,105.082,105.081,1,1
08-09-2014,04:59:31.286,105.082,105.08,1,1.5
08-09-2014,04:59:33.450,105.082,105.079,1.5,3.94
08-09-2014,04:59:37.265,105.081,105.079,1,3.19
08-09-2014,04:59:37.720,105.079,105.076,1,3.94
08-09-2014,04:59:38.225,105.08,105.076,1.5,6.19
08-09-2014,04:59:39.298,105.08,105.078,1,1
08-09-2014,04:59:44.359,105.08,105.077,1,4.69
08-09-2014,04:59:45.732,105.08,105.078,1,1
08-09-2014,04:59:45.783,105.082,105.08,3,1
08-09-2014,04:59:46.288,105.083,105.081,2.44,1
08-09-2014,04:59:46.805,105.083,105.08,2.44,1
08-09-2014,05:00:01.258,105.082,105.079,1,1.69
08-09-2014,05:00:01.460,105.081,105.078,1,3.94
08-09-2014,05:00:01.976,105.082,105.078,1,3.19
08-09-2014,05:00:05.889,105.082,105.08,1,1
08-09-2014,05:00:06.395,105.083,105.08,1,1.5
08-09-2014,05:00:06.912,105.083,105.081,1,1
08-09-2014,05:00:10.924,105.084,105.081,1,1
08-09-2014,05:00:13.928,105.084,105.081,1,1.69
08-09-2014,05:00:14.930,105.084,105.081,1,1
08-09-2014,05:00:15.444,105.084,105.082,1,1.5
08-09-2014,05:00:19.398,105.084,105.08,1,3.94
08-09-2014,05:00:19.905,105.084,105.08,1.69,1.69
08-09-2014,05:00:20.450,105.083,105.079,1.25,4.5
08-09-2014,05:00:20.755,105.08,105.078,1.69,3.75
08-09-2014,05:00:21.160,105.082,105.08,1,1
08-09-2014,05:00:23.038,105.082,105.079,1,1.5
08-09-2014,05:00:23.560,105.082,105.08,1.25,1
08-09-2014,05:00:27.664,105.083,105.08,1.5,1
08-09-2014,05:00:32.458,105.082,105.08,1,1.5
08-09-2014,05:00:32.993,105.083,105.08,1.69,1.5
08-09-2014,05:00:39.569,105.084,105.08,1.25,3.94
08-09-2014,05:00:40.101,105.084,105.08,1,3.94
08-09-2014,05:00:42.131,105.084,105.08,1,3
08-09-2014,05:00:46.125,105.084,105.08,1,3.94
08-09-2014,05:00:54.144,105.084,105.08,1,3.94
08-09-2014,05:00:55.165,105.084,105.08,1,3.94
