Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,07:39:55.208,1.66669,1.66659,1.1,5.52
14-08-2014,07:39:55.713,1.66669,1.66659,1.02,1.77
14-08-2014,07:39:58.394,1.66669,1.6666,1.25,3.75
14-08-2014,07:40:00.682,1.6667,1.6666,2.44,5.52
14-08-2014,07:40:02.258,1.66671,1.66661,1.02,1.77
14-08-2014,07:40:03.521,1.6667,1.6666,1,6.27
14-08-2014,07:40:04.044,1.66669,1.6666,1,6.27
14-08-2014,07:40:04.768,1.6667,1.6666,1.5,6.27
14-08-2014,07:40:05.071,1.66668,1.6666,1,5.52
14-08-2014,07:40:05.622,1.66669,1.6666,1,5.52
14-08-2014,07:40:06.161,1.66668,1.6666,1,5.52
14-08-2014,07:40:06.258,1.6667,1.6666,1.25,6.27
14-08-2014,07:40:07.256,1.66671,1.66661,1.77,1.77
14-08-2014,07:40:09.295,1.6667,1.6666,1,6.27
14-08-2014,07:40:09.807,1.66671,1.66661,1.77,1.02
14-08-2014,07:40:11.480,1.66671,1.66661,1.02,2.52
14-08-2014,07:40:14.730,1.66671,1.66661,1.77,1.02
14-08-2014,07:40:16.415,1.66671,1.66662,1.02,1
14-08-2014,07:40:16.923,1.66671,1.66661,1.77,1.02
14-08-2014,07:40:17.087,1.66669,1.6666,1,5.89
14-08-2014,07:40:17.598,1.66669,1.6666,1.1,2.82
14-08-2014,07:40:18.110,1.6667,1.66661,4.02,1
14-08-2014,07:40:18.648,1.6667,1.66662,3.83,1
14-08-2014,07:40:19.205,1.66672,1.66662,5.52,1
14-08-2014,07:40:23.346,1.66671,1.66663,1.1,1
14-08-2014,07:40:23.892,1.66671,1.66662,1.1,1.25
14-08-2014,07:40:24.423,1.66671,1.66663,1.1,1
14-08-2014,07:40:24.934,1.66671,1.66661,1.1,1.77
14-08-2014,07:40:28.857,1.66672,1.66667,5.52,1
14-08-2014,07:40:29.161,1.66673,1.66669,1,1
14-08-2014,07:40:29.318,1.66676,1.66671,2.25,1
14-08-2014,07:40:29.419,1.66673,1.66672,1,1
14-08-2014,07:40:29.571,1.66678,1.66672,5.52,1
14-08-2014,07:40:30.077,1.66677,1.66673,1,1
14-08-2014,07:40:30.582,1.66678,1.66673,1.5,1
14-08-2014,07:40:31.189,1.66678,1.66672,1.5,1.5
14-08-2014,07:40:31.542,1.66674,1.66672,1,1
14-08-2014,07:40:32.047,1.66675,1.66672,1,1
14-08-2014,07:40:32.959,1.66677,1.66673,1.58,1
14-08-2014,07:40:34.897,1.66672,1.66667,1.88,1.1
14-08-2014,07:40:35.404,1.6667,1.66666,1.1,1
14-08-2014,07:40:35.758,1.66671,1.66664,1.88,1
14-08-2014,07:40:36.888,1.66671,1.66665,2.63,1
14-08-2014,07:40:37.403,1.6667,1.66665,1,1
14-08-2014,07:40:37.922,1.66671,1.66665,1.88,1
14-08-2014,07:40:39.363,1.66671,1.66668,1,1
14-08-2014,07:40:39.616,1.66673,1.66669,1,1
14-08-2014,07:40:39.769,1.66677,1.6667,1.5,1
14-08-2014,07:40:40.291,1.66678,1.6667,1.5,1.02
14-08-2014,07:40:41.619,1.66678,1.66671,1.5,1
14-08-2014,07:40:42.137,1.66678,1.66672,1,1
14-08-2014,07:40:44.140,1.66679,1.66672,1,1
14-08-2014,07:40:44.599,1.66677,1.66672,1,1
14-08-2014,07:40:44.803,1.66679,1.66672,1,1
14-08-2014,07:40:45.581,1.6668,1.66672,1.02,1
14-08-2014,07:40:46.340,1.66681,1.66672,2.44,1.1
14-08-2014,07:40:46.845,1.6668,1.66672,1,1.1
14-08-2014,07:40:47.349,1.66679,1.66672,1,1.1
14-08-2014,07:40:47.880,1.6668,1.66672,1,1.1
14-08-2014,07:40:48.680,1.66679,1.66672,1,1.1
14-08-2014,07:40:49.222,1.6668,1.66672,1,1.1
14-08-2014,07:40:51.406,1.66679,1.66672,1,1.1
14-08-2014,07:40:51.557,1.66681,1.66675,1.25,1
14-08-2014,07:40:51.608,1.66682,1.66678,1.1,1
14-08-2014,07:40:51.761,1.66685,1.66678,1.1,1
14-08-2014,07:40:51.963,1.66686,1.6668,3.83,1
14-08-2014,07:40:52.065,1.66688,1.66681,1.1,1
14-08-2014,07:40:52.318,1.6669,1.66681,1.58,1.5
14-08-2014,07:40:52.570,1.6669,1.66684,1,1
14-08-2014,07:40:52.621,1.66692,1.66684,1.02,1
14-08-2014,07:40:53.126,1.66691,1.66682,1,5.52
14-08-2014,07:40:53.632,1.66692,1.66682,2.52,1.77
14-08-2014,07:40:53.936,1.6669,1.66682,1,1.77
14-08-2014,07:40:54.441,1.66689,1.66681,1,1
14-08-2014,07:40:55.146,1.66688,1.66681,1,1
14-08-2014,07:40:55.669,1.66688,1.66682,1,1.02
14-08-2014,07:40:55.922,1.66691,1.66682,1.5,1.02
14-08-2014,07:40:56.931,1.6669,1.66682,1.1,1
14-08-2014,07:40:57.184,1.66688,1.66679,1,4.58
14-08-2014,07:40:57.285,1.66687,1.66678,1.69,1.1
14-08-2014,07:40:57.386,1.66684,1.66677,1.1,1.69
14-08-2014,07:40:57.654,1.66683,1.66674,5.52,1
14-08-2014,07:40:57.805,1.66681,1.66673,4.58,1
14-08-2014,07:40:58.310,1.66679,1.66673,1,1
14-08-2014,07:40:59.016,1.66681,1.66673,6.27,1
14-08-2014,07:41:00.558,1.66681,1.66675,5.33,1
14-08-2014,07:41:00.862,1.66682,1.66676,1,1.5
14-08-2014,07:41:01.216,1.66683,1.66679,1,1
14-08-2014,07:41:01.433,1.66686,1.6668,1.58,1
14-08-2014,07:41:01.949,1.66686,1.66679,1.1,1
14-08-2014,07:41:02.568,1.66687,1.66679,1.58,1
14-08-2014,07:41:03.398,1.66688,1.66679,2.52,1
14-08-2014,07:41:03.912,1.66687,1.66678,1.1,1.25
14-08-2014,07:41:04.575,1.66687,1.66678,1.1,1.19
14-08-2014,07:41:08.836,1.66687,1.66684,1,1
14-08-2014,07:41:09.038,1.66693,1.66684,1,1.77
14-08-2014,07:41:09.241,1.66693,1.66683,1.5,5.52
14-08-2014,07:41:09.746,1.66692,1.66683,1.1,1.19
14-08-2014,07:41:10.251,1.66691,1.66682,1,1.29
14-08-2014,07:41:11.109,1.66691,1.66681,1,5.52
14-08-2014,07:41:11.614,1.66691,1.66681,4.58,1.69
14-08-2014,07:41:12.331,1.66691,1.66681,4.77,1.69
14-08-2014,07:41:15.396,1.6669,1.6668,1.02,1.77
14-08-2014,07:41:16.530,1.6669,1.6668,1.1,1.77
14-08-2014,07:41:18.742,1.6669,1.6668,1.02,1.77
14-08-2014,07:41:19.358,1.6669,1.6668,1.02,5.52
14-08-2014,07:41:19.959,1.6669,1.66681,1.25,3.83
14-08-2014,07:41:22.246,1.66691,1.66681,1.69,5.14
14-08-2014,07:41:23.161,1.6669,1.66681,1,4.39
14-08-2014,07:41:25.186,1.66688,1.66679,1,5.89
14-08-2014,07:41:25.237,1.66688,1.66679,1.25,4.13
14-08-2014,07:41:25.389,1.66686,1.66678,1,2.52
14-08-2014,07:41:25.593,1.66683,1.66675,1.1,1
14-08-2014,07:41:25.745,1.66682,1.66673,1,1.77
14-08-2014,07:41:26.166,1.6668,1.66673,1,1.02
14-08-2014,07:41:26.268,1.6668,1.66671,1,1.77
14-08-2014,07:41:26.622,1.66678,1.6667,1,5.52
14-08-2014,07:41:27.077,1.66676,1.6667,1,3.83
14-08-2014,07:41:27.127,1.66676,1.66668,1,4.58
14-08-2014,07:41:27.229,1.66675,1.66669,4.58,1
14-08-2014,07:41:27.380,1.66677,1.66668,4.77,1
14-08-2014,07:41:27.914,1.66677,1.66669,1.19,1
14-08-2014,07:41:28.268,1.66678,1.6667,1.25,1.1
14-08-2014,07:41:28.672,1.66679,1.66671,1,4.58
14-08-2014,07:41:29.177,1.6668,1.66671,1.69,4.95
14-08-2014,07:41:29.682,1.66679,1.66671,1,1.38
14-08-2014,07:41:31.007,1.66678,1.66671,1,1.38
14-08-2014,07:41:31.522,1.66678,1.66671,1,1
14-08-2014,07:41:31.685,1.66676,1.66667,1,6.64
14-08-2014,07:41:32.189,1.66677,1.66667,1.25,5.14
14-08-2014,07:41:32.509,1.66677,1.6667,1.25,1.38
14-08-2014,07:41:33.014,1.66678,1.6667,1.02,1.38
14-08-2014,07:41:33.677,1.66679,1.6667,1.25,1.48
14-08-2014,07:41:34.031,1.66677,1.6667,1,1.48
14-08-2014,07:41:34.543,1.66678,1.6667,1,1.48
14-08-2014,07:41:37.075,1.66678,1.66671,1.5,1.38
14-08-2014,07:41:39.156,1.66678,1.66671,1,1.38
14-08-2014,07:41:39.660,1.66677,1.66671,1,1.38
14-08-2014,07:41:40.188,1.66678,1.66671,1,1.38
14-08-2014,07:41:42.354,1.66677,1.66671,1,1.38
14-08-2014,07:41:43.174,1.66677,1.66669,1.5,4.2
14-08-2014,07:41:43.693,1.66677,1.66668,5.52,1.38
14-08-2014,07:41:43.895,1.66677,1.66669,4.77,1.38
14-08-2014,07:41:44.198,1.66671,1.66666,1,1.38
14-08-2014,07:41:44.350,1.6667,1.66663,3.75,1.32
14-08-2014,07:41:44.805,1.6667,1.66661,3.83,1.69
14-08-2014,07:41:45.311,1.66668,1.66661,1,1.25
14-08-2014,07:41:45.816,1.66668,1.6666,1,1.25
14-08-2014,07:41:46.423,1.66669,1.6666,1.58,1.25
14-08-2014,07:41:49.111,1.66669,1.6666,1.1,1.19
14-08-2014,07:41:49.414,1.66667,1.66659,1,1.77
14-08-2014,07:41:49.718,1.66664,1.66654,2.14,1.58
14-08-2014,07:41:49.769,1.66663,1.66654,4.58,1
14-08-2014,07:41:50.224,1.66664,1.66655,1.1,1.25
14-08-2014,07:41:50.325,1.66665,1.66657,2.07,3.83
14-08-2014,07:41:50.930,1.66665,1.66657,1,1.02
14-08-2014,07:41:52.008,1.66666,1.66657,1.58,1.32
14-08-2014,07:41:52.625,1.66666,1.66657,1.1,1.32
14-08-2014,07:41:53.973,1.66665,1.66657,1,1.32
14-08-2014,07:41:54.487,1.66666,1.66657,1.58,1.19
14-08-2014,07:41:54.896,1.66664,1.66657,1,1.25
14-08-2014,07:41:55.410,1.66661,1.66656,1,1.1
14-08-2014,07:41:55.461,1.66661,1.66654,1,1.58
14-08-2014,07:41:55.916,1.66663,1.66654,1,1.77
14-08-2014,07:41:56.018,1.66663,1.66655,1,3.83
14-08-2014,07:41:56.523,1.66661,1.66655,1,3.83
14-08-2014,07:41:56.624,1.66664,1.66655,1.25,3.83
14-08-2014,07:41:56.725,1.66662,1.66655,1,3.83
14-08-2014,07:41:56.928,1.66661,1.66654,1,1.77
14-08-2014,07:42:00.574,1.6666,1.66653,1,4.77
14-08-2014,07:42:00.776,1.66659,1.66651,1,2.52
14-08-2014,07:42:01.281,1.66658,1.6665,1,4.77
14-08-2014,07:42:01.787,1.66657,1.6665,1,4.77
14-08-2014,07:42:03.218,1.66658,1.6665,1,5.52
14-08-2014,07:42:05.070,1.66659,1.6665,1,6.64
14-08-2014,07:42:05.576,1.66659,1.66651,1,1.29
14-08-2014,07:42:05.950,1.66662,1.66653,4.5,1.02
14-08-2014,07:42:06.051,1.66663,1.66654,1.88,4.77
14-08-2014,07:42:06.354,1.66665,1.66657,1,4.02
14-08-2014,07:42:06.882,1.66666,1.66658,1.1,1.25
14-08-2014,07:42:07.185,1.66664,1.66656,2.33,1
14-08-2014,07:42:07.439,1.66667,1.66657,6.27,1.69
14-08-2014,07:42:07.652,1.66667,1.66658,1,4.58
14-08-2014,07:42:07.854,1.66667,1.66657,1.1,1.02
14-08-2014,07:42:08.371,1.66668,1.66658,4.58,1.5
14-08-2014,07:42:08.573,1.66664,1.66658,1,1
14-08-2014,07:42:08.725,1.66664,1.66655,1.1,1.5
14-08-2014,07:42:08.826,1.66665,1.66659,4.58,1
14-08-2014,07:42:09.282,1.66665,1.66657,1,1.25
14-08-2014,07:42:09.853,1.66664,1.66657,1,1.25
14-08-2014,07:42:10.402,1.66665,1.66657,1.5,1.19
14-08-2014,07:42:11.820,1.66663,1.66657,1,3.83
14-08-2014,07:42:12.123,1.6666,1.66654,1,2.82
14-08-2014,07:42:12.628,1.66659,1.66654,1,1.69
14-08-2014,07:42:13.554,1.6666,1.66654,1,1.69
14-08-2014,07:42:13.673,1.66662,1.66654,1,5.89
14-08-2014,07:42:13.774,1.66662,1.66656,1,4.77
14-08-2014,07:42:14.432,1.66661,1.66657,1,1.1
14-08-2014,07:42:14.735,1.6666,1.66654,1,5.44
14-08-2014,07:42:15.664,1.66659,1.66654,1,1.19
14-08-2014,07:42:16.169,1.66659,1.66654,1,1.25
14-08-2014,07:42:17.852,1.66659,1.66653,1,1.02
14-08-2014,07:42:18.357,1.6666,1.66653,1,1.02
14-08-2014,07:42:19.809,1.66661,1.66653,1,1.02
14-08-2014,07:42:20.314,1.66661,1.66654,1,3.83
14-08-2014,07:42:21.085,1.66663,1.66654,1,4.77
14-08-2014,07:42:21.136,1.66663,1.66656,1,1.19
14-08-2014,07:42:21.439,1.66665,1.66658,1,3.83
14-08-2014,07:42:23.197,1.66666,1.66658,1,3.83
14-08-2014,07:42:31.870,1.66663,1.66659,1,1.02
14-08-2014,07:42:31.974,1.66665,1.66659,1,1.1
14-08-2014,07:42:32.497,1.66666,1.66659,1,1.1
14-08-2014,07:42:33.317,1.66667,1.66659,1.5,1.1
14-08-2014,07:42:36.494,1.66668,1.66658,1.25,5.52
14-08-2014,07:42:36.999,1.66667,1.66658,1,6.27
14-08-2014,07:42:40.537,1.66668,1.66659,1,1.77
14-08-2014,07:42:41.557,1.66668,1.66659,1,5.52
14-08-2014,07:42:44.169,1.66669,1.66659,1.69,5.52
14-08-2014,07:42:47.152,1.66667,1.66659,1,5.52
14-08-2014,07:42:48.026,1.66668,1.66659,1,4.77
14-08-2014,07:42:49.359,1.66669,1.66659,2.44,4.77
14-08-2014,07:42:52.630,1.66668,1.66659,1,4.77
14-08-2014,07:42:54.622,1.66669,1.66659,1.69,4.77
14-08-2014,07:42:56.945,1.66669,1.66661,1.69,3.83
14-08-2014,07:43:01.112,1.66669,1.66661,1.25,1
14-08-2014,07:43:05.936,1.66669,1.66662,1.25,1
14-08-2014,07:43:06.491,1.66669,1.66662,1.39,1
14-08-2014,07:43:09.379,1.66669,1.66662,5.14,1
14-08-2014,07:43:14.420,1.66669,1.66662,5.89,1
14-08-2014,07:43:18.923,1.66669,1.66661,5.14,1
14-08-2014,07:43:19.529,1.66669,1.66661,5.52,1
14-08-2014,07:43:21.888,1.66669,1.66662,5.52,1
14-08-2014,07:43:22.901,1.6667,1.66662,5.89,1
14-08-2014,07:43:23.609,1.6667,1.66662,1.39,1
14-08-2014,07:43:23.912,1.66669,1.66662,4.2,1
14-08-2014,07:43:28.483,1.66669,1.66663,1.39,1
14-08-2014,07:43:28.837,1.66672,1.66664,6.27,1
14-08-2014,07:43:29.039,1.66672,1.66667,1.69,1
14-08-2014,07:43:29.455,1.66676,1.66668,1.25,1.1
14-08-2014,07:43:29.557,1.66677,1.66673,1.25,1
14-08-2014,07:43:29.912,1.66679,1.66671,2.07,1
14-08-2014,07:43:32.306,1.66679,1.66672,1.5,1
14-08-2014,07:43:32.357,1.66681,1.66674,1.1,4.5
14-08-2014,07:43:32.559,1.66683,1.66675,1,2.52
14-08-2014,07:43:32.610,1.66683,1.66676,1,3.75
14-08-2014,07:43:32.661,1.66685,1.66677,1.25,1.1
14-08-2014,07:43:32.863,1.66684,1.66674,2.44,5.52
14-08-2014,07:43:33.369,1.66683,1.66674,1.5,4.77
14-08-2014,07:43:35.059,1.66682,1.66674,1.25,4.58
14-08-2014,07:43:35.261,1.66681,1.66673,1,1
14-08-2014,07:43:35.565,1.66682,1.66676,1.29,1
14-08-2014,07:43:35.666,1.66684,1.66675,4.5,3.45
14-08-2014,07:43:35.868,1.66681,1.66675,1,1.1
14-08-2014,07:43:36.172,1.6668,1.66673,1,1.1
14-08-2014,07:43:36.677,1.6668,1.66672,1,1
14-08-2014,07:43:37.183,1.66679,1.66672,1,1.5
14-08-2014,07:43:38.395,1.66679,1.66671,1,1.1
14-08-2014,07:43:39.275,1.66675,1.66671,1,1.1
14-08-2014,07:43:39.791,1.66675,1.6667,1,1.25
14-08-2014,07:43:44.596,1.66675,1.66671,1,1
14-08-2014,07:43:45.585,1.66675,1.6667,1,1
14-08-2014,07:43:46.593,1.66675,1.66671,1,1
14-08-2014,07:43:48.352,1.66675,1.6667,1,1
14-08-2014,07:43:48.857,1.66675,1.66671,1,1
14-08-2014,07:43:50.856,1.66675,1.66672,1,1
14-08-2014,07:43:54.393,1.66675,1.66669,1,1
14-08-2014,07:43:54.595,1.66675,1.66671,1,1
14-08-2014,07:43:55.100,1.66675,1.66672,1,1
14-08-2014,07:43:55.403,1.66675,1.66668,1,3.19
14-08-2014,07:43:55.606,1.66675,1.66671,1,1
14-08-2014,07:43:56.132,1.66675,1.66669,1,1
14-08-2014,07:43:56.386,1.66675,1.66671,1,1
14-08-2014,07:43:57.349,1.66675,1.66669,1,1
14-08-2014,07:43:59.357,1.66675,1.6667,1,1
14-08-2014,07:43:59.885,1.66676,1.6667,1,1
14-08-2014,07:44:00.396,1.66675,1.6667,1,1
14-08-2014,07:44:01.177,1.66675,1.66668,1,1.25
14-08-2014,07:44:01.431,1.66671,1.66666,1,4.58
14-08-2014,07:44:01.634,1.66669,1.66664,1,1
14-08-2014,07:44:02.155,1.66668,1.66661,1,1.02
14-08-2014,07:44:02.307,1.66666,1.6666,1,4.77
14-08-2014,07:44:02.408,1.66666,1.66659,1,1.39
14-08-2014,07:44:02.917,1.66665,1.6666,1,1
14-08-2014,07:44:03.431,1.66665,1.66659,1,1.1
14-08-2014,07:44:06.109,1.66666,1.66659,1,1.02
14-08-2014,07:44:06.377,1.66666,1.66661,1,1.5
14-08-2014,07:44:06.883,1.66666,1.66662,1,1
14-08-2014,07:44:07.389,1.66666,1.6666,1,1.5
14-08-2014,07:44:07.905,1.66666,1.66661,1,1
14-08-2014,07:44:08.411,1.66666,1.6666,1,1.69
14-08-2014,07:44:09.925,1.66666,1.66661,1,1
14-08-2014,07:44:10.246,1.6667,1.6666,4.77,1.5
14-08-2014,07:44:10.347,1.6667,1.66666,4.77,1
14-08-2014,07:44:10.551,1.6667,1.66665,4.77,1
14-08-2014,07:44:11.258,1.66671,1.66665,1.19,1
14-08-2014,07:44:12.254,1.66671,1.66662,1.69,1.1
14-08-2014,07:44:14.329,1.6667,1.66662,1.19,1.1
14-08-2014,07:44:14.430,1.6667,1.66667,1.19,1
14-08-2014,07:44:14.531,1.6667,1.66665,1.19,1
14-08-2014,07:44:15.143,1.66668,1.66665,1,1
14-08-2014,07:44:15.395,1.66668,1.66665,1,1
14-08-2014,07:44:15.447,1.6667,1.66666,1.25,1
14-08-2014,07:44:16.771,1.66671,1.66667,1,1
14-08-2014,07:44:17.756,1.66672,1.66667,1,1
14-08-2014,07:44:17.858,1.66675,1.66667,4.58,1
14-08-2014,07:44:18.378,1.66675,1.66667,1,1.1
14-08-2014,07:44:18.886,1.66674,1.66667,1,1.1
14-08-2014,07:44:19.782,1.66675,1.66667,1,1.1
14-08-2014,07:44:20.255,1.66677,1.66668,1.02,1
14-08-2014,07:44:20.762,1.66676,1.66668,1,1.5
14-08-2014,07:44:21.560,1.66676,1.66668,1,5.33
14-08-2014,07:44:22.134,1.66677,1.66668,1.5,5.52
14-08-2014,07:44:22.184,1.66675,1.66668,1,5.52
14-08-2014,07:44:22.689,1.66673,1.66668,1.25,1
14-08-2014,07:44:23.224,1.66672,1.66668,1,1
14-08-2014,07:44:26.188,1.66672,1.66665,1,5.33
14-08-2014,07:44:26.723,1.66672,1.66665,1,1
14-08-2014,07:44:26.977,1.6667,1.66665,1,1
14-08-2014,07:44:27.381,1.66668,1.66665,1,1
14-08-2014,07:44:27.886,1.66667,1.66665,1,1
14-08-2014,07:44:28.807,1.66667,1.66663,1,1
14-08-2014,07:44:28.908,1.66665,1.66663,1,1
14-08-2014,07:44:29.111,1.66666,1.66663,1,1
14-08-2014,07:44:29.162,1.66666,1.66659,1,1
14-08-2014,07:44:30.288,1.66665,1.66659,1,1
14-08-2014,07:44:30.793,1.66662,1.66656,1,4.58
14-08-2014,07:44:30.944,1.66661,1.66655,1,1
14-08-2014,07:44:31.248,1.6666,1.66652,4.77,1
14-08-2014,07:44:31.754,1.66659,1.66653,1.02,1
14-08-2014,07:44:32.158,1.66658,1.66653,3.75,1
14-08-2014,07:44:32.543,1.66658,1.66651,4.02,1
14-08-2014,07:44:33.049,1.66658,1.66651,1.25,1
14-08-2014,07:44:33.705,1.66657,1.66651,1,1
14-08-2014,07:44:34.210,1.66657,1.66649,1,4.58
14-08-2014,07:44:36.378,1.66657,1.66649,1,1.1
14-08-2014,07:44:36.429,1.66653,1.66647,1,3.83
14-08-2014,07:44:36.530,1.66654,1.66645,1.5,6.45
14-08-2014,07:44:36.783,1.66653,1.66643,4.77,2.07
14-08-2014,07:44:37.087,1.66648,1.66639,1.1,3
14-08-2014,07:44:37.492,1.66647,1.66644,1.5,4.2
14-08-2014,07:44:37.795,1.66646,1.66639,1.32,4.2
14-08-2014,07:44:37.897,1.66646,1.66637,1.32,3.83
14-08-2014,07:44:38.850,1.66645,1.66635,1.25,4.77
14-08-2014,07:44:39.406,1.66644,1.66633,1.39,5.33
14-08-2014,07:44:39.710,1.66641,1.66638,3.83,1
14-08-2014,07:44:39.812,1.66646,1.66638,1,1.1
14-08-2014,07:44:40.323,1.66648,1.66637,1.29,5.52
14-08-2014,07:44:40.779,1.66648,1.66639,1.19,3.83
14-08-2014,07:44:40.931,1.6665,1.6664,1.77,1.02
14-08-2014,07:44:41.388,1.6665,1.66643,1.39,1
14-08-2014,07:44:41.893,1.6665,1.66642,1.39,1
14-08-2014,07:44:42.953,1.66651,1.66641,6.27,1
14-08-2014,07:44:43.457,1.66649,1.6664,1.5,1.02
14-08-2014,07:44:44.045,1.66648,1.6664,1,1.02
14-08-2014,07:44:48.638,1.66647,1.66639,1,3.83
14-08-2014,07:44:51.507,1.66647,1.66638,1,4.77
14-08-2014,07:44:52.033,1.66647,1.66638,1,1.02
14-08-2014,07:44:53.456,1.66645,1.66637,1,4.77
14-08-2014,07:44:53.968,1.66644,1.66637,1,5.89
14-08-2014,07:44:54.946,1.66645,1.66637,1,5.89
14-08-2014,07:45:00.154,1.66646,1.66638,1,1.02
14-08-2014,07:45:00.969,1.66647,1.66638,1,1.02
14-08-2014,07:45:02.140,1.66647,1.66639,1,3.83
14-08-2014,07:45:07.260,1.66646,1.66639,1,4.58
14-08-2014,07:45:07.564,1.66643,1.66638,1.5,3.75
14-08-2014,07:45:07.615,1.66643,1.66637,1.5,1.1
14-08-2014,07:45:07.717,1.66642,1.66633,1,4.77
14-08-2014,07:45:08.070,1.6664,1.66633,1,4.02
14-08-2014,07:45:08.222,1.6664,1.66631,1.25,4.58
14-08-2014,07:45:09.061,1.66639,1.66631,1,4.58
14-08-2014,07:45:10.286,1.6664,1.66631,2.44,3.83
14-08-2014,07:45:10.864,1.66639,1.66632,1,1.1
14-08-2014,07:45:11.470,1.6664,1.66631,1,4.02
14-08-2014,07:45:13.885,1.66639,1.66631,1,4.02
14-08-2014,07:45:13.935,1.66639,1.66632,1,1.85
14-08-2014,07:45:13.986,1.66643,1.66636,4.58,1
14-08-2014,07:45:14.037,1.66645,1.6664,1.69,1.88
14-08-2014,07:45:14.290,1.66654,1.66647,1.2,1.1
14-08-2014,07:45:14.341,1.66657,1.66647,1.39,1.77
14-08-2014,07:45:14.846,1.66656,1.66648,1,4.02
14-08-2014,07:45:15.351,1.66657,1.66648,2.07,4.02
14-08-2014,07:45:15.453,1.66656,1.66646,1.25,5.52
14-08-2014,07:45:16.582,1.66655,1.66646,1,5.52
14-08-2014,07:45:17.901,1.66656,1.66646,1,5.52
14-08-2014,07:45:18.407,1.66656,1.66646,5.33,1.69
14-08-2014,07:45:18.912,1.66656,1.66646,5.52,1.69
14-08-2014,07:45:20.033,1.66656,1.66646,5.33,1.69
14-08-2014,07:45:20.540,1.66656,1.66646,4.95,1.69
14-08-2014,07:45:21.236,1.66655,1.66645,1.39,1.2
14-08-2014,07:45:21.287,1.66653,1.66644,1.38,5.7
14-08-2014,07:45:21.389,1.66651,1.66643,1.95,1.25
14-08-2014,07:45:22.400,1.66652,1.66644,4.2,1
14-08-2014,07:45:22.603,1.66651,1.66647,3.83,1
14-08-2014,07:45:22.756,1.66653,1.66646,1,1
14-08-2014,07:45:22.908,1.66654,1.66644,1.88,5.52
14-08-2014,07:45:23.413,1.66652,1.66644,4.2,1.25
14-08-2014,07:45:24.136,1.66652,1.66643,5.14,1.5
14-08-2014,07:45:24.817,1.66652,1.66648,4.77,1
14-08-2014,07:45:24.968,1.66656,1.66647,4.39,2.25
14-08-2014,07:45:25.473,1.66656,1.66646,5.14,2.44
14-08-2014,07:45:26.023,1.66656,1.66647,5.14,1
14-08-2014,07:45:26.560,1.66656,1.66648,4.39,1
14-08-2014,07:45:26.711,1.66653,1.66649,1,1
14-08-2014,07:45:27.015,1.6665,1.66643,1.38,1
14-08-2014,07:45:27.166,1.66649,1.66641,4.2,1.69
14-08-2014,07:45:29.085,1.66648,1.6664,1.2,1.25
14-08-2014,07:45:35.741,1.6665,1.66643,1.39,1
14-08-2014,07:45:35.792,1.66651,1.66643,3.83,1.25
14-08-2014,07:45:35.843,1.66652,1.66644,1,1.1
14-08-2014,07:45:35.894,1.66652,1.66645,1,1.19
14-08-2014,07:45:35.944,1.66654,1.66646,1.2,1.25
14-08-2014,07:45:36.148,1.66652,1.66645,1,5.52
14-08-2014,07:45:37.169,1.66652,1.66645,1,1.69
14-08-2014,07:45:37.798,1.66652,1.66644,1,1.02
14-08-2014,07:45:38.102,1.6665,1.66642,2.63,1
14-08-2014,07:45:38.608,1.66649,1.66641,1.2,1.69
14-08-2014,07:45:39.170,1.66649,1.6664,1.48,1.19
14-08-2014,07:45:39.685,1.66647,1.6664,1,1.69
14-08-2014,07:45:40.195,1.66647,1.66638,1.1,1.69
14-08-2014,07:45:40.449,1.66645,1.66638,1,1.25
14-08-2014,07:45:41.219,1.66647,1.66637,1.58,2.52
14-08-2014,07:45:41.996,1.66645,1.66637,1,1.77
14-08-2014,07:45:42.519,1.66644,1.66638,1,4.02
14-08-2014,07:45:42.621,1.66646,1.66638,1,4.02
14-08-2014,07:45:44.738,1.66643,1.66636,1,1.1
14-08-2014,07:45:45.168,1.66641,1.66637,1,1
14-08-2014,07:45:45.270,1.66644,1.66637,1,4.5
14-08-2014,07:45:45.372,1.66642,1.66637,1,5.52
14-08-2014,07:45:45.737,1.66644,1.66637,1,5.52
14-08-2014,07:45:46.706,1.66645,1.66637,1,4.69
14-08-2014,07:45:47.211,1.66644,1.66637,1,1.69
14-08-2014,07:45:47.716,1.66643,1.66637,1,1.69
14-08-2014,07:45:48.221,1.66644,1.66637,1,1.69
14-08-2014,07:45:48.474,1.66642,1.66637,1,1.69
14-08-2014,07:45:48.577,1.66644,1.66637,1,1.69
14-08-2014,07:45:49.085,1.66645,1.66637,1,1.69
14-08-2014,07:45:49.338,1.66643,1.66637,1,1.69
14-08-2014,07:45:49.540,1.66641,1.66633,1,4.77
14-08-2014,07:45:49.843,1.6664,1.66632,1,1.02
14-08-2014,07:45:49.894,1.66638,1.66632,1,1.02
14-08-2014,07:45:50.399,1.66637,1.66632,1,1.02
14-08-2014,07:45:50.450,1.66639,1.66632,1,1.02
14-08-2014,07:45:50.610,1.66639,1.66633,1,2.44
14-08-2014,07:45:51.116,1.6664,1.66633,1,2.44
14-08-2014,07:45:54.234,1.6664,1.66632,1.58,1.25
14-08-2014,07:45:54.285,1.66638,1.66632,1,1.25
