Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 06:37:59.347,1.68246,1.68239,1,3.75
13-08-2014 06:37:59.969,1.68247,1.6824,1,1.1
13-08-2014 06:38:00.493,1.68247,1.68241,1.5,1
13-08-2014 06:38:00.948,1.68247,1.68237,5.25,6.19
13-08-2014 06:38:01.481,1.68246,1.68239,1.1,1
13-08-2014 06:38:06.659,1.68247,1.68239,1.5,4.5
13-08-2014 06:38:12.069,1.68245,1.6824,1,1.1
13-08-2014 06:38:12.221,1.68243,1.68237,1,1
13-08-2014 06:38:12.575,1.68246,1.68238,2.03,1
13-08-2014 06:38:14.131,1.68246,1.68239,1.13,1
13-08-2014 06:38:18.675,1.68246,1.68238,1.13,1.2
13-08-2014 06:38:20.583,1.68247,1.68238,1,1.65
13-08-2014 06:38:20.634,1.68247,1.68242,1,1
13-08-2014 06:38:21.571,1.68245,1.68242,1.5,1
13-08-2014 06:38:21.723,1.68242,1.68238,1,1
13-08-2014 06:38:21.925,1.68245,1.68237,1.1,1.02
13-08-2014 06:38:21.976,1.68245,1.68239,1.1,1
13-08-2014 06:38:22.311,1.68247,1.68241,1,1
13-08-2014 06:38:39.682,1.68247,1.68242,1,1
13-08-2014 06:38:40.249,1.68247,1.68243,1,1
13-08-2014 06:38:41.413,1.68247,1.68241,1,1
13-08-2014 06:38:41.777,1.68247,1.68243,1,1
13-08-2014 06:38:42.392,1.68247,1.68241,1,1
13-08-2014 06:38:42.443,1.68246,1.68239,3.75,1
13-08-2014 06:38:49.543,1.68246,1.6824,3.75,1
13-08-2014 06:38:50.431,1.68245,1.68239,1.1,1
13-08-2014 06:38:51.716,1.68247,1.68239,1.95,1.1
13-08-2014 06:38:52.222,1.68247,1.68241,1.58,1
13-08-2014 06:38:53.194,1.68247,1.68242,1.58,1
13-08-2014 06:38:57.591,1.68247,1.68243,1.58,1
13-08-2014 06:38:58.352,1.68247,1.68242,1.58,1
13-08-2014 06:38:58.857,1.68247,1.68243,1.1,1
13-08-2014 06:38:59.161,1.68247,1.6824,1.1,1
13-08-2014 06:38:59.363,1.68247,1.68242,1.1,1
13-08-2014 06:38:59.880,1.68247,1.68243,1.1,1
13-08-2014 06:39:00.703,1.68249,1.68243,1,1
13-08-2014 06:39:01.209,1.68249,1.68244,1,1
13-08-2014 06:39:02.101,1.68249,1.68242,1,1
13-08-2014 06:39:03.888,1.68249,1.68241,1,1.25
13-08-2014 06:39:04.292,1.68249,1.68243,1,1
13-08-2014 06:39:07.148,1.68249,1.68241,1,1
13-08-2014 06:39:07.657,1.68249,1.68242,1,1.5
13-08-2014 06:39:09.586,1.68245,1.68242,1.1,1
13-08-2014 06:39:09.789,1.68245,1.68239,1,1
13-08-2014 06:39:09.890,1.68247,1.68242,1.1,1
13-08-2014 06:39:10.395,1.68248,1.68243,1.1,1
13-08-2014 06:39:10.890,1.68246,1.68239,1,4.58
13-08-2014 06:39:11.395,1.68246,1.68239,1,1
13-08-2014 06:39:12.864,1.68246,1.6824,1,1
13-08-2014 06:39:20.916,1.68246,1.68239,1.5,1
13-08-2014 06:39:24.333,1.68246,1.68239,5.33,1
13-08-2014 06:39:24.899,1.68246,1.68239,1,1
13-08-2014 06:39:28.846,1.68246,1.6824,1,1
13-08-2014 06:39:30.136,1.68246,1.68239,1,1
13-08-2014 06:39:36.693,1.68246,1.68239,4.5,1
13-08-2014 06:39:40.378,1.68246,1.6824,4.5,1
13-08-2014 06:39:51.803,1.68246,1.68239,4.5,1
13-08-2014 06:39:57.547,1.68246,1.68239,1,1.5
13-08-2014 06:39:57.750,1.68246,1.68241,1,1
13-08-2014 06:39:58.274,1.68248,1.68241,8.25,1
13-08-2014 06:40:00.071,1.68246,1.6824,1,1
13-08-2014 06:40:00.585,1.68246,1.68239,1,1
13-08-2014 06:40:02.806,1.68247,1.68239,1.65,2.25
13-08-2014 06:40:03.110,1.68247,1.68242,1,1
13-08-2014 06:40:03.623,1.68249,1.68243,7.32,1
13-08-2014 06:40:03.932,1.68249,1.68245,6.57,1
13-08-2014 06:40:07.896,1.68249,1.68242,6.38,1
13-08-2014 06:40:10.399,1.68249,1.68243,5.82,1
13-08-2014 06:40:14.820,1.68247,1.68243,1,1
13-08-2014 06:40:15.329,1.68249,1.68242,5.25,1.5
13-08-2014 06:40:20.986,1.68249,1.68244,4.69,1
13-08-2014 06:40:21.088,1.68249,1.68241,4.5,1.5
13-08-2014 06:40:21.290,1.68249,1.68243,4.5,1
13-08-2014 06:40:21.809,1.68249,1.68244,4.5,1
13-08-2014 06:40:22.864,1.68249,1.68243,3.75,1.5
13-08-2014 06:40:22.915,1.68251,1.68243,1.5,2.63
13-08-2014 06:40:23.067,1.68253,1.68243,2.25,7.2
13-08-2014 06:40:23.521,1.68253,1.68246,1.5,1
13-08-2014 06:40:23.825,1.68255,1.68251,4.02,1
13-08-2014 06:40:23.926,1.68257,1.68251,1.1,1
13-08-2014 06:40:24.432,1.68258,1.68251,1.95,1
13-08-2014 06:40:24.943,1.68258,1.68252,1.1,1
13-08-2014 06:40:26.166,1.6826,1.68252,1,1
13-08-2014 06:40:27.688,1.6826,1.68253,1,1
13-08-2014 06:40:28.142,1.6826,1.68255,1,1
13-08-2014 06:40:29.111,1.6826,1.68253,1,1.1
13-08-2014 06:40:32.958,1.68261,1.68254,1.88,1
13-08-2014 06:40:36.495,1.6826,1.68254,1,1
13-08-2014 06:40:37.014,1.6826,1.68253,1,1
13-08-2014 06:40:40.753,1.6826,1.68254,1,1
13-08-2014 06:40:41.259,1.6826,1.68253,1,1
13-08-2014 06:40:41.765,1.68261,1.68254,1.2,1
13-08-2014 06:40:44.601,1.6826,1.68254,1,1
13-08-2014 06:40:45.152,1.6826,1.68253,1,1.5
13-08-2014 06:40:45.708,1.68259,1.68253,1,1.5
13-08-2014 06:40:46.214,1.68259,1.68253,5.25,1
13-08-2014 06:40:46.826,1.68259,1.68254,5.25,1
13-08-2014 06:40:47.382,1.68259,1.68253,4.5,1
13-08-2014 06:40:47.584,1.68259,1.68251,4.5,2.25
13-08-2014 06:40:47.736,1.68259,1.68253,4.5,1
13-08-2014 06:40:49.597,1.68259,1.68253,1,1
13-08-2014 06:41:01.012,1.6826,1.68253,1.1,1.5
13-08-2014 06:41:01.575,1.6826,1.68252,1.1,1.1
13-08-2014 06:41:04.629,1.6826,1.68252,1.58,1.58
13-08-2014 06:41:07.054,1.68258,1.68252,1,1.58
13-08-2014 06:41:07.418,1.68258,1.68254,1,1
13-08-2014 06:41:07.923,1.68258,1.68253,1,1
13-08-2014 06:41:08.430,1.6826,1.68254,4.95,1
13-08-2014 06:41:09.399,1.6826,1.68252,4.95,1.5
13-08-2014 06:41:10.252,1.6826,1.68252,1.13,1.5
13-08-2014 06:41:15.579,1.6826,1.68253,1.13,1
13-08-2014 06:41:17.159,1.6826,1.68252,1.32,1.5
13-08-2014 06:41:19.914,1.6826,1.68254,1.88,1
13-08-2014 06:41:20.418,1.6826,1.68255,1,1.1
13-08-2014 06:41:20.622,1.68263,1.68257,1.1,1
13-08-2014 06:41:24.640,1.68264,1.68257,1,1.13
13-08-2014 06:41:26.080,1.68266,1.68256,2.22,2.78
13-08-2014 06:41:26.613,1.68266,1.68258,2.22,1
13-08-2014 06:41:27.578,1.68266,1.68259,2.22,1
13-08-2014 06:41:30.749,1.68266,1.68259,2.4,1
13-08-2014 06:41:31.204,1.68266,1.68257,2.4,1.13
13-08-2014 06:41:32.000,1.68263,1.68256,1,1.2
13-08-2014 06:41:34.865,1.68263,1.68257,1,1
13-08-2014 06:41:36.283,1.68263,1.68257,1,7.88
13-08-2014 06:41:36.739,1.68263,1.68256,1.5,1.1
13-08-2014 06:41:38.406,1.68264,1.68256,1.95,1.58
13-08-2014 06:41:38.507,1.68262,1.68256,1,1.1
13-08-2014 06:41:38.608,1.68264,1.68256,2.7,1.1
13-08-2014 06:41:39.726,1.68264,1.68255,3.27,4.58
13-08-2014 06:41:42.380,1.68264,1.68255,2.52,6.45
13-08-2014 06:41:42.898,1.68264,1.68255,2,10.88
13-08-2014 06:41:43.922,1.68264,1.68256,1.5,10.43
13-08-2014 06:41:46.695,1.68265,1.68256,1.5,7.5
13-08-2014 06:41:49.312,1.68265,1.68259,1,1
13-08-2014 06:41:49.515,1.68269,1.6826,2.89,2.25
13-08-2014 06:41:49.911,1.68268,1.68262,1.63,1
13-08-2014 06:41:50.429,1.68268,1.68263,1.63,1
13-08-2014 06:41:50.928,1.68268,1.68261,5.14,1
13-08-2014 06:41:51.543,1.68268,1.68261,5.14,1
13-08-2014 06:41:51.695,1.68273,1.68269,1,1
13-08-2014 06:41:51.746,1.68273,1.68267,4.5,1.13
13-08-2014 06:41:51.949,1.68272,1.68264,1.88,8.25
13-08-2014 06:41:52.454,1.68272,1.68264,8.63,1
13-08-2014 06:41:52.967,1.68272,1.68265,8.25,1
13-08-2014 06:41:53.538,1.68272,1.68265,7.5,3.34
13-08-2014 06:41:53.640,1.68276,1.68269,1,5.22
13-08-2014 06:41:53.692,1.68281,1.68274,5.25,2.63
13-08-2014 06:41:53.844,1.68282,1.68273,5.25,1.17
13-08-2014 06:41:53.946,1.68278,1.68272,1,4.84
13-08-2014 06:41:54.249,1.6828,1.68275,1,1
13-08-2014 06:41:54.956,1.68281,1.68271,4.5,4.5
13-08-2014 06:41:55.007,1.68279,1.68271,3.75,1
13-08-2014 06:41:55.512,1.68278,1.68269,1.58,3.94
13-08-2014 06:41:57.654,1.68279,1.68272,3.75,1
13-08-2014 06:41:57.755,1.6828,1.68273,1.09,1
13-08-2014 06:41:58.260,1.6828,1.68272,1.02,1.58
13-08-2014 06:41:59.375,1.68281,1.68274,3.83,1
13-08-2014 06:41:59.527,1.68282,1.68274,1,1.5
13-08-2014 06:42:00.051,1.68281,1.68274,3.75,1.5
13-08-2014 06:42:00.410,1.68279,1.68274,3.75,1
13-08-2014 06:42:00.713,1.68282,1.68274,8.25,1
13-08-2014 06:42:01.222,1.68282,1.68275,8.25,1
13-08-2014 06:42:01.584,1.68282,1.68277,1.58,1
13-08-2014 06:42:02.096,1.68282,1.68277,9,1
13-08-2014 06:42:02.400,1.68282,1.68278,9,1
13-08-2014 06:42:02.703,1.68281,1.68275,1,4.58
13-08-2014 06:42:02.855,1.68278,1.68275,1,4.58
13-08-2014 06:42:03.261,1.68278,1.68273,4.58,1
13-08-2014 06:42:03.564,1.68278,1.68271,4.58,1.25
13-08-2014 06:42:03.716,1.68278,1.68274,4.58,1
13-08-2014 06:42:04.120,1.68278,1.68273,4.5,1
13-08-2014 06:42:04.322,1.68277,1.68273,1.1,1
13-08-2014 06:42:04.424,1.6828,1.68273,4.5,1
13-08-2014 06:42:04.777,1.68278,1.68275,1,1
13-08-2014 06:42:04.879,1.68278,1.68273,1,1
13-08-2014 06:42:05.427,1.68278,1.68274,1,1
13-08-2014 06:42:05.636,1.68278,1.68272,1,1
13-08-2014 06:42:05.737,1.6828,1.68276,1,1
13-08-2014 06:42:05.889,1.68281,1.68273,1,1.75
13-08-2014 06:42:05.940,1.68281,1.68273,1,1
13-08-2014 06:42:06.092,1.6828,1.68275,1.5,1
13-08-2014 06:42:06.294,1.6828,1.68273,1.65,1
13-08-2014 06:42:07.070,1.6828,1.68276,1.65,1
13-08-2014 06:42:07.432,1.6828,1.68273,1.5,1
13-08-2014 06:42:07.942,1.6828,1.68274,1.65,1
13-08-2014 06:42:08.493,1.68277,1.68274,1,1
13-08-2014 06:42:08.847,1.68279,1.68272,4.58,1
13-08-2014 06:42:10.292,1.68279,1.68271,4.58,1
13-08-2014 06:42:10.801,1.68278,1.68269,1.58,4.95
13-08-2014 06:42:10.903,1.68275,1.68269,1,4.2
13-08-2014 06:42:11.004,1.68275,1.68268,1,1
13-08-2014 06:42:11.156,1.68274,1.68266,1,1
13-08-2014 06:42:11.207,1.68272,1.68264,1.5,4.2
13-08-2014 06:42:11.308,1.68271,1.68263,1.58,1.77
13-08-2014 06:42:12.219,1.6827,1.68262,1,4.2
13-08-2014 06:42:13.340,1.6827,1.68262,1,3.83
13-08-2014 06:42:13.542,1.68269,1.6826,5.6,2.14
13-08-2014 06:42:14.319,1.68269,1.68262,5.6,1
13-08-2014 06:42:14.573,1.68269,1.68264,5.6,1
13-08-2014 06:42:18.634,1.68269,1.68263,3.83,1
13-08-2014 06:42:19.517,1.68269,1.68262,5.33,1
13-08-2014 06:42:19.832,1.68269,1.68265,5.33,1
13-08-2014 06:42:20.346,1.68269,1.68265,5.33,1
13-08-2014 06:42:21.936,1.68267,1.68259,1,5.33
13-08-2014 06:42:22.139,1.68267,1.68263,1,1
13-08-2014 06:42:22.341,1.68267,1.68259,1,5.33
13-08-2014 06:42:23.123,1.68267,1.68259,4.5,1.58
13-08-2014 06:42:23.632,1.68267,1.6826,3.75,1.13
13-08-2014 06:42:24.138,1.68265,1.68259,1.5,1
13-08-2014 06:42:24.643,1.68265,1.6826,1.58,1
13-08-2014 06:42:29.837,1.68265,1.68259,1.58,1
13-08-2014 06:42:30.141,1.68263,1.68259,1,1
13-08-2014 06:42:30.445,1.68264,1.68261,1,1
13-08-2014 06:42:31.610,1.68264,1.68262,1,1
13-08-2014 06:42:37.873,1.68264,1.68261,1,1
13-08-2014 06:42:38.383,1.68266,1.68261,3.83,1
13-08-2014 06:42:41.150,1.68264,1.68261,1,1
13-08-2014 06:42:41.556,1.68267,1.68262,1.2,1
13-08-2014 06:42:43.802,1.68267,1.68263,1.2,1
13-08-2014 06:42:43.954,1.68267,1.68264,1.2,1
13-08-2014 06:42:44.055,1.68267,1.68261,1.2,1
13-08-2014 06:42:44.156,1.68267,1.68263,1.2,1
13-08-2014 06:42:44.459,1.68267,1.68262,1.2,1
13-08-2014 06:42:44.815,1.68267,1.6826,1.2,1
13-08-2014 06:42:47.115,1.68267,1.68261,1.2,1
13-08-2014 06:42:47.629,1.68267,1.68262,1.2,1
13-08-2014 06:42:49.804,1.68265,1.68261,1.5,1
13-08-2014 06:42:50.107,1.68262,1.68259,1,1
13-08-2014 06:42:51.720,1.68265,1.68259,3.83,1
13-08-2014 06:42:52.226,1.68264,1.6826,1.1,1
13-08-2014 06:42:53.148,1.68265,1.68259,6.08,1
13-08-2014 06:42:55.858,1.68264,1.68262,1.1,1
13-08-2014 06:42:55.959,1.68265,1.68261,3.83,1.5
13-08-2014 06:42:56.060,1.68266,1.68261,1.5,1.5
13-08-2014 06:42:56.577,1.68267,1.68261,1.1,1
13-08-2014 06:42:59.292,1.68268,1.68264,3.83,1
13-08-2014 06:42:59.706,1.68268,1.68262,3.83,1
13-08-2014 06:43:00.069,1.68268,1.68264,3.83,1
13-08-2014 06:43:00.582,1.68269,1.68263,4.32,1
13-08-2014 06:43:01.101,1.68269,1.68264,4.13,1
13-08-2014 06:43:01.640,1.68269,1.68263,4.13,1
13-08-2014 06:43:01.943,1.68267,1.68261,1.58,1
13-08-2014 06:43:02.477,1.68267,1.6826,1.58,1
13-08-2014 06:43:02.983,1.68268,1.6826,1.1,1.1
13-08-2014 06:43:05.403,1.68269,1.68262,4.95,1
13-08-2014 06:43:09.909,1.68269,1.68263,4.2,1
13-08-2014 06:43:10.462,1.68269,1.68262,4.2,1.5
13-08-2014 06:43:14.806,1.68268,1.68262,1.48,1.5
13-08-2014 06:43:15.313,1.68267,1.68262,4.2,1
13-08-2014 06:43:20.508,1.68269,1.68262,5.33,1
13-08-2014 06:43:23.324,1.68269,1.68261,5.33,1.5
13-08-2014 06:43:23.425,1.68267,1.68261,3.83,1
13-08-2014 06:43:23.478,1.68267,1.68259,5.33,1.5
13-08-2014 06:43:27.174,1.68267,1.68257,6.08,2.82
13-08-2014 06:43:27.843,1.68267,1.68259,6.08,1
13-08-2014 06:43:28.355,1.68267,1.68259,3.83,1
13-08-2014 06:43:28.660,1.68268,1.6826,1.84,1
13-08-2014 06:43:29.176,1.68268,1.68259,1.09,1.5
13-08-2014 06:43:30.938,1.68268,1.68259,3.15,1
13-08-2014 06:43:31.955,1.68267,1.68259,1,1.5
13-08-2014 06:43:32.359,1.68264,1.6826,1,1
13-08-2014 06:43:41.487,1.68266,1.6826,4.58,1
13-08-2014 06:43:42.682,1.68266,1.68259,3.83,1
13-08-2014 06:43:49.962,1.68266,1.68259,1.5,1.1
13-08-2014 06:43:50.265,1.68263,1.68259,1,1
13-08-2014 06:43:50.568,1.68262,1.68255,3.75,1.63
13-08-2014 06:43:51.490,1.68262,1.68254,4.5,2.07
13-08-2014 06:43:52.002,1.68262,1.68254,4.5,1.63
13-08-2014 06:43:57.365,1.68262,1.68254,4.5,1.13
13-08-2014 06:43:57.870,1.68261,1.68254,5.33,1
13-08-2014 06:43:58.375,1.68261,1.68253,5.33,1
13-08-2014 06:44:00.592,1.68261,1.68255,4.95,1
13-08-2014 06:44:06.653,1.68261,1.68256,4.58,1
13-08-2014 06:44:10.614,1.68261,1.68254,4.58,1
13-08-2014 06:44:12.165,1.6826,1.68255,1.1,1
13-08-2014 06:44:14.545,1.6826,1.68254,1.1,1
13-08-2014 06:44:15.102,1.68261,1.68256,3.83,1
13-08-2014 06:44:23.915,1.68261,1.68252,4.2,1.95
13-08-2014 06:44:25.118,1.68261,1.68253,4.2,1
13-08-2014 06:44:25.686,1.68261,1.68256,4.2,1
13-08-2014 06:44:28.754,1.68261,1.68257,4.2,1
13-08-2014 06:44:29.411,1.6826,1.68252,1.1,1.95
13-08-2014 06:44:29.462,1.68261,1.68254,4.2,1
13-08-2014 06:44:29.815,1.68259,1.68253,3.75,1
13-08-2014 06:44:29.866,1.68259,1.68251,3.83,1.5
13-08-2014 06:44:30.169,1.68257,1.68251,3.75,1.5
13-08-2014 06:44:35.487,1.68257,1.6825,3.83,1
13-08-2014 06:44:36.455,1.68254,1.68249,3.75,1.5
13-08-2014 06:44:36.556,1.68253,1.68247,7.88,1.13
13-08-2014 06:44:36.607,1.68253,1.68249,3.83,1
13-08-2014 06:44:37.214,1.68253,1.6825,3.83,1
13-08-2014 06:44:40.210,1.68253,1.68249,3.83,1
13-08-2014 06:44:41.008,1.68255,1.68249,3.75,1
13-08-2014 06:44:44.051,1.68255,1.68248,3.75,2.25
13-08-2014 06:44:44.911,1.68255,1.68249,3.75,1
13-08-2014 06:44:46.501,1.68255,1.68248,3.75,2.25
13-08-2014 06:44:47.823,1.68255,1.68249,3.75,1
13-08-2014 06:44:50.348,1.68254,1.68249,3.83,1
13-08-2014 06:44:55.035,1.68254,1.6825,3.83,1
13-08-2014 06:44:55.724,1.68254,1.68248,3.83,1.5
13-08-2014 06:44:56.906,1.68254,1.6825,3.83,1
13-08-2014 06:44:58.598,1.68254,1.68248,3.83,2.25
13-08-2014 06:44:59.362,1.68254,1.6825,3.83,1
13-08-2014 06:44:59.871,1.68254,1.68251,3.83,1
13-08-2014 06:45:00.454,1.68254,1.6825,3.83,1
13-08-2014 06:45:00.983,1.68254,1.68249,3.83,1.5
13-08-2014 06:45:01.693,1.68255,1.68249,3.75,1.5
13-08-2014 06:45:07.723,1.68253,1.68249,3.75,1
13-08-2014 06:45:08.598,1.68253,1.68248,3.75,1
13-08-2014 06:45:10.180,1.68253,1.68247,3.75,1
13-08-2014 06:45:13.562,1.68253,1.68247,3.75,1.38
13-08-2014 06:45:13.865,1.6825,1.68247,7.51,1.13
13-08-2014 06:45:13.985,1.68253,1.68247,3.83,1.13
13-08-2014 06:45:14.340,1.68256,1.68248,1.2,1.13
13-08-2014 06:45:15.803,1.68257,1.68249,8.25,1
13-08-2014 06:45:15.853,1.68255,1.68249,7.5,1
13-08-2014 06:45:16.157,1.68252,1.68245,1,2.82
13-08-2014 06:45:18.918,1.68252,1.68245,1,1.32
13-08-2014 06:45:19.019,1.68254,1.68245,1.2,1.32
13-08-2014 06:45:19.555,1.68253,1.68245,1,1.32
13-08-2014 06:45:19.656,1.68253,1.68246,1,1.19
13-08-2014 06:45:20.654,1.68253,1.68245,1,2.07
13-08-2014 06:45:22.253,1.68252,1.68246,3.75,1.69
13-08-2014 06:45:22.405,1.6825,1.68244,1,1.32
13-08-2014 06:45:22.910,1.68252,1.68245,3.75,1
13-08-2014 06:45:23.163,1.68253,1.68245,1.1,1.5
13-08-2014 06:45:23.213,1.6825,1.68245,1,1.5
13-08-2014 06:45:23.718,1.68251,1.68245,1,1.69
13-08-2014 06:45:25.919,1.68251,1.68245,1,4.77
13-08-2014 06:45:29.967,1.68253,1.68245,1,5.89
13-08-2014 06:45:30.068,1.68253,1.68248,1,1
13-08-2014 06:45:30.372,1.68261,1.68254,1.5,1
13-08-2014 06:45:31.197,1.68261,1.68253,1,1.13
13-08-2014 06:45:31.748,1.68261,1.68254,1,1
13-08-2014 06:45:32.282,1.6826,1.68254,1.5,1
13-08-2014 06:45:32.891,1.6826,1.68252,1.5,1.84
13-08-2014 06:45:34.162,1.6826,1.68252,1.5,1.09
13-08-2014 06:45:35.035,1.68262,1.68252,1.65,2.59
13-08-2014 06:45:35.137,1.68262,1.68253,1.65,1.38
13-08-2014 06:45:35.651,1.68262,1.68254,1.5,4.58
13-08-2014 06:45:47.333,1.68261,1.68255,1,1.02
13-08-2014 06:45:58.198,1.68262,1.68254,1,4.58
13-08-2014 06:45:59.755,1.6826,1.68255,1,1.1
13-08-2014 06:45:59.856,1.68259,1.68251,1,1
13-08-2014 06:45:59.907,1.68257,1.68251,1,1
13-08-2014 06:46:00.211,1.68257,1.68248,1.1,5.07
13-08-2014 06:46:00.312,1.68255,1.68248,1,5.07
13-08-2014 06:46:00.821,1.68255,1.68246,1.1,5.52
13-08-2014 06:46:01.326,1.68255,1.68246,1.1,5.52
13-08-2014 06:46:03.610,1.68256,1.68247,3.83,2.52
13-08-2014 06:46:05.149,1.68255,1.68246,1.58,5.14
13-08-2014 06:46:06.007,1.68256,1.68248,4.58,1
13-08-2014 06:46:06.534,1.68256,1.68247,4.58,1.02
13-08-2014 06:46:06.837,1.68254,1.68247,3.75,1.25
13-08-2014 06:46:08.578,1.68255,1.68246,1.2,4.69
13-08-2014 06:46:11.197,1.68255,1.68246,3.75,3.57
13-08-2014 06:46:16.341,1.68256,1.68246,1.2,2.59
13-08-2014 06:46:27.110,1.68256,1.68248,1.2,1
13-08-2014 06:46:27.564,1.68256,1.6825,1.2,1
13-08-2014 06:46:27.918,1.68256,1.68248,1.2,1
13-08-2014 06:46:28.424,1.68256,1.68248,1,4.5
13-08-2014 06:46:36.363,1.68256,1.68247,1.1,1.25
13-08-2014 06:46:37.020,1.68256,1.68248,1.1,1
13-08-2014 06:46:37.557,1.68256,1.6825,1.1,1
13-08-2014 06:46:39.574,1.68256,1.68248,1,3.83
13-08-2014 06:46:40.534,1.68256,1.6825,1.5,1
13-08-2014 06:46:41.063,1.68256,1.68248,1.5,3.83
13-08-2014 06:46:44.608,1.68255,1.68248,1,3.83
13-08-2014 06:46:44.659,1.68255,1.68245,5.33,1.69
13-08-2014 06:46:45.205,1.68255,1.68246,5.33,1
13-08-2014 06:46:50.867,1.68255,1.68245,5.33,2.82
13-08-2014 06:46:52.665,1.68255,1.68247,5.33,1
13-08-2014 06:46:54.677,1.68253,1.68247,7.5,1
13-08-2014 06:46:55.192,1.68251,1.68246,1,1
13-08-2014 06:46:55.496,1.68248,1.68246,3.75,1
13-08-2014 06:46:55.597,1.68248,1.68243,4.58,1
13-08-2014 06:46:56.118,1.68248,1.68242,4.58,1
13-08-2014 06:46:56.371,1.68244,1.68242,3.75,1
13-08-2014 06:46:56.574,1.68246,1.68241,1.2,1
13-08-2014 06:46:56.625,1.68245,1.68238,1,1.58
13-08-2014 06:47:00.510,1.68247,1.68237,1.25,4.77
13-08-2014 06:47:04.021,1.68248,1.68241,1.2,1
13-08-2014 06:47:04.174,1.68252,1.68242,6.27,6.45
13-08-2014 06:47:04.326,1.68252,1.68246,3.83,1
13-08-2014 06:47:04.377,1.68254,1.68246,6.08,1
13-08-2014 06:47:04.478,1.68255,1.68247,1.69,1.2
13-08-2014 06:47:05.148,1.68256,1.68248,1.25,1
13-08-2014 06:47:09.146,1.68256,1.68249,1,1
13-08-2014 06:47:10.137,1.68256,1.6825,1,1
13-08-2014 06:47:10.721,1.68256,1.68251,1,1
13-08-2014 06:47:25.591,1.68256,1.68251,4.5,1
13-08-2014 06:47:28.915,1.68254,1.68251,3.75,1
13-08-2014 06:47:29.838,1.68254,1.6825,3.75,1
13-08-2014 06:47:30.356,1.68254,1.68249,4.5,1
13-08-2014 06:47:31.278,1.68254,1.68247,4.5,1
13-08-2014 06:47:32.796,1.68252,1.68247,1,1
13-08-2014 06:47:32.898,1.68252,1.68245,1,1.1
13-08-2014 06:47:33.407,1.68253,1.68245,1.58,1.1
13-08-2014 06:47:33.458,1.68251,1.68245,1,1
13-08-2014 06:47:33.762,1.68249,1.68244,1,1
13-08-2014 06:47:34.120,1.68249,1.68242,1,1
13-08-2014 06:47:35.648,1.68249,1.68245,1,1
13-08-2014 06:47:37.219,1.68249,1.68243,1,1
13-08-2014 06:47:38.303,1.68248,1.68243,1,1
13-08-2014 06:47:38.404,1.68248,1.68245,1,1
13-08-2014 06:47:39.075,1.68248,1.68246,1,1
13-08-2014 06:47:39.580,1.68248,1.68245,4.58,1
13-08-2014 06:47:39.843,1.68248,1.68243,4.58,1
13-08-2014 06:47:39.945,1.68248,1.6824,4.58,1.25
13-08-2014 06:47:47.463,1.68248,1.6824,4.58,1.69
13-08-2014 06:47:47.564,1.68251,1.68244,7.88,1.25
13-08-2014 06:47:47.615,1.68251,1.68246,3.75,1
13-08-2014 06:47:47.667,1.68254,1.68246,1.5,4.5
13-08-2014 06:47:49.425,1.68255,1.68247,1.1,1.1
13-08-2014 06:47:54.163,1.68255,1.68248,1.1,1
13-08-2014 06:47:54.366,1.68255,1.6825,1.1,1
13-08-2014 06:48:01.207,1.68256,1.6825,1,1
13-08-2014 06:48:01.753,1.68257,1.6825,1.5,1
13-08-2014 06:48:09.089,1.68257,1.68251,1.5,1
13-08-2014 06:48:10.367,1.68257,1.6825,1.5,1
13-08-2014 06:48:11.798,1.68257,1.68251,1.5,1
13-08-2014 06:48:12.152,1.68257,1.68247,1.5,6.08
13-08-2014 06:48:13.886,1.68257,1.68249,1.5,1
13-08-2014 06:48:14.694,1.68256,1.68249,1,1
13-08-2014 06:48:15.199,1.68255,1.68249,1.1,1
13-08-2014 06:48:15.707,1.68255,1.68248,1.1,1
13-08-2014 06:48:21.950,1.68256,1.68246,4.5,6.57
13-08-2014 06:48:28.602,1.68254,1.68246,1,6.19
13-08-2014 06:48:29.116,1.68254,1.68246,1.1,1.69
13-08-2014 06:48:29.372,1.68252,1.68246,1,1.25
13-08-2014 06:48:29.878,1.68251,1.68245,1.1,1
13-08-2014 06:48:30.384,1.68252,1.68245,1.1,1
13-08-2014 06:48:39.312,1.68253,1.68246,4.5,1
13-08-2014 06:48:39.363,1.68254,1.68247,1.2,1
13-08-2014 06:48:39.414,1.68254,1.68249,1,1
13-08-2014 06:48:39.666,1.68257,1.68249,5.52,1
13-08-2014 06:48:40.281,1.68257,1.68248,5.14,1.58
13-08-2014 06:48:44.380,1.68257,1.6825,4.2,1
13-08-2014 06:48:44.936,1.68257,1.68248,4.2,2.33
13-08-2014 06:48:53.173,1.68257,1.68249,5.7,1
13-08-2014 06:48:57.889,1.68257,1.68251,5.33,1
13-08-2014 06:48:57.990,1.68258,1.68251,1.88,1
13-08-2014 06:48:58.142,1.68258,1.68249,1.88,1.58
13-08-2014 06:48:58.697,1.68259,1.6825,3.27,1
13-08-2014 06:48:59.747,1.68259,1.6825,1.77,1
13-08-2014 06:49:00.534,1.68259,1.68251,1.77,1
13-08-2014 06:49:01.770,1.68258,1.6825,1,1
13-08-2014 06:49:10.026,1.68258,1.6825,1.19,1
