Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,01:58:31.363,1.66833,1.66829,1,1
2014.08.15,01:58:52.787,1.66834,1.66828,1,5.82
2014.08.15,01:58:54.126,1.66834,1.66828,1,5.07
2014.08.15,01:58:54.642,1.66835,1.66828,1,5.07
2014.08.15,01:59:28.152,1.66834,1.66828,1,4.13
2014.08.15,01:59:30.953,1.66834,1.66827,1,1.77
2014.08.15,01:59:42.309,1.66835,1.66829,1,1
2014.08.15,01:59:42.814,1.66836,1.66829,1,1
2014.08.15,01:59:53.106,1.66835,1.66829,1,1
2014.08.15,01:59:59.154,1.66834,1.66829,1,1
2014.08.15,02:00:03.924,1.66835,1.66829,1,1
2014.08.15,02:00:04.435,1.66836,1.66829,1,1
2014.08.15,02:00:12.381,1.66835,1.66829,1,1
2014.08.15,02:00:13.369,1.66834,1.66829,1,1
2014.08.15,02:00:21.142,1.66834,1.66828,1,4.32
2014.08.15,02:00:22.378,1.66836,1.66828,1,4.32
2014.08.15,02:00:23.678,1.66835,1.66828,1,4.13
2014.08.15,02:00:23.780,1.66835,1.66827,1,1.69
2014.08.15,02:00:23.932,1.66832,1.66827,1,1.69
2014.08.15,02:00:24.134,1.66833,1.66827,1,1.69
2014.08.15,02:00:24.638,1.66832,1.66827,1,1.69
2014.08.15,02:00:24.689,1.66834,1.66827,1,1.69
2014.08.15,02:00:25.194,1.66833,1.66827,1,1.69
2014.08.15,02:00:25.706,1.66832,1.66827,1,1.69
2014.08.15,02:00:26.736,1.66833,1.66827,1,1.69
2014.08.15,02:00:27.658,1.66833,1.66827,1,1.69
2014.08.15,02:00:29.977,1.66834,1.66827,1,5.07
2014.08.15,02:00:31.170,1.66835,1.66827,1,5.07
2014.08.15,02:00:33.390,1.66835,1.66827,1,1.32
2014.08.15,02:00:36.325,1.66834,1.66826,1,4.69
2014.08.15,02:00:38.086,1.66834,1.66826,1,5.44
2014.08.15,02:00:54.621,1.66833,1.66826,1,5.44
2014.08.15,02:00:54.930,1.66837,1.66827,1,1.19
2014.08.15,02:00:55.334,1.66837,1.66828,1,4.13
2014.08.15,02:00:55.860,1.66838,1.66828,1.25,4.13
2014.08.15,02:01:04.619,1.66837,1.66828,1,4.13
2014.08.15,02:01:05.124,1.66836,1.66828,1,4.13
2014.08.15,02:01:05.630,1.66835,1.66828,1,4.13
2014.08.15,02:01:06.362,1.66836,1.66828,1,4.13
2014.08.15,02:01:06.868,1.66835,1.66828,1,4.13
2014.08.15,02:01:07.380,1.66834,1.66828,1,4.13
2014.08.15,02:01:07.914,1.66833,1.66829,1,1
2014.08.15,02:01:08.653,1.66832,1.66829,1,1
2014.08.15,02:01:10.656,1.66833,1.66829,1,1
2014.08.15,02:01:11.191,1.66834,1.66829,1,1
2014.08.15,02:01:13.707,1.66834,1.66828,1,4.13
2014.08.15,02:01:15.377,1.66833,1.66828,1,4.13
2014.08.15,02:01:19.226,1.66835,1.66828,1,4.13
2014.08.15,02:01:20.353,1.66833,1.66828,1,4.13
2014.08.15,02:01:21.333,1.66834,1.66828,1,4.13
2014.08.15,02:01:22.393,1.66834,1.66825,1,1
2014.08.15,02:01:22.444,1.66832,1.66825,1,1
2014.08.15,02:01:22.646,1.66834,1.66825,1.25,1
2014.08.15,02:01:23.075,1.66832,1.66825,1,1
2014.08.15,02:01:23.623,1.66833,1.66825,1,2.14
2014.08.15,02:01:24.831,1.66834,1.66825,1,2.14
2014.08.15,02:01:26.066,1.66834,1.66825,1,2.52
2014.08.15,02:01:28.157,1.66835,1.66827,1,4.13
2014.08.15,02:01:28.664,1.66836,1.66827,1,4.13
2014.08.15,02:01:30.108,1.66837,1.66827,1,5.07
2014.08.15,02:01:30.626,1.66836,1.66827,1,5.14
2014.08.15,02:01:36.197,1.66835,1.66828,1,4.32
2014.08.15,02:01:51.375,1.66837,1.66828,1,4.32
2014.08.15,02:01:51.881,1.66835,1.66829,1,1.77
2014.08.15,02:01:53.531,1.66836,1.66829,1,1.77
2014.08.15,02:02:03.879,1.66835,1.66829,1,1.77
2014.08.15,02:02:16.629,1.66835,1.66829,1,1.1
2014.08.15,02:02:16.680,1.66835,1.66827,1,1.58
2014.08.15,02:02:17.083,1.66833,1.66825,1,1
2014.08.15,02:02:17.590,1.66832,1.66825,1,1
2014.08.15,02:02:18.108,1.66831,1.66825,1,1
2014.08.15,02:02:20.392,1.66832,1.66825,1,1
2014.08.15,02:02:22.912,1.66833,1.66825,1,1
2014.08.15,02:02:23.418,1.66834,1.66825,1,1.09
2014.08.15,02:02:23.925,1.66832,1.66827,1,1
2014.08.15,02:02:29.077,1.66834,1.66827,1,1.5
2014.08.15,02:02:29.587,1.66833,1.66827,1,1
2014.08.15,02:02:30.119,1.66832,1.66827,1,1
2014.08.15,02:02:31.124,1.66832,1.66826,1,1.25
2014.08.15,02:02:31.175,1.66834,1.66826,1,1.25
2014.08.15,02:02:31.638,1.66832,1.66826,1,1.25
2014.08.15,02:02:32.152,1.66832,1.66826,1,1.69
2014.08.15,02:02:38.300,1.66833,1.66826,1,1.69
2014.08.15,02:02:39.628,1.66832,1.66826,1,1.32
2014.08.15,02:02:40.134,1.66833,1.66827,1,1
2014.08.15,02:02:40.286,1.66835,1.66827,1,1
2014.08.15,02:02:40.438,1.66833,1.66827,1,1
2014.08.15,02:02:41.084,1.66832,1.66827,1,1.13
2014.08.15,02:02:41.597,1.66833,1.66827,1,1.13
2014.08.15,02:02:46.114,1.66835,1.66827,1,1.5
2014.08.15,02:02:48.894,1.66836,1.66827,1,1
2014.08.15,02:03:03.192,1.66835,1.66827,1,1.13
2014.08.15,02:03:10.378,1.66835,1.66826,1,1.2
2014.08.15,02:03:14.093,1.66834,1.66826,1,1.1
2014.08.15,02:03:15.595,1.66833,1.66826,1,1.1
2014.08.15,02:03:21.017,1.66834,1.66826,1,1.1
2014.08.15,02:03:21.534,1.66834,1.66826,1,1.47
2014.08.15,02:03:26.059,1.66832,1.66826,1,1.09
2014.08.15,02:03:26.160,1.66834,1.66826,1,1.09
2014.08.15,02:03:26.312,1.6683,1.66824,1,1.84
2014.08.15,02:03:26.716,1.66833,1.66822,1,2.44
2014.08.15,02:03:26.817,1.66831,1.66824,1,1.25
2014.08.15,02:03:27.373,1.66832,1.66824,1,1
2014.08.15,02:03:27.894,1.66833,1.66824,1,1
2014.08.15,02:03:28.601,1.66831,1.66824,1,1.25
2014.08.15,02:03:28.803,1.66833,1.66824,1,1.25
2014.08.15,02:03:29.315,1.66834,1.66824,1,1.09
2014.08.15,02:03:29.826,1.66835,1.66826,1.25,1
2014.08.15,02:03:29.928,1.66833,1.66826,1,1
2014.08.15,02:03:30.447,1.66834,1.66826,1,1
2014.08.15,02:03:30.752,1.66832,1.66826,1,1
2014.08.15,02:03:34.088,1.66831,1.66826,1,4.88
2014.08.15,02:03:34.593,1.66831,1.66826,1,4.88
2014.08.15,02:03:34.922,1.66833,1.66826,1,4.88
2014.08.15,02:03:36.217,1.66833,1.66826,1,1
2014.08.15,02:03:37.453,1.66833,1.66827,1,4.13
2014.08.15,02:03:41.348,1.66832,1.66827,1,4.13
2014.08.15,02:03:41.399,1.66832,1.66826,1,1
2014.08.15,02:03:41.921,1.66833,1.66825,1.5,1
2014.08.15,02:03:53.147,1.66833,1.66825,1.69,1
2014.08.15,02:03:53.249,1.66829,1.66825,1,1
2014.08.15,02:03:53.402,1.6683,1.66823,1,1
2014.08.15,02:03:53.907,1.66829,1.66822,1,1
2014.08.15,02:03:54.422,1.66829,1.66821,1,1.02
2014.08.15,02:03:55.140,1.66831,1.66821,1,1.77
2014.08.15,02:03:55.662,1.6683,1.66821,1,1.77
2014.08.15,02:03:57.661,1.66829,1.66821,1,1.77
2014.08.15,02:03:57.865,1.66831,1.66821,1,1.77
2014.08.15,02:03:58.118,1.66829,1.66821,1,1.77
2014.08.15,02:04:00.183,1.66827,1.66821,1,1.77
2014.08.15,02:04:00.492,1.66827,1.66823,1,1
2014.08.15,02:04:03.934,1.66829,1.66823,1,1
2014.08.15,02:04:04.452,1.66828,1.66823,1,1
2014.08.15,02:04:06.114,1.66827,1.66823,1,1
2014.08.15,02:04:19.025,1.66826,1.66823,1,1
2014.08.15,02:04:21.069,1.66828,1.66823,1,1
2014.08.15,02:04:21.591,1.66827,1.66823,1,1
2014.08.15,02:04:22.408,1.6683,1.66823,1,1
2014.08.15,02:04:23.854,1.66828,1.66823,1,1
2014.08.15,02:04:25.617,1.66826,1.66823,1,1
2014.08.15,02:04:26.584,1.66827,1.66823,1,1
2014.08.15,02:04:31.212,1.66828,1.66823,1,1
2014.08.15,02:04:32.889,1.66827,1.66823,1,1
2014.08.15,02:04:33.546,1.66828,1.66823,1,1
2014.08.15,02:04:34.418,1.66829,1.66823,1,1
2014.08.15,02:04:36.815,1.6683,1.66823,1,1
2014.08.15,02:04:37.190,1.66832,1.66823,1.13,1
2014.08.15,02:04:40.142,1.66831,1.66823,1,1
2014.08.15,02:04:54.070,1.66833,1.66823,1.69,1
2014.08.15,02:04:54.222,1.66833,1.66825,1,1
2014.08.15,02:04:54.738,1.66833,1.66824,1,1
2014.08.15,02:04:56.377,1.66832,1.66824,1,1.25
2014.08.15,02:05:09.716,1.66833,1.66824,1,1.25
2014.08.15,02:05:13.146,1.66834,1.66824,1,1.25
2014.08.15,02:05:23.568,1.66833,1.66824,1,1
2014.08.15,02:05:35.193,1.66833,1.66824,1,1.32
2014.08.15,02:05:42.093,1.66833,1.66824,1,1.39
2014.08.15,02:05:56.637,1.66833,1.66824,1,1.19
2014.08.15,02:05:57.325,1.66834,1.66824,1,1.32
2014.08.15,02:05:57.887,1.66835,1.66824,1.5,2.07
2014.08.15,02:05:58.658,1.66835,1.66824,1.25,2.07
2014.08.15,02:05:59.441,1.66835,1.66826,1.25,1
2014.08.15,02:06:05.978,1.66837,1.66826,1.02,1.69
2014.08.15,02:06:06.180,1.66838,1.66828,1.19,1
2014.08.15,02:06:07.168,1.66839,1.66828,1.69,1
2014.08.15,02:06:09.182,1.66838,1.66827,1.25,1.02
2014.08.15,02:06:09.691,1.66838,1.66826,1.19,4.47
2014.08.15,02:06:10.257,1.66838,1.66827,1.25,1.02
2014.08.15,02:06:11.140,1.66838,1.66828,1.25,1
2014.08.15,02:06:11.646,1.66837,1.66828,1.25,1
2014.08.15,02:06:20.068,1.66838,1.66826,1.25,3.34
2014.08.15,02:06:22.582,1.66838,1.66826,1.69,3.15
2014.08.15,02:06:23.094,1.66838,1.66826,1.19,4.09
2014.08.15,02:06:29.881,1.66838,1.66828,1,1.25
2014.08.15,02:06:30.534,1.66838,1.66827,1,1.02
2014.08.15,02:06:36.140,1.66838,1.66827,1.19,1.58
2014.08.15,02:06:37.424,1.66838,1.66827,1.25,2.05
2014.08.15,02:06:39.734,1.66839,1.66828,1.25,1.09
2014.08.15,02:06:40.815,1.66839,1.66827,1.19,1.58
2014.08.15,02:06:41.898,1.66838,1.66827,1.25,2.05
2014.08.15,02:06:46.841,1.66837,1.66828,1,1.18
2014.08.15,02:06:47.347,1.66836,1.66828,1,1.18
2014.08.15,02:06:55.521,1.66836,1.66828,1,1.02
2014.08.15,02:06:57.184,1.66838,1.66828,1,1.02
2014.08.15,02:06:57.701,1.66838,1.66828,1.19,1.1
2014.08.15,02:06:58.939,1.66839,1.66828,1.69,1.1
2014.08.15,02:07:00.025,1.66837,1.66828,1,1.1
2014.08.15,02:07:01.881,1.66835,1.66826,1.25,1
2014.08.15,02:07:02.386,1.66836,1.66827,1.19,1
2014.08.15,02:07:03.481,1.66836,1.66827,1.25,1
2014.08.15,02:07:05.908,1.66837,1.66827,1.69,1
2014.08.15,02:07:06.837,1.66836,1.66827,1,1
2014.08.15,02:07:28.851,1.66835,1.66827,1,1
2014.08.15,02:07:30.718,1.66834,1.66827,1,1
2014.08.15,02:07:31.830,1.66833,1.66827,1,1
2014.08.15,02:07:33.928,1.66834,1.66827,1,1
2014.08.15,02:07:34.231,1.66832,1.66827,1,1
2014.08.15,02:07:34.744,1.66833,1.66827,1,1
2014.08.15,02:07:39.090,1.66834,1.66827,1,1
2014.08.15,02:07:39.292,1.66836,1.66827,1.25,1
2014.08.15,02:07:40.336,1.66837,1.66827,1.69,1
2014.08.15,02:07:48.323,1.66838,1.66827,1.25,1.25
2014.08.15,02:07:49.566,1.66838,1.66827,1.19,1
2014.08.15,02:07:51.109,1.66835,1.66827,1,1
2014.08.15,02:07:56.236,1.66836,1.66827,1.25,1
2014.08.15,02:07:56.768,1.66835,1.66827,1,1
2014.08.15,02:08:13.601,1.66836,1.66827,1.69,1
2014.08.15,02:08:34.510,1.66835,1.66827,1,1
2014.08.15,02:08:35.068,1.66836,1.66827,1.69,1
2014.08.15,02:08:45.267,1.66838,1.66828,1.19,1
2014.08.15,02:08:45.724,1.66839,1.66828,1.69,1
2014.08.15,02:08:47.070,1.66839,1.66828,2.44,1
2014.08.15,02:08:54.138,1.66839,1.66828,1.69,1.25
2014.08.15,02:09:03.137,1.66838,1.66828,1,1.25
2014.08.15,02:09:04.104,1.66838,1.66828,1.19,1
2014.08.15,02:09:05.057,1.66838,1.66828,1.25,1
2014.08.15,02:09:11.073,1.66838,1.66828,1.19,1
2014.08.15,02:09:13.177,1.66838,1.66828,1.25,1
