Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,04:20:48.408,106.785,106.783,1,1
11-09-2014,04:20:48.713,106.783,106.78,1,1.5
11-09-2014,04:20:48.966,106.783,106.78,1.5,1.5
11-09-2014,04:20:49.477,106.783,106.782,1.5,1
11-09-2014,04:20:54.209,106.786,106.783,2.44,1
11-09-2014,04:20:54.462,106.786,106.784,1,1
11-09-2014,04:20:54.968,106.787,106.784,1.5,1
11-09-2014,04:20:56.350,106.788,106.784,1.5,1
11-09-2014,04:20:57.329,106.788,106.785,1.5,1
11-09-2014,04:20:58.428,106.788,106.784,2.25,1.5
11-09-2014,04:21:04.336,106.788,106.784,1.5,4.69
11-09-2014,04:21:05.514,106.79,106.788,1,3.62
11-09-2014,04:21:05.565,106.792,106.789,1.5,1.5
11-09-2014,04:21:13.915,106.793,106.789,3.19,1
11-09-2014,04:21:15.443,106.793,106.79,1.25,1
11-09-2014,04:21:19.557,106.793,106.792,1,1
11-09-2014,04:21:19.658,106.795,106.792,1,1.5
11-09-2014,04:21:19.810,106.795,106.794,1,1
11-09-2014,04:21:20.013,106.797,106.795,1.5,1
11-09-2014,04:21:20.317,106.799,106.796,1.69,1
11-09-2014,04:21:20.823,106.798,106.795,1,1
11-09-2014,04:21:21.934,106.798,106.794,1.5,2.44
11-09-2014,04:21:23.624,106.798,106.795,1,1
11-09-2014,04:21:24.129,106.798,106.794,1,1.69
11-09-2014,04:21:25.425,106.797,106.794,1,1.25
11-09-2014,04:21:25.992,106.797,106.795,1,1
11-09-2014,04:21:28.008,106.797,106.794,1,1.5
11-09-2014,04:21:28.714,106.798,106.794,1.69,2.25
11-09-2014,04:21:32.444,106.796,106.794,1,1.5
11-09-2014,04:21:32.983,106.795,106.794,1,1
11-09-2014,04:21:33.497,106.795,106.793,1.5,1.5
11-09-2014,04:21:36.686,106.795,106.792,2.25,1
11-09-2014,04:21:37.191,106.795,106.791,2.25,1.5
11-09-2014,04:21:37.755,106.794,106.791,1,1.5
11-09-2014,04:21:38.107,106.795,106.793,1.5,1
11-09-2014,04:21:38.208,106.795,106.791,1.5,3.75
11-09-2014,04:21:38.713,106.796,106.791,1.5,3.75
11-09-2014,04:21:39.621,106.795,106.791,1,3.94
11-09-2014,04:21:40.424,106.796,106.792,1,1
11-09-2014,04:21:42.429,106.795,106.791,1,3.75
11-09-2014,04:21:46.139,106.797,106.791,4.31,4.5
11-09-2014,04:21:46.496,106.797,106.793,3.56,1
11-09-2014,04:21:46.799,106.803,106.797,6.94,4.94
11-09-2014,04:21:46.952,106.803,106.798,3.93,2.44
11-09-2014,04:21:47.784,106.803,106.798,3.19,1.69
11-09-2014,04:21:47.885,106.803,106.798,4,1
11-09-2014,04:21:48.492,106.803,106.798,4,1.5
11-09-2014,04:21:49.770,106.803,106.8,2.25,1
11-09-2014,04:21:50.286,106.804,106.801,1,1
11-09-2014,04:21:50.952,106.805,106.801,1,1.25
11-09-2014,04:21:52.686,106.804,106.8,1,3.19
11-09-2014,04:21:53.214,106.804,106.8,1.5,1.5
11-09-2014,04:21:54.268,106.804,106.8,1.5,2.44
11-09-2014,04:21:55.192,106.804,106.802,1,1
11-09-2014,04:21:55.394,106.806,106.803,2.25,1
11-09-2014,04:21:55.445,106.806,106.804,2.25,1
11-09-2014,04:21:55.804,106.806,106.802,1.5,3.19
11-09-2014,04:21:56.313,106.806,106.803,1,1
11-09-2014,04:21:56.769,106.807,106.805,1.5,1
11-09-2014,04:21:57.022,106.809,106.806,1.5,1
11-09-2014,04:21:57.376,106.806,106.805,1,1
11-09-2014,04:21:57.529,106.806,106.802,1,2.25
11-09-2014,04:21:57.681,106.808,106.805,3.94,1
11-09-2014,04:21:57.934,106.81,106.807,2.25,1
11-09-2014,04:21:58.592,106.809,106.806,1.5,1
11-09-2014,04:21:59.047,106.811,106.807,3,3.75
11-09-2014,04:21:59.098,106.811,106.809,2.25,1
11-09-2014,04:21:59.300,106.811,106.807,2.25,3
11-09-2014,04:21:59.401,106.811,106.809,1,1.5
11-09-2014,04:21:59.604,106.813,106.81,3,1.5
11-09-2014,04:21:59.857,106.815,106.812,1,1
11-09-2014,04:21:59.963,106.817,106.815,1.5,1.5
11-09-2014,04:22:00.469,106.817,106.816,1,1
11-09-2014,04:22:01.340,106.817,106.815,1,1
11-09-2014,04:22:02.396,106.817,106.816,1,1.5
11-09-2014,04:22:02.548,106.819,106.816,2.25,1.5
11-09-2014,04:22:03.060,106.819,106.818,1,1
11-09-2014,04:22:03.327,106.819,106.816,1,2.25
11-09-2014,04:22:03.841,106.82,106.816,3.19,1.5
11-09-2014,04:22:03.942,106.82,106.818,2.44,1
11-09-2014,04:22:04.447,106.82,106.817,1.5,1
11-09-2014,04:22:05.226,106.819,106.816,1,1.5
11-09-2014,04:22:08.137,106.819,106.815,2.44,2.25
11-09-2014,04:22:09.096,106.819,106.815,3.19,1.5
11-09-2014,04:22:09.279,106.817,106.813,1,1.5
11-09-2014,04:22:09.885,106.816,106.813,1,1
11-09-2014,04:22:10.392,106.817,106.812,1.5,5.44
11-09-2014,04:22:10.442,106.817,106.814,1.5,1
11-09-2014,04:22:10.948,106.816,106.814,1,1
11-09-2014,04:22:11.454,106.816,106.813,1,1.5
11-09-2014,04:22:11.967,106.815,106.813,1,1.5
11-09-2014,04:22:13.459,106.816,106.813,1,1.69
11-09-2014,04:22:14.263,106.817,106.813,4.5,2.44
11-09-2014,04:22:16.295,106.817,106.813,4.94,1.5
11-09-2014,04:22:18.209,106.817,106.813,3.19,1.5
11-09-2014,04:22:20.494,106.817,106.814,1,1.5
11-09-2014,04:22:20.999,106.817,106.815,1,1
11-09-2014,04:22:21.302,106.82,106.818,1.5,1
11-09-2014,04:22:21.454,106.822,106.818,1.5,2.25
11-09-2014,04:22:21.555,106.82,106.819,1,1
11-09-2014,04:22:21.909,106.822,106.817,1.5,3.94
11-09-2014,04:22:23.041,106.822,106.819,3,1
11-09-2014,04:22:23.244,106.824,106.82,3.19,2.25
11-09-2014,04:22:23.446,106.824,106.822,1.69,1
11-09-2014,04:22:23.850,106.823,106.82,1,2.25
11-09-2014,04:22:24.103,106.821,106.819,1.5,1
11-09-2014,04:22:24.154,106.821,106.817,1.5,3.19
11-09-2014,04:22:24.205,106.819,106.817,1,2.44
11-09-2014,04:22:24.710,106.819,106.816,2.25,1
11-09-2014,04:22:25.064,106.82,106.818,1,1
11-09-2014,04:22:25.317,106.822,106.819,1.5,1
11-09-2014,04:22:25.976,106.822,106.818,1,1.5
11-09-2014,04:22:26.487,106.821,106.817,2.25,3.75
11-09-2014,04:22:26.740,106.818,106.816,1,1
11-09-2014,04:22:27.526,106.819,106.816,1,1
11-09-2014,04:22:28.031,106.819,106.815,2.25,2.25
11-09-2014,04:22:28.789,106.818,106.815,1,2.25
11-09-2014,04:22:29.294,106.818,106.814,1.5,3.19
11-09-2014,04:22:33.564,106.818,106.815,1.25,1
11-09-2014,04:22:33.868,106.819,106.817,1.5,1.5
11-09-2014,04:22:34.121,106.821,106.817,4.5,2.25
11-09-2014,04:22:34.626,106.82,106.818,1,1
11-09-2014,04:22:35.081,106.819,106.816,1.25,1.5
11-09-2014,04:22:35.686,106.819,106.817,1.25,1.5
11-09-2014,04:22:35.788,106.821,106.817,1.69,2.25
11-09-2014,04:22:36.561,106.82,106.817,1.5,2.25
11-09-2014,04:22:36.763,106.818,106.817,1,1
11-09-2014,04:22:37.268,106.818,106.816,1.5,1
11-09-2014,04:22:37.773,106.819,106.816,1.5,1.5
11-09-2014,04:22:38.291,106.819,106.817,1,1
11-09-2014,04:22:38.901,106.821,106.817,3.19,1.5
11-09-2014,04:22:39.406,106.822,106.818,3.75,2.25
11-09-2014,04:22:39.659,106.822,106.82,3,1
11-09-2014,04:22:39.862,106.825,106.822,2.44,1
11-09-2014,04:22:40.366,106.824,106.821,1,1
11-09-2014,04:22:41.302,106.824,106.822,1.5,1
11-09-2014,04:22:41.812,106.824,106.821,1.5,1.5
11-09-2014,04:22:42.506,106.825,106.821,3,3
11-09-2014,04:22:43.011,106.825,106.822,1.5,1
11-09-2014,04:22:43.540,106.824,106.822,1,1
11-09-2014,04:22:44.824,106.825,106.823,1.25,1
11-09-2014,04:22:45.079,106.827,106.825,1.5,1
11-09-2014,04:22:45.584,106.828,106.826,1,2.25
11-09-2014,04:22:47.992,106.829,106.826,1,1
11-09-2014,04:22:48.397,106.831,106.828,1,1
11-09-2014,04:22:48.650,106.838,106.835,1.5,1
11-09-2014,04:22:48.751,106.838,106.837,1.5,1
11-09-2014,04:22:49.257,106.838,106.836,1.5,1
11-09-2014,04:22:49.763,106.838,106.835,2.5,3.19
11-09-2014,04:22:49.915,106.839,106.836,1.5,3.19
11-09-2014,04:22:49.966,106.839,106.837,1,1
11-09-2014,04:22:50.118,106.843,106.839,3,4.69
11-09-2014,04:22:50.625,106.843,106.84,2.25,1
11-09-2014,04:22:51.335,106.843,106.84,1,1.5
11-09-2014,04:22:51.537,106.843,106.84,2.25,1
11-09-2014,04:22:51.639,106.843,106.84,3,1
11-09-2014,04:22:52.144,106.842,106.839,1.5,2.44
11-09-2014,04:22:52.447,106.843,106.841,1.5,2.44
11-09-2014,04:22:54.174,106.842,106.841,1,1.25
11-09-2014,04:22:54.225,106.842,106.839,1.5,1
11-09-2014,04:22:54.377,106.84,106.839,1,1.25
11-09-2014,04:22:54.428,106.84,106.837,1.5,1.69
11-09-2014,04:22:55.186,106.839,106.837,1,1.25
11-09-2014,04:22:55.338,106.841,106.84,1,1.25
11-09-2014,04:22:55.844,106.842,106.841,1,1.25
11-09-2014,04:22:56.299,106.841,106.839,1,2.25
11-09-2014,04:22:56.351,106.84,106.839,1,1.25
11-09-2014,04:22:56.402,106.84,106.839,1,1.25
11-09-2014,04:22:56.605,106.839,106.837,1,1
11-09-2014,04:22:56.909,106.838,106.835,2.5,2.25
11-09-2014,04:22:57.415,106.836,106.834,1,2.44
11-09-2014,04:22:57.726,106.838,106.835,1,1.69
11-09-2014,04:22:58.231,106.837,106.834,1,2.44
11-09-2014,04:22:58.747,106.838,106.834,2.25,3.94
11-09-2014,04:22:59.414,106.838,106.835,1,1
11-09-2014,04:23:00.383,106.839,106.835,1.5,1
11-09-2014,04:23:00.893,106.839,106.836,1,2.44
11-09-2014,04:23:01.704,106.839,106.835,1,2.44
11-09-2014,04:23:02.209,106.838,106.835,1,1.69
11-09-2014,04:23:02.729,106.837,106.834,1,1.5
11-09-2014,04:23:04.530,106.838,106.834,3,2.25
11-09-2014,04:23:04.783,106.838,106.836,1.5,1
11-09-2014,04:23:05.035,106.839,106.834,4.5,3.19
11-09-2014,04:23:05.137,106.839,106.834,6.25,3.19
11-09-2014,04:23:07.490,106.836,106.833,1,2.44
11-09-2014,04:23:07.996,106.837,106.833,1.5,1.25
11-09-2014,04:23:08.510,106.836,106.834,1,1
11-09-2014,04:23:09.024,106.837,106.834,1,1.25
11-09-2014,04:23:10.067,106.836,106.833,1,6.19
11-09-2014,04:23:11.059,106.836,106.833,1,3.75
11-09-2014,04:23:12.142,106.836,106.834,1,1
11-09-2014,04:23:12.755,106.836,106.833,1,2.25
11-09-2014,04:23:21.220,106.834,106.832,1,1
11-09-2014,04:23:21.523,106.832,106.83,1,2.44
11-09-2014,04:23:21.776,106.832,106.828,1.25,2.25
11-09-2014,04:23:21.877,106.83,106.827,1,2.44
11-09-2014,04:23:22.382,106.829,106.826,1,1
11-09-2014,04:23:22.894,106.83,106.826,3,1
11-09-2014,04:23:23.197,106.831,106.828,1.5,1
11-09-2014,04:23:24.330,106.83,106.828,1,1.5
11-09-2014,04:23:24.634,106.829,106.826,1,1.69
11-09-2014,04:23:25.139,106.83,106.825,1.5,3.56
11-09-2014,04:23:25.645,106.829,106.825,1,1.31
11-09-2014,04:23:28.084,106.829,106.827,1,1
11-09-2014,04:23:28.286,106.831,106.827,1,1.5
11-09-2014,04:23:28.791,106.829,106.827,2.5,1.5
11-09-2014,04:23:28.943,106.828,106.826,1,1.5
11-09-2014,04:23:28.994,106.826,106.823,2.5,1.87
11-09-2014,04:23:29.197,106.827,106.825,1.5,1
11-09-2014,04:23:29.727,106.826,106.825,1,1
11-09-2014,04:23:30.080,106.828,106.825,1,1
11-09-2014,04:23:34.888,106.828,106.824,1.5,3.75
11-09-2014,04:23:36.393,106.828,106.826,1.5,1
11-09-2014,04:23:36.923,106.828,106.825,1.5,1
11-09-2014,04:23:38.696,106.829,106.828,3.19,1
11-09-2014,04:23:38.999,106.832,106.83,1,1
11-09-2014,04:23:39.505,106.833,106.83,1.5,1
11-09-2014,04:23:40.584,106.833,106.829,2.25,1.69
11-09-2014,04:23:41.306,106.831,106.828,1,1.69
11-09-2014,04:23:41.408,106.83,106.827,1,1.5
11-09-2014,04:23:41.915,106.829,106.826,1,1
11-09-2014,04:23:42.421,106.829,106.825,2.44,1.5
11-09-2014,04:23:44.104,106.829,106.826,1.25,1
11-09-2014,04:23:44.614,106.829,106.825,1.69,1.5
11-09-2014,04:23:45.228,106.83,106.826,3.19,1
11-09-2014,04:23:45.683,106.831,106.827,2.44,1
11-09-2014,04:23:46.189,106.83,106.827,1,1.5
11-09-2014,04:23:50.142,106.831,106.827,1,2.25
11-09-2014,04:23:50.647,106.832,106.828,1.5,2.25
11-09-2014,04:23:52.572,106.832,106.829,1.5,1
11-09-2014,04:24:03.670,106.832,106.828,2.25,2.44
11-09-2014,04:24:04.176,106.831,106.828,1,1.69
11-09-2014,04:24:09.525,106.83,106.828,1,1
11-09-2014,04:24:10.030,106.829,106.827,1,1
11-09-2014,04:24:10.651,106.829,106.826,1,1.69
11-09-2014,04:24:12.333,106.828,106.826,1,1.5
11-09-2014,04:24:12.535,106.827,106.824,1,1
11-09-2014,04:24:13.040,106.827,106.823,1.5,5.44
11-09-2014,04:24:13.848,106.827,106.825,1.5,1
11-09-2014,04:24:14.050,106.829,106.825,1,4.69
11-09-2014,04:24:14.152,106.83,106.827,1.5,1
11-09-2014,04:24:14.657,106.829,106.826,1,2.44
11-09-2014,04:24:17.383,106.829,106.827,1,1
11-09-2014,04:24:17.485,106.831,106.828,1.5,1.87
11-09-2014,04:24:17.990,106.831,106.829,2.25,1
11-09-2014,04:24:18.091,106.83,106.827,1.5,1
11-09-2014,04:24:18.615,106.829,106.826,1,2.44
11-09-2014,04:24:19.141,106.83,106.826,2.25,3.19
11-09-2014,04:24:20.499,106.83,106.827,2.25,1
11-09-2014,04:24:21.172,106.83,106.826,3,3.19
11-09-2014,04:24:23.497,106.83,106.827,1,1.5
11-09-2014,04:24:24.003,106.83,106.828,1,3.19
11-09-2014,04:24:25.438,106.832,106.829,1,1
11-09-2014,04:24:25.590,106.83,106.829,1,1
11-09-2014,04:24:26.709,106.831,106.828,1.5,1
11-09-2014,04:24:27.013,106.833,106.83,1.5,1
11-09-2014,04:24:27.217,106.832,106.829,1.5,2.44
11-09-2014,04:24:27.471,106.83,106.828,1,1.25
11-09-2014,04:24:27.979,106.83,106.826,1.5,3.19
11-09-2014,04:24:28.537,106.83,106.826,1.5,2.25
11-09-2014,04:24:31.502,106.829,106.826,1,1.69
11-09-2014,04:24:32.436,106.83,106.826,4.69,2.25
11-09-2014,04:24:32.739,106.83,106.828,1,1
11-09-2014,04:24:35.036,106.83,106.826,2.25,2.44
11-09-2014,04:24:35.552,106.829,106.826,1,1.69
11-09-2014,04:24:38.707,106.83,106.827,4.5,1
11-09-2014,04:24:39.111,106.83,106.829,1,1
11-09-2014,04:24:39.213,106.832,106.829,3.75,1
11-09-2014,04:24:40.072,106.831,106.829,1,2.25
11-09-2014,04:24:40.582,106.83,106.829,1.5,1
11-09-2014,04:24:40.633,106.83,106.828,1,1
11-09-2014,04:24:40.886,106.83,106.827,1.5,1
11-09-2014,04:24:45.722,106.83,106.828,1,1
11-09-2014,04:24:48.248,106.83,106.826,3.75,5.44
11-09-2014,04:24:49.756,106.83,106.827,2.25,1
11-09-2014,04:24:50.261,106.83,106.826,2.25,1.69
11-09-2014,04:24:50.464,106.828,106.825,1,3.19
11-09-2014,04:24:50.969,106.828,106.826,1,1
11-09-2014,04:24:52.028,106.828,106.827,1,1
11-09-2014,04:24:52.181,106.83,106.828,1.5,1.5
11-09-2014,04:24:52.687,106.83,106.827,1,1.5
11-09-2014,04:24:54.616,106.829,106.826,1,2.25
11-09-2014,04:24:55.125,106.828,106.825,1,1.5
11-09-2014,04:24:56.035,106.829,106.825,3,3.19
11-09-2014,04:24:56.288,106.829,106.827,1,1
11-09-2014,04:24:56.796,106.83,106.827,1.5,1.5
11-09-2014,04:24:59.057,106.829,106.826,1,2.44
11-09-2014,04:24:59.361,106.828,106.825,2.25,1.5
11-09-2014,04:25:01.191,106.827,106.825,1,1
11-09-2014,04:25:01.343,106.826,106.823,1,1.69
11-09-2014,04:25:01.545,106.824,106.822,1.5,1.25
11-09-2014,04:25:02.065,106.824,106.821,3,1.5
11-09-2014,04:25:02.573,106.824,106.822,3,1
11-09-2014,04:25:02.979,106.823,106.82,2.25,5.25
11-09-2014,04:25:05.978,106.822,106.82,1,1.5
11-09-2014,04:25:06.510,106.823,106.82,2.25,2.25
11-09-2014,04:25:07.030,106.822,106.82,1,1.5
11-09-2014,04:25:07.542,106.823,106.82,3.94,2.25
11-09-2014,04:25:08.058,106.822,106.82,1,2.25
11-09-2014,04:25:08.209,106.824,106.822,1,1
11-09-2014,04:25:08.260,106.825,106.823,3.19,1
11-09-2014,04:25:08.413,106.827,106.823,3.19,3
11-09-2014,04:25:08.514,106.827,106.825,2.25,1
11-09-2014,04:25:09.020,106.828,106.825,3,1.5
11-09-2014,04:25:09.324,106.828,106.827,1,1.25
11-09-2014,04:25:09.527,106.83,106.828,1.5,1.25
11-09-2014,04:25:10.078,106.831,106.828,1,1.69
11-09-2014,04:25:10.603,106.831,106.828,1,2.44
11-09-2014,04:25:11.108,106.83,106.828,1,1.19
11-09-2014,04:25:11.864,106.83,106.827,1,2.44
11-09-2014,04:25:12.592,106.831,106.827,1,6.19
11-09-2014,04:25:12.643,106.832,106.829,1.5,1
11-09-2014,04:25:12.948,106.833,106.831,1.5,1
11-09-2014,04:25:13.463,106.833,106.83,1.5,1.69
11-09-2014,04:25:14.474,106.832,106.829,1,3.19
11-09-2014,04:25:14.626,106.832,106.828,2.25,3.56
11-09-2014,04:25:22.575,106.832,106.828,3.75,2.44
11-09-2014,04:25:24.992,106.832,106.828,3.75,2.44
11-09-2014,04:25:26.166,106.831,106.828,1,1.5
11-09-2014,04:25:26.217,106.83,106.827,1,2.44
11-09-2014,04:25:26.571,106.827,106.825,1,1
11-09-2014,04:25:27.091,106.827,106.823,1,4.69
11-09-2014,04:25:28.868,106.827,106.823,1,3.19
11-09-2014,04:25:29.382,106.828,106.823,1,3.19
11-09-2014,04:25:29.646,106.826,106.823,1,2.44
11-09-2014,04:25:30.152,106.826,106.824,1,1
11-09-2014,04:25:30.761,106.826,106.823,1,3.19
11-09-2014,04:25:31.799,106.826,106.824,1,1
11-09-2014,04:25:34.122,106.828,106.824,1.5,1
11-09-2014,04:25:34.476,106.828,106.826,2.25,1
11-09-2014,04:25:38.020,106.83,106.827,1,1
11-09-2014,04:25:38.475,106.828,106.826,1,1.19
11-09-2014,04:25:38.981,106.828,106.826,1,1.25
11-09-2014,04:25:39.385,106.827,106.824,1,1.69
11-09-2014,04:25:39.890,106.826,106.823,1,3.94
11-09-2014,04:25:39.991,106.829,106.825,1,2.87
11-09-2014,04:25:40.042,106.83,106.828,1.5,1
11-09-2014,04:25:40.244,106.829,106.827,1,1.25
11-09-2014,04:25:40.749,106.83,106.826,3,1.31
11-09-2014,04:25:40.800,106.83,106.828,1.5,1
11-09-2014,04:25:41.154,106.829,106.826,1,2.06
11-09-2014,04:25:41.256,106.828,106.826,1,2.06
11-09-2014,04:25:41.711,106.83,106.827,1,1.5
11-09-2014,04:25:42.065,106.828,106.826,1,2.44
11-09-2014,04:25:42.575,106.83,106.826,1.5,3.94
11-09-2014,04:25:43.080,106.831,106.827,2.25,3.19
11-09-2014,04:25:44.796,106.83,106.827,1,1.69
11-09-2014,04:25:44.950,106.828,106.827,1.5,1
11-09-2014,04:25:45.456,106.828,106.825,1.5,2.44
11-09-2014,04:25:45.960,106.828,106.825,1.5,1.5
11-09-2014,04:25:46.465,106.829,106.825,1.5,5.06
11-09-2014,04:25:49.841,106.829,106.827,1,1
11-09-2014,04:25:49.892,106.831,106.827,2.44,1.5
11-09-2014,04:25:50.196,106.83,106.828,2.5,1.12
11-09-2014,04:25:50.899,106.829,106.827,1,1.69
11-09-2014,04:25:51.710,106.83,106.827,1,1.69
11-09-2014,04:25:51.812,106.832,106.827,2.25,4.31
11-09-2014,04:25:52.116,106.83,106.827,1,3.56
11-09-2014,04:25:52.419,106.828,106.827,1,1
11-09-2014,04:25:53.127,106.828,106.825,2.25,1
11-09-2014,04:25:53.664,106.828,106.824,3,2.44
11-09-2014,04:25:53.816,106.826,106.824,1,2.44
11-09-2014,04:25:54.318,106.824,106.823,1.5,1.5
11-09-2014,04:25:54.571,106.824,106.821,1,1
11-09-2014,04:25:55.076,106.823,106.821,1.5,1
11-09-2014,04:25:57.299,106.824,106.821,1,1.5
11-09-2014,04:25:58.838,106.823,106.821,1.5,1
11-09-2014,04:25:59.040,106.823,106.819,2.25,1.69
11-09-2014,04:25:59.546,106.823,106.82,3,1
11-09-2014,04:26:00.051,106.823,106.819,3,1.25
11-09-2014,04:26:00.557,106.823,106.82,1.5,1
11-09-2014,04:26:01.084,106.823,106.819,2.25,1.69
11-09-2014,04:26:01.671,106.823,106.82,1.5,1
11-09-2014,04:26:02.176,106.824,106.82,2.44,1
11-09-2014,04:26:02.580,106.824,106.822,1,1
11-09-2014,04:26:04.553,106.824,106.821,1.5,2.25
11-09-2014,04:26:08.472,106.823,106.821,1,1.5
11-09-2014,04:26:08.978,106.822,106.82,1,1
11-09-2014,04:26:19.447,106.822,106.819,1,1.5
11-09-2014,04:26:20.796,106.821,106.819,1,1
11-09-2014,04:26:21.099,106.819,106.817,1,1.5
11-09-2014,04:26:21.606,106.817,106.813,3.25,2.25
11-09-2014,04:26:21.809,106.815,106.813,1.5,2.25
11-09-2014,04:26:22.274,106.817,106.814,1.69,1
11-09-2014,04:26:22.779,106.816,106.813,2.25,2.25
11-09-2014,04:26:23.966,106.815,106.813,1,1
11-09-2014,04:26:24.478,106.816,106.813,1,1
11-09-2014,04:26:24.992,106.816,106.812,1,2.25
11-09-2014,04:26:28.773,106.816,106.813,2.25,1
11-09-2014,04:26:30.104,106.816,106.811,1,6.19
11-09-2014,04:26:30.720,106.816,106.813,1.5,1
11-09-2014,04:26:32.696,106.816,106.812,2.44,1.5
11-09-2014,04:26:35.481,106.814,106.812,1,1.5
11-09-2014,04:26:35.785,106.812,106.811,3.19,1.5
11-09-2014,04:26:35.937,106.811,106.808,2.5,1.5
11-09-2014,04:26:36.443,106.811,106.808,4.87,1
11-09-2014,04:26:37.402,106.81,106.808,1,1
11-09-2014,04:26:38.698,106.811,106.808,1.5,1
11-09-2014,04:26:39.241,106.811,106.809,1,1
11-09-2014,04:26:39.746,106.811,106.808,1,2.25
11-09-2014,04:26:40.200,106.813,106.809,3.75,1
11-09-2014,04:26:40.705,106.813,106.81,2.25,1
11-09-2014,04:26:41.211,106.814,106.81,2.25,2.25
11-09-2014,04:26:41.615,106.814,106.812,2.44,1
11-09-2014,04:26:41.969,106.816,106.813,2.25,3.37
11-09-2014,04:26:42.020,106.817,106.815,1,1.5
11-09-2014,04:26:42.071,106.819,106.815,1.5,2.25
11-09-2014,04:26:42.222,106.82,106.817,1,1.5
11-09-2014,04:26:42.425,106.822,106.818,3.19,2.25
11-09-2014,04:26:42.930,106.822,106.819,1,1
11-09-2014,04:26:43.435,106.823,106.819,2.44,1
11-09-2014,04:26:44.343,106.823,106.82,1.25,1
11-09-2014,04:26:44.546,106.825,106.823,1.5,1.5
11-09-2014,04:26:44.850,106.828,106.826,1,1
11-09-2014,04:26:45.052,106.83,106.826,1.69,1.5
11-09-2014,04:26:46.238,106.831,106.827,3.19,1
11-09-2014,04:26:46.441,106.831,106.829,1,2.25
11-09-2014,04:26:46.644,106.833,106.829,1,3
11-09-2014,04:26:46.796,106.833,106.831,1,1
11-09-2014,04:26:47.636,106.834,106.831,2.25,1
11-09-2014,04:26:47.939,106.831,106.828,1.5,1
11-09-2014,04:26:48.547,106.832,106.828,3,2.25
11-09-2014,04:26:49.759,106.83,106.828,1,1.5
11-09-2014,04:26:50.264,106.832,106.828,1.69,1.5
11-09-2014,04:26:51.853,106.832,106.829,1.5,1.5
11-09-2014,04:26:53.378,106.832,106.829,1,3.94
11-09-2014,04:26:53.530,106.834,106.83,2.25,1.69
11-09-2014,04:26:54.047,106.834,106.831,1.5,1
11-09-2014,04:26:54.782,106.835,106.832,2.25,1.25
11-09-2014,04:26:54.934,106.837,106.833,3.56,2.25
11-09-2014,04:26:55.440,106.835,106.832,1,1.25
11-09-2014,04:26:55.805,106.833,106.831,1,2.25
11-09-2014,04:26:56.310,106.834,106.83,1.5,1.69
11-09-2014,04:26:56.977,106.833,106.83,1,1.25
11-09-2014,04:26:57.509,106.834,106.83,2.25,2.44
11-09-2014,04:26:59.279,106.831,106.829,2.5,1.69
11-09-2014,04:26:59.381,106.829,106.828,1,3
11-09-2014,04:26:59.886,106.83,106.828,2.25,1
11-09-2014,04:27:00.391,106.83,106.827,2.25,1
11-09-2014,04:27:01.157,106.83,106.826,3,3
11-09-2014,04:27:01.569,106.828,106.826,1,1.25
11-09-2014,04:27:01.923,106.827,106.824,1,2.44
11-09-2014,04:27:02.378,106.825,106.823,1,1.5
11-09-2014,04:27:02.631,106.824,106.821,2.25,1
11-09-2014,04:27:06.705,106.824,106.822,1,1
11-09-2014,04:27:07.379,106.826,106.822,3,1
11-09-2014,04:27:09.870,106.827,106.823,3.94,1
11-09-2014,04:27:09.971,106.827,106.825,3.19,1
11-09-2014,04:27:10.072,106.827,106.823,3.19,1
11-09-2014,04:27:12.102,106.826,106.823,1,1.5
11-09-2014,04:27:17.281,106.827,106.823,4.69,1.5
11-09-2014,04:27:17.382,106.825,106.823,1,1
11-09-2014,04:27:17.636,106.827,106.823,2.44,1.5
11-09-2014,04:27:18.141,106.826,106.823,1.5,1
11-09-2014,04:27:19.033,106.826,106.822,2.25,1.25
11-09-2014,04:27:19.185,106.824,106.822,1,1.25
11-09-2014,04:27:19.691,106.823,106.821,1,1
11-09-2014,04:27:24.304,106.825,106.821,3.94,3
11-09-2014,04:27:24.826,106.825,106.821,3.19,3
11-09-2014,04:27:29.115,106.824,106.821,1,1.5
11-09-2014,04:27:29.743,106.825,106.821,3,3
11-09-2014,04:27:30.258,106.824,106.822,1,1
11-09-2014,04:27:31.423,106.825,106.822,3.19,1
11-09-2014,04:27:32.280,106.825,106.823,2.25,1
11-09-2014,04:27:32.896,106.825,106.822,2.25,1
11-09-2014,04:27:36.640,106.824,106.822,1,1
